game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.246305418719212,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0197044334975369,Master
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,BandleTree,22,0.108374384236453,Master
2022-02-16,Pyke/Rek'Sai,18,0.0886699507389163,Master
2022-02-16,Miss Fortune/Quinn,19,0.0935960591133005,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0344827586206897,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-16,Fizz/Lulu (BC/PZ),19,0.0935960591133005,Master
2022-02-16,Gnar/Ziggs (BC/NX),64,0.315270935960591,Master
2022-02-17,Senna/Veigar,69,0.121908127208481,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0106007067137809,Master
2022-02-17,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,BandleTree,116,0.204946996466431,Master
2022-02-17,Pyke/Rek'Sai,114,0.201413427561837,Master
2022-02-17,Miss Fortune/Quinn,88,0.15547703180212,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00353356890459364,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.0936395759717314,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00530035335689046,Master
2022-02-17,Fizz/Lulu (BC/PZ),36,0.0636042402826855,Master
2022-02-17,Gnar/Ziggs (BC/NX),79,0.139575971731449,Master
2022-02-18,Senna/Veigar,65,0.132924335378323,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00613496932515337,Master
2022-02-18,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,BandleTree,115,0.235173824130879,Master
2022-02-18,Pyke/Rek'Sai,115,0.235173824130879,Master
2022-02-18,Miss Fortune/Quinn,34,0.0695296523517382,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.016359918200409,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.155419222903886,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00408997955010225,Master
2022-02-18,Fizz/Lulu (BC/PZ),37,0.0756646216768916,Master
2022-02-18,Gnar/Ziggs (BC/NX),34,0.0695296523517382,Master
2022-02-19,Senna/Veigar,52,0.0981132075471698,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0207547169811321,Master
2022-02-19,Caitlyn/Ezreal (NX/PZ),3,0.00566037735849057,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
