game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.278304137413946,Master
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),83,0.00282870969940699,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.0659123440801581,Master
2022-03-30,Riven/Viktor,572,0.0194942403380819,Master
2022-03-30,Taliyah/Ziggs,523,0.0178242791902392,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0155749437666144,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00364664985345239,Master
2022-03-30,Sentinel Control,37,0.00126099107081999,Master
2022-03-30,Miss Fortune/Quinn,331,0.0112807579578761,Master
2022-03-30,Aphelios/Viktor,1669,0.0568809215459069,Master
2022-03-30,Ekko/Zilean,242,0.00824756321995774,Master
2022-03-30,Viego (SI/SH),35,0.0011928293913162,Master
2022-03-31,SunDisc,6797,0.238977568384783,Master
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),54,0.0018986006609943,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.0554461711553337,Master
2022-03-31,Riven/Viktor,1622,0.0570283383728289,Master
2022-03-31,Taliyah/Ziggs,595,0.0209197665424372,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0247169678644259,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00348076787848956,Master
2022-03-31,Sentinel Control,70,0.00246114900499262,Master
2022-03-31,Miss Fortune/Quinn,301,0.0105829407214683,Master
2022-03-31,Aphelios/Viktor,1170,0.0411363476548766,Master
2022-03-31,Ekko/Zilean,207,0.00727796920047817,Master
2022-03-31,Viego (SI/SH),29,0.00101961887349694,Master
2022-04-01,SunDisc,4642,0.171570076877587,Master
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),131,0.0048418095801301,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.064237137788291,Master
2022-04-01,Riven/Viktor,2687,0.0993125369603785,Master
2022-04-01,Taliyah/Ziggs,530,0.0195890005913661,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0297161442933176,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.00602454169130692,Master
