game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.27027027027027,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0216216216216216,Master
2022-02-16,Pyke/Rek'Sai,18,0.0972972972972973,Master
2022-02-16,Miss Fortune/Quinn,19,0.102702702702703,Master
2022-02-16,BandleTree,22,0.118918918918919,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0378378378378378,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Gnar/Ziggs (BC/NX),64,0.345945945945946,Master
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-16,Draven/Rumble (NX/PZ),1,0.00540540540540541,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-17,Senna/Veigar,69,0.129455909943715,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0112570356472796,Master
2022-02-17,Pyke/Rek'Sai,114,0.213883677298311,Master
2022-02-17,Miss Fortune/Quinn,88,0.165103189493433,Master
2022-02-17,BandleTree,116,0.217636022514071,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.099437148217636,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00375234521575985,Master
2022-02-17,Gnar/Ziggs (BC/NX),79,0.148217636022514,Master
2022-02-17,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-17,Draven/Rumble (NX/PZ),3,0.00562851782363978,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00562851782363978,Master
2022-02-18,Senna/Veigar,65,0.142543859649123,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00657894736842105,Master
2022-02-18,Pyke/Rek'Sai,115,0.25219298245614,Master
2022-02-18,Miss Fortune/Quinn,34,0.0745614035087719,Master
2022-02-18,BandleTree,115,0.25219298245614,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.166666666666667,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0175438596491228,Master
2022-02-18,Gnar/Ziggs (BC/NX),34,0.0745614035087719,Master
2022-02-18,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-18,Draven/Rumble (NX/PZ),4,0.0087719298245614,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.0043859649122807,Master
2022-02-19,Senna/Veigar,52,0.0977443609022556,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0206766917293233,Master
2022-02-19,Pyke/Rek'Sai,80,0.150375939849624,Master
2022-02-19,Miss Fortune/Quinn,45,0.0845864661654135,Master
2022-02-19,BandleTree,170,0.319548872180451,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.221804511278196,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0394736842105263,Master
2022-02-19,Gnar/Ziggs (BC/NX),15,0.0281954887218045,Master
2022-02-19,Caitlyn/Ezreal (NX/PZ),3,0.0056390977443609,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.0300751879699248,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.0018796992481203,Master
2022-02-20,Senna/Veigar,119,0.108874656907594,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0146386093321135,Master
2022-02-20,Pyke/Rek'Sai,144,0.131747483989021,Master
2022-02-20,Miss Fortune/Quinn,158,0.14455626715462,Master
2022-02-20,BandleTree,231,0.211344922232388,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.281793229643184,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0228728270814273,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0228728270814273,Master
2022-02-20,Gnar/Ziggs (BC/NX),58,0.0530649588289113,Master
