game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Tri-Beam (NX/PZ),3444,0.0693823280551191,Master
2022-04-27,SunDisc,2743,0.0552600830009267,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1324,0.0266731133405858,Master
2022-04-27,"Pirates (BW,NX)",1889,0.0380555219791289,Master
2022-04-27,Akshan/Udyr,1409,0.0283855111003667,Master
2022-04-27,Jayce/Lux,720,0.0145050163181434,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1112,0.0224021918691325,Master
2022-04-27,Garen/Jarvan IV,1694,0.0341270800596317,Master
2022-04-27,Sentinel Control,1040,0.0209516902373182,Master
2022-04-27,Ashe/LeBlanc,1298,0.0261493210846529,Master
2022-04-27,Nasus/Thresh,1046,0.0210725653733027,Master
2022-04-27,Taliyah/Ziggs,694,0.0139812240622104,Master
2022-04-28,Tri-Beam (NX/PZ),3385,0.0742845856741573,Master
2022-04-28,SunDisc,2589,0.0568161867977528,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1813,0.0397866924157303,Master
2022-04-28,"Pirates (BW,NX)",1816,0.0398525280898876,Master
2022-04-28,Akshan/Udyr,1182,0.0259392556179775,Master
2022-04-28,Jayce/Lux,1248,0.0273876404494382,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1433,0.0314475070224719,Master
2022-04-28,Garen/Jarvan IV,1077,0.0236350070224719,Master
2022-04-28,Sentinel Control,1045,0.0229327598314607,Master
2022-04-28,Ashe/LeBlanc,831,0.018236481741573,Master
2022-04-28,Nasus/Thresh,852,0.0186973314606742,Master
2022-04-28,Taliyah/Ziggs,761,0.016700316011236,Master
2022-04-29,Tri-Beam (NX/PZ),2485,0.0594298560290812,Master
2022-04-29,SunDisc,2633,0.0629693404123021,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2321,0.055507724685512,Master
2022-04-29,"Pirates (BW,NX)",1820,0.0435260917396087,Master
2022-04-29,Akshan/Udyr,1481,0.0354187592672311,Master
2022-04-29,Jayce/Lux,1844,0.0441000621801311,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1286,0.0307552494379873,Master
2022-04-29,Garen/Jarvan IV,653,0.0156167790692113,Master
2022-04-29,Sentinel Control,879,0.0210216673841297,Master
2022-04-29,Ashe/LeBlanc,481,0.011503324245468,Master
2022-04-29,Nasus/Thresh,515,0.012316449036208,Master
2022-04-29,Taliyah/Ziggs,739,0.0176735064810829,Master
2022-04-30,Tri-Beam (NX/PZ),933,0.0558014354066986,Master
2022-04-30,SunDisc,1050,0.062799043062201,Master
2022-04-30,Trundle/Tryndamere (FR/SI),1092,0.065311004784689,Master
2022-04-30,"Pirates (BW,NX)",775,0.0463516746411483,Master
2022-04-30,Akshan/Udyr,547,0.0327153110047847,Master
2022-04-30,Jayce/Lux,708,0.0423444976076555,Master
2022-04-30,Pantheon/Yuumi (DE/MT),635,0.0379784688995215,Master
2022-04-30,Garen/Jarvan IV,249,0.0148923444976077,Master
2022-04-30,Sentinel Control,337,0.0201555023923445,Master
2022-04-30,Ashe/LeBlanc,144,0.00861244019138756,Master
2022-04-30,Nasus/Thresh,170,0.0101674641148325,Master
2022-04-30,Taliyah/Ziggs,362,0.0216507177033493,Master
2022-04-27,Tri-Beam (NX/PZ),4677,0.0606992680267871,~HighDiamond
2022-04-27,SunDisc,4778,0.0620100711208015,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3907,0.050706016715984,~HighDiamond
2022-04-27,Akshan/Udyr,1847,0.0239708248974718,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1489,0.0193246119503712,~HighDiamond
2022-04-27,Garen/Jarvan IV,2797,0.0363001609302809,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1510,0.0195971551679385,~HighDiamond
2022-04-27,Sentinel Control,1882,0.0244250635934174,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110964024295281,~HighDiamond
2022-04-27,Taliyah/Ziggs,1055,0.0136920521206458,~HighDiamond
2022-04-27,Ashe/LeBlanc,1290,0.0167419405077091,~HighDiamond
2022-04-27,LeBlanc/Sivir,1377,0.0178710481233453,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5064,0.0717077315208156,~HighDiamond
2022-04-28,SunDisc,4411,0.0624610591900312,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3255,0.0460917587085811,~HighDiamond
2022-04-28,Akshan/Udyr,2063,0.0292126876239026,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2056,0.0291135655621637,~HighDiamond
2022-04-28,Garen/Jarvan IV,2056,0.0291135655621637,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2024,0.0286604361370717,~HighDiamond
2022-04-28,Sentinel Control,1881,0.0266355140186916,~HighDiamond
2022-04-28,Jayce/Lux,1288,0.0182384593599547,~HighDiamond
2022-04-28,Taliyah/Ziggs,1214,0.0171905975644293,~HighDiamond
2022-04-28,Ashe/LeBlanc,1059,0.0149957519116398,~HighDiamond
2022-04-28,LeBlanc/Sivir,1019,0.0144293401302747,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3832,0.0571633152336058,~HighDiamond
2022-04-29,SunDisc,3989,0.0595053404141059,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3341,0.0498388925353541,~HighDiamond
2022-04-29,Akshan/Udyr,2841,0.0423802136165642,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2373,0.0353988901485769,~HighDiamond
2022-04-29,Garen/Jarvan IV,1519,0.0226594665552837,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2054,0.0306402529983889,~HighDiamond
2022-04-29,Sentinel Control,1505,0.0224506235455576,~HighDiamond
2022-04-29,Jayce/Lux,2484,0.0370547168685482,~HighDiamond
2022-04-29,Taliyah/Ziggs,1214,0.0181096724148219,~HighDiamond
2022-04-29,Ashe/LeBlanc,685,0.0102183901187422,~HighDiamond
2022-04-29,LeBlanc/Sivir,620,0.00924876185929948,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),1569,0.0570006539271961,~HighDiamond
2022-04-30,SunDisc,1550,0.0563103974424181,~HighDiamond
2022-04-30,"Pirates (BW,NX)",1359,0.0493715033059653,~HighDiamond
2022-04-30,Akshan/Udyr,1012,0.0367652401365981,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),1158,0.0420693162827872,~HighDiamond
2022-04-30,Garen/Jarvan IV,437,0.0158758991498946,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),745,0.0270653200610332,~HighDiamond
2022-04-30,Sentinel Control,678,0.0246312577199738,~HighDiamond
2022-04-30,Jayce/Lux,861,0.0312795175470464,~HighDiamond
2022-04-30,Taliyah/Ziggs,549,0.0199447794812178,~HighDiamond
2022-04-30,Ashe/LeBlanc,270,0.0098089079415825,~HighDiamond
