game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.31055900621118,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0248447204968944,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-16,BandleTree,22,0.136645962732919,Master
2022-02-16,Pyke/Rek'Sai,18,0.111801242236025,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0434782608695652,Master
2022-02-16,Miss Fortune/Quinn,19,0.118012422360248,Master
2022-02-16,Gnar/Swain,40,0.248447204968944,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-16,Draven/Rumble (NX/PZ),1,0.0062111801242236,Master
2022-02-17,Senna/Veigar,69,0.118965517241379,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0103448275862069,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-17,BandleTree,116,0.2,Master
2022-02-17,Pyke/Rek'Sai,114,0.196551724137931,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00344827586206897,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.0913793103448276,Master
2022-02-17,Miss Fortune/Quinn,88,0.151724137931034,Master
2022-02-17,Gnar/Swain,126,0.217241379310345,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00517241379310345,Master
2022-02-17,Draven/Rumble (NX/PZ),3,0.00517241379310345,Master
2022-02-18,Senna/Veigar,65,0.125968992248062,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00581395348837209,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-18,BandleTree,115,0.222868217054264,Master
2022-02-18,Pyke/Rek'Sai,115,0.222868217054264,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0155038759689922,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.147286821705426,Master
2022-02-18,Miss Fortune/Quinn,34,0.0658914728682171,Master
2022-02-18,Gnar/Swain,94,0.182170542635659,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00387596899224806,Master
2022-02-18,Draven/Rumble (NX/PZ),4,0.00775193798449612,Master
2022-02-19,Senna/Veigar,52,0.0801232665639445,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0169491525423729,Master
