game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.026673640167364,Master
2022-04-27,SunDisc,2745,0.0552180560025748,Master
2022-04-27,"Pirates (BW,NX)",1899,0.0382000321853878,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0224090762793692,Master
2022-04-27,Taliyah/Ziggs,698,0.0140408754425491,Master
2022-04-27,Tri-Beam (NX/PZ),3448,0.0693595107821049,Master
2022-04-27,Jayce/Lux,721,0.0145035403926617,Master
2022-04-27,Viego (SI/SH),585,0.0117677824267782,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826762149983907,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217251367878983,Master
2022-04-27,Akshan/Udyr,1411,0.0283834888960412,Master
2022-04-27,Ezreal/Kennen (IO/PZ),413,0.00830785323463148,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398801190059503,Master
2022-04-28,SunDisc,2600,0.0568778438921946,Master
2022-04-28,"Pirates (BW,NX)",1834,0.0401207560378019,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314140707035352,Master
2022-04-28,Taliyah/Ziggs,764,0.0167133356667833,Master
2022-04-28,Tri-Beam (NX/PZ),3398,0.0743349667483374,Master
2022-04-28,Jayce/Lux,1252,0.0273888694434722,Master
2022-04-28,Viego (SI/SH),610,0.013344417220861,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153570178508925,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365330766538327,Master
2022-04-28,Akshan/Udyr,1182,0.0258575428771439,Master
2022-04-28,Ezreal/Kennen (IO/PZ),369,0.0080722786139307,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2343,0.0553717445762632,Master
2022-04-29,SunDisc,2668,0.0630524176395519,Master
2022-04-29,"Pirates (BW,NX)",1864,0.0440516141229853,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1320,0.0311953490570497,Master
2022-04-29,Taliyah/Ziggs,762,0.0180082242283878,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.059483858770147,Master
2022-04-29,Jayce/Lux,1886,0.0445715366072695,Master
2022-04-29,Viego (SI/SH),605,0.0142978683178144,Master
2022-04-29,Draven/Sion (NX/PZ),1035,0.0244599896015503,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.0043720754360259,Master
2022-04-29,Akshan/Udyr,1493,0.0352838304107388,Master
2022-04-29,Ezreal/Kennen (IO/PZ),392,0.00926407335633596,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2563,0.0607288408681642,Master
2022-04-30,SunDisc,2716,0.0643540896597479,Master
2022-04-30,"Pirates (BW,NX)",2119,0.0502085110416074,Master
