game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Viego (SI/SH),585,0.0117621039086376,Master
2022-04-27,"Pirates (BW,NX)",1899,0.0381815988418852,Master
2022-04-27,Aphelios/Fizz (BC/MT),118,0.00237252694225511,Master
2022-04-27,Taliyah/Ziggs,699,0.0140542062087824,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0223982628277304,Master
2022-04-27,SunDisc,2752,0.0553321537719157,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1327,0.0266808750201062,Master
2022-04-27,Tri-Beam (NX/PZ),3449,0.0693461476596429,Master
2022-04-27,Miss Fortune/Quinn,456,0.00916840920057906,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217146533697925,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.0082636319768377,Master
2022-04-27,Azir/Irelia,356,0.00715779314782049,Master
2022-04-28,Viego (SI/SH),610,0.0133385812997463,Master
2022-04-28,"Pirates (BW,NX)",1837,0.0401688095862853,Master
2022-04-28,Aphelios/Fizz (BC/MT),228,0.00498556809236421,Master
2022-04-28,Taliyah/Ziggs,766,0.0167497594682061,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314003323712062,Master
2022-04-28,SunDisc,2604,0.0569404355812123,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398626782121928,Master
2022-04-28,Tri-Beam (NX/PZ),3399,0.0743243243243243,Master
2022-04-28,Miss Fortune/Quinn,332,0.00725968687133736,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365170996238957,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153503017580688,Master
2022-04-28,Azir/Irelia,319,0.00697542202396571,Master
2022-04-29,Viego (SI/SH),605,0.0142857142857143,Master
2022-04-29,"Pirates (BW,NX)",1866,0.0440613931523022,Master
2022-04-29,Aphelios/Fizz (BC/MT),440,0.0103896103896104,Master
2022-04-29,Taliyah/Ziggs,773,0.0182526564344746,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1321,0.0311924439197166,Master
2022-04-29,SunDisc,2674,0.0631404958677686,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2346,0.0553955135773318,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.0594332939787485,Master
2022-04-29,Miss Fortune/Quinn,340,0.00802833530106257,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00436835891381346,Master
2022-04-29,Draven/Sion (NX/PZ),1036,0.0244628099173554,Master
2022-04-29,Azir/Irelia,339,0.0080047225501771,Master
2022-04-30,Viego (SI/SH),599,0.0141828858265852,Master
2022-04-30,"Pirates (BW,NX)",2120,0.0501965241274802,Master
2022-04-30,Aphelios/Fizz (BC/MT),452,0.0107022777856703,Master
2022-04-30,Taliyah/Ziggs,914,0.0216413316285457,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1559,0.0369133873182744,Master
2022-04-30,SunDisc,2717,0.0643320547426244,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2565,0.060733058673107,Master
2022-04-30,Tri-Beam (NX/PZ),2351,0.0556660510489179,Master
2022-04-30,Miss Fortune/Quinn,339,0.00802670833925273,Master
