game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.0266714940864108,Master
2022-04-27,SunDisc,2746,0.0552337275726124,Master
2022-04-27,"Pirates (BW,NX)",1899,0.0381969587255612,Master
2022-04-27,Taliyah/Ziggs,699,0.0140598600048274,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0224072733124145,Master
2022-04-27,Viego (SI/SH),585,0.0117668356263577,Master
2022-04-27,Tri-Beam (NX/PZ),3448,0.0693539303242417,Master
2022-04-27,Jayce/Lux,721,0.0145023734813742,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217233888486604,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826695631185132,Master
2022-04-27,Aphelios/Fizz (BC/MT),118,0.00237348137420549,Master
2022-04-27,Ezreal/Kennen (IO/PZ),413,0.00830718480971921,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398748851655803,Master
2022-04-28,SunDisc,2600,0.0568703792816834,Master
2022-04-28,"Pirates (BW,NX)",1837,0.0401811102847894,Master
2022-04-28,Taliyah/Ziggs,765,0.0167330154424953,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314099479417297,Master
2022-04-28,Viego (SI/SH),610,0.0133426659083949,Master
2022-04-28,Tri-Beam (NX/PZ),3398,0.0743252110766,Master
2022-04-28,Jayce/Lux,1252,0.0273852749464106,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365282820770812,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153550024060545,Master
2022-04-28,Aphelios/Fizz (BC/MT),228,0.00498709479854762,Master
2022-04-28,Ezreal/Kennen (IO/PZ),369,0.00807121921343891,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2346,0.0554033629321746,Master
2022-04-29,SunDisc,2672,0.0631022104666541,Master
2022-04-29,"Pirates (BW,NX)",1866,0.0440676365010391,Master
2022-04-29,Taliyah/Ziggs,773,0.0182552427734744,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1320,0.0311732476856225,Master
2022-04-29,Viego (SI/SH),605,0.014287738522577,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.0594417154732666,Master
2022-04-29,Jayce/Lux,1887,0.0445635745324013,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00436897789533346,Master
2022-04-29,Draven/Sion (NX/PZ),1036,0.0244662762138674,Master
2022-04-29,Aphelios/Fizz (BC/MT),440,0.0103910825618742,Master
2022-04-29,Ezreal/Kennen (IO/PZ),392,0.00925750991876063,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2565,0.0607445649599773,Master
2022-04-30,SunDisc,2717,0.0643442428835315,Master
2022-04-30,"Pirates (BW,NX)",2120,0.0502060341969403,Master
2022-04-30,Taliyah/Ziggs,914,0.0216454317245299,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1558,0.0368966987164306,Master
2022-04-30,Viego (SI/SH),599,0.0141855728697959,Master
2022-04-30,Tri-Beam (NX/PZ),2351,0.0556765973570786,Master
2022-04-30,Jayce/Lux,1742,0.0412542035712594,Master
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00840714251882726,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205086913276181,Master
2022-04-30,Aphelios/Fizz (BC/MT),452,0.0107043054042533,Master
2022-04-30,Ezreal/Kennen (IO/PZ),950,0.0224979870222138,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0661109788044773,Master
2022-05-01,SunDisc,2458,0.0585377470826387,Master
2022-05-01,"Pirates (BW,NX)",2136,0.0508692545844249,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293403191236009,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1668,0.0397237437485116,Master
2022-05-01,Viego (SI/SH),623,0.0148368659204573,Master
2022-05-01,Tri-Beam (NX/PZ),2054,0.0489164086687307,Master
2022-05-01,Jayce/Lux,1524,0.0362943557989998,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),492,0.0117170754941653,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273160276256252,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233150750178614,Master
2022-05-01,Ezreal/Kennen (IO/PZ),892,0.021243153131698,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2906,0.0652593757017741,Master
2022-05-02,SunDisc,2682,0.060229059061307,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478553783965866,Master
2022-05-02,Taliyah/Ziggs,1813,0.0407141253087806,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459240961149787,Master
2022-05-02,Viego (SI/SH),839,0.0188412306310353,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443970357062654,Master
2022-05-02,Jayce/Lux,1484,0.0333258477430945,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.0156523691893106,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258701998652594,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.017493824388053,Master
2022-05-02,Ezreal/Kennen (IO/PZ),787,0.017673478553784,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3076,0.0664075993091537,Master
2022-05-03,SunDisc,2838,0.0612694300518135,Master
2022-05-03,"Pirates (BW,NX)",1903,0.0410837651122625,Master
2022-05-03,Taliyah/Ziggs,2015,0.0435017271157168,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449481865284974,Master
2022-05-03,Viego (SI/SH),959,0.0207037996545769,Master
2022-05-03,Tri-Beam (NX/PZ),1691,0.036506908462867,Master
2022-05-03,Jayce/Lux,1481,0.0319732297063903,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0399179620034542,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244602763385147,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.0182642487046632,Master
2022-05-03,Ezreal/Kennen (IO/PZ),839,0.0181131260794473,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2666,0.060316742081448,Master
2022-05-04,SunDisc,2546,0.0576018099547511,Master
2022-05-04,"Pirates (BW,NX)",2307,0.0521945701357466,Master
2022-05-04,Taliyah/Ziggs,2331,0.052737556561086,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0481221719457014,Master
2022-05-04,Viego (SI/SH),1360,0.0307692307692308,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.0310633484162896,Master
2022-05-04,Jayce/Lux,1426,0.032262443438914,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0323076923076923,Master
2022-05-04,Draven/Sion (NX/PZ),1096,0.0247963800904977,Master
2022-05-04,Aphelios/Fizz (BC/MT),854,0.0193212669683258,Master
2022-05-04,Ezreal/Kennen (IO/PZ),838,0.0189592760180995,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2928,0.0627598919706778,Master
2022-05-05,SunDisc,2354,0.0504565524928195,Master
2022-05-05,"Pirates (BW,NX)",2611,0.0559651905517212,Master
2022-05-05,Taliyah/Ziggs,2476,0.0530715479915977,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2063,0.0442191451965534,Master
2022-05-05,Viego (SI/SH),2567,0.0550220774210143,Master
2022-05-05,Tri-Beam (NX/PZ),1652,0.0354096111801775,Master
2022-05-05,Jayce/Lux,1284,0.0275217559051743,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1306,0.0279933124705277,Master
2022-05-05,Draven/Sion (NX/PZ),1022,0.0219059458996013,Master
2022-05-05,Aphelios/Fizz (BC/MT),1013,0.0217130363955931,Master
2022-05-05,Ezreal/Kennen (IO/PZ),1037,0.022227461739615,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2596,0.0546779561059859,Master
2022-05-06,SunDisc,2526,0.053203589030709,Master
2022-05-06,"Pirates (BW,NX)",2846,0.0599435528034037,Master
2022-05-06,Taliyah/Ziggs,2402,0.0505918530687898,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2386,0.050254854880155,Master
2022-05-06,Viego (SI/SH),2609,0.0549517671342517,Master
