game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.524335430846282,Master
2022-03-30,Riven/Viktor,572,0.0367278797996661,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.124181327854116,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0293437780916913,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0439835623475022,Master
2022-03-30,Aphelios/Viktor,1669,0.107165789135739,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0317195325542571,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-30,Taliyah/Ziggs,523,0.0335816103762681,Master
2022-03-30,Miss Fortune/Quinn,331,0.0212533710029536,Master
2022-03-30,Azir/Irelia,636,0.0408372929241043,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00687042506742006,Master
2022-03-31,SunDisc,6797,0.450938764678564,Master
2022-03-31,Riven/Viktor,1622,0.107609633118822,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.104624162409607,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0466396868572945,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0465069992702183,Master
2022-03-31,Aphelios/Viktor,1170,0.077622238439594,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0429907782126982,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.000995156903071718,Master
2022-03-31,Taliyah/Ziggs,595,0.0394745571551781,Master
2022-03-31,Miss Fortune/Quinn,301,0.0199694818549725,Master
2022-03-31,Azir/Irelia,845,0.0560605055397068,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00656803556027334,Master
2022-04-01,SunDisc,4642,0.318731117824773,Master
2022-04-01,Riven/Viktor,2687,0.184496017577589,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.119335347432024,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0552046141170008,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.068662455369404,Master
2022-04-01,Aphelios/Viktor,1117,0.0766959626476243,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0425707223290305,Master
2022-04-01,Vi/Viktor (PZ/SI),379,0.0260230705850041,Master
2022-04-01,Taliyah/Ziggs,530,0.0363911013457841,Master
2022-04-01,Miss Fortune/Quinn,285,0.0195687997802801,Master
2022-04-01,Azir/Irelia,599,0.041128810766273,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.0111919802252129,Master
2022-04-02,SunDisc,3642,0.263112267013437,Master
2022-04-02,Riven/Viktor,3059,0.220994076000578,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.121947695419737,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0716659442277128,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0614795549776044,Master
2022-04-02,Aphelios/Viktor,887,0.0640803352116746,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0429128738621587,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0396618985695709,Master
2022-04-02,Taliyah/Ziggs,637,0.0460193613639647,Master
2022-04-02,Miss Fortune/Quinn,232,0.0167605837306748,Master
2022-04-02,Azir/Irelia,521,0.0376390694986274,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.0137263401242595,Master
2022-04-03,SunDisc,3502,0.248421649996453,Master
2022-04-03,Riven/Viktor,2726,0.193374476839044,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.132936085691991,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0839185642335249,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1025,0.0727105057813719,Master
2022-04-03,Aphelios/Viktor,741,0.0525643753990211,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0474569057246223,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.054763424842165,Master
2022-04-03,Taliyah/Ziggs,446,0.0316379371497482,Master
2022-04-03,Miss Fortune/Quinn,431,0.0305738809675818,Master
2022-04-03,Azir/Irelia,491,0.0348301056962474,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.0168120876782294,Master
2022-04-04,SunDisc,3216,0.226942347046786,Master
2022-04-04,Riven/Viktor,2882,0.203373085879613,Master
2022-04-04,Tri-Beam (NX/PZ),2168,0.152988497636017,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0802342812786677,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1058,0.0746595159127796,Master
2022-04-04,Aphelios/Viktor,837,0.0590642862183332,Master
2022-04-04,Pantheon/Yuumi (DE/MT),599,0.0422694234704679,Master
2022-04-04,Vi/Viktor (PZ/SI),450,0.0317549925905017,Master
2022-04-04,Taliyah/Ziggs,475,0.0335191588455296,Master
2022-04-04,Miss Fortune/Quinn,496,0.035001058499753,Master
2022-04-04,Azir/Irelia,558,0.0393761908122221,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0208171618093289,Master
2022-04-05,SunDisc,3119,0.232379675160185,Master
2022-04-05,Riven/Viktor,2149,0.16011026672627,Master
2022-04-05,Tri-Beam (NX/PZ),2150,0.160184771271048,Master
