game_start_time_utc,playerDeck,n,freq,label
2022-04-27,"Pirates (BW,NX)",1899,0.0381831342743395,Master
2022-04-27,Viego (SI/SH),585,0.0117625769091567,Master
2022-04-27,Taliyah/Ziggs,699,0.0140547713837616,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.0266618409940886,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0223991635500865,Master
2022-04-27,SunDisc,2752,0.0553343788957253,Master
2022-04-27,Tri-Beam (NX/PZ),3449,0.0693489363413359,Master
2022-04-27,Aphelios/Fizz (BC/MT),118,0.00237262235090682,Master
2022-04-27,Miss Fortune/Quinn,456,0.00916877789841959,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217155266015201,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826396429002292,Master
2022-04-27,Ezreal/Kennen (IO/PZ),413,0.00830417822817389,Master
2022-04-28,"Pirates (BW,NX)",1837,0.0401688095862853,Master
2022-04-28,Viego (SI/SH),610,0.0133385812997463,Master
2022-04-28,Taliyah/Ziggs,766,0.0167497594682061,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398626782121928,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314003323712062,Master
2022-04-28,SunDisc,2604,0.0569404355812123,Master
2022-04-28,Tri-Beam (NX/PZ),3399,0.0743243243243243,Master
2022-04-28,Aphelios/Fizz (BC/MT),228,0.00498556809236421,Master
2022-04-28,Miss Fortune/Quinn,332,0.00725968687133736,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365170996238957,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153503017580688,Master
2022-04-28,Ezreal/Kennen (IO/PZ),369,0.0080687483600105,Master
2022-04-29,"Pirates (BW,NX)",1866,0.0440613931523022,Master
2022-04-29,Viego (SI/SH),605,0.0142857142857143,Master
2022-04-29,Taliyah/Ziggs,773,0.0182526564344746,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2346,0.0553955135773318,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1321,0.0311924439197166,Master
2022-04-29,SunDisc,2674,0.0631404958677686,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.0594332939787485,Master
2022-04-29,Aphelios/Fizz (BC/MT),440,0.0103896103896104,Master
2022-04-29,Miss Fortune/Quinn,340,0.00802833530106257,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00436835891381346,Master
2022-04-29,Draven/Sion (NX/PZ),1036,0.0244628099173554,Master
2022-04-29,Ezreal/Kennen (IO/PZ),392,0.00925619834710744,Master
2022-04-30,"Pirates (BW,NX)",2120,0.0501989013070657,Master
2022-04-30,Viego (SI/SH),599,0.0141835574919492,Master
2022-04-30,Taliyah/Ziggs,914,0.0216423565069142,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2565,0.0607359348361432,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1559,0.0369151354423186,Master
2022-04-30,SunDisc,2717,0.0643351013449517,Master
2022-04-30,Tri-Beam (NX/PZ),2351,0.0556686872513734,Master
2022-04-30,Aphelios/Fizz (BC/MT),452,0.0107027846182989,Master
2022-04-30,Miss Fortune/Quinn,339,0.00802708846372419,Master
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00840594809623035,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205057776093957,Master
2022-04-30,Ezreal/Kennen (IO/PZ),953,0.0225658268611479,Master
2022-05-01,"Pirates (BW,NX)",2136,0.0508522997809732,Master
2022-05-01,Viego (SI/SH),623,0.0148319207694505,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293305399485763,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660889439101038,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1670,0.0397581182744501,Master
2022-05-01,SunDisc,2458,0.0585182363584421,Master
2022-05-01,Tri-Beam (NX/PZ),2054,0.0489001047519284,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233073040662794,Master
2022-05-01,Miss Fortune/Quinn,329,0.00783258737263118,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),493,0.0117369774307209,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273069231501762,Master
2022-05-01,Ezreal/Kennen (IO/PZ),897,0.0213551090372345,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478424857437924,Master
2022-05-02,Viego (SI/SH),839,0.018836154640564,Master
2022-05-02,Taliyah/Ziggs,1813,0.0407031565713259,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2909,0.0653091464236002,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459117237663329,Master
2022-05-02,SunDisc,2682,0.0602128328319339,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443850747608998,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.017489111400476,Master
2022-05-02,Miss Fortune/Quinn,506,0.0113600646580755,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.015648152305689,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258632302096897,Master
2022-05-02,Ezreal/Kennen (IO/PZ),787,0.017668717165821,Master
2022-05-03,"Pirates (BW,NX)",1906,0.0411218985976268,Master
2022-05-03,Viego (SI/SH),960,0.0207119741100324,Master
2022-05-03,Taliyah/Ziggs,2015,0.0434735706580367,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3082,0.0664940668824164,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449190938511327,Master
2022-05-03,SunDisc,2842,0.0613160733549083,Master
2022-05-03,Tri-Beam (NX/PZ),1692,0.036504854368932,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.018252427184466,Master
2022-05-03,Miss Fortune/Quinn,660,0.0142394822006473,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0398921251348436,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244444444444444,Master
2022-05-03,Ezreal/Kennen (IO/PZ),840,0.0181229773462783,Master
2022-05-04,"Pirates (BW,NX)",2311,0.0522377938517179,Master
2022-05-04,Viego (SI/SH),1360,0.0307414104882459,Master
2022-05-04,Taliyah/Ziggs,2334,0.0527576853526221,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2671,0.060375226039783,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0480786618444846,Master
2022-05-04,SunDisc,2550,0.0576401446654611,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.0310352622061483,Master
2022-05-04,Aphelios/Fizz (BC/MT),858,0.0193942133815552,Master
2022-05-04,Miss Fortune/Quinn,578,0.0130650994575045,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0322784810126582,Master
2022-05-04,Draven/Sion (NX/PZ),1096,0.0247739602169982,Master
2022-05-04,Ezreal/Kennen (IO/PZ),838,0.0189421338155515,Master
2022-05-05,"Pirates (BW,NX)",2620,0.0559996580173556,Master
2022-05-05,Viego (SI/SH),2570,0.0549309622536656,Master
2022-05-05,Taliyah/Ziggs,2478,0.052964562048476,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2934,0.0627110674133288,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2072,0.0442867524473133,Master
2022-05-05,SunDisc,2366,0.0505706835378105,Master
2022-05-05,Tri-Beam (NX/PZ),1657,0.0354165776086864,Master
2022-05-05,Aphelios/Fizz (BC/MT),1022,0.0218441414098235,Master
2022-05-05,Miss Fortune/Quinn,772,0.0165006625913735,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1309,0.027978455093404,Master
2022-05-05,Draven/Sion (NX/PZ),1029,0.02199375881674,Master
2022-05-05,Ezreal/Kennen (IO/PZ),1038,0.0221861240542043,Master
2022-05-06,"Pirates (BW,NX)",2863,0.0599530929346233,Master
2022-05-06,Viego (SI/SH),2625,0.0549692172383465,Master
2022-05-06,Taliyah/Ziggs,2420,0.050676383130209,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2614,0.0547388700423001,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2405,0.0503622733174184,Master
2022-05-06,SunDisc,2549,0.0533777275202077,Master
2022-05-06,Tri-Beam (NX/PZ),1671,0.0349918331448674,Master
2022-05-06,Aphelios/Fizz (BC/MT),1047,0.0219248649327805,Master
2022-05-06,Miss Fortune/Quinn,794,0.0166268794237132,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1061,0.022218034091385,Master
2022-05-06,Draven/Sion (NX/PZ),1146,0.0239979896971981,Master
2022-05-06,Ezreal/Kennen (IO/PZ),1125,0.0235582359592914,Master
2022-05-07,"Pirates (BW,NX)",3089,0.0673278116826504,Master
2022-05-07,Viego (SI/SH),2478,0.0540104620749782,Master
2022-05-07,Taliyah/Ziggs,2402,0.0523539668700959,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2325,0.0506756756756757,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2340,0.0510026155187446,Master
2022-05-07,SunDisc,2065,0.0450087183958152,Master
2022-05-07,Tri-Beam (NX/PZ),1492,0.0325196163905841,Master
2022-05-07,Aphelios/Fizz (BC/MT),1039,0.0226460331299041,Master
2022-05-07,Miss Fortune/Quinn,753,0.0164123801220575,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),954,0.0207933740191805,Master
2022-05-07,Draven/Sion (NX/PZ),1010,0.0220139494333043,Master
2022-05-07,Ezreal/Kennen (IO/PZ),849,0.0185047951176983,Master
2022-05-08,"Pirates (BW,NX)",2874,0.0637081042738074,Master
2022-05-08,Viego (SI/SH),2851,0.0631982621032098,Master
2022-05-08,Taliyah/Ziggs,2407,0.0533560915055861,Master
2022-05-08,Trundle/Tryndamere (FR/SI),2440,0.0540876041851392,Master
2022-05-08,Pantheon/Yuumi (DE/MT),2232,0.0494768575988651,Master
2022-05-08,SunDisc,2005,0.0444449370455755,Master
2022-05-08,Tri-Beam (NX/PZ),1543,0.0342037595318319,Master
2022-05-08,Aphelios/Fizz (BC/MT),1180,0.0261571200567477,Master
2022-05-08,Miss Fortune/Quinn,1176,0.0260684518531655,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),1106,0.024516758290477,Master
2022-05-08,Draven/Sion (NX/PZ),998,0.0221227167937578,Master
2022-05-08,Ezreal/Kennen (IO/PZ),704,0.0156056038304664,Master
2022-05-09,"Pirates (BW,NX)",3434,0.0712832648316519,Master
2022-05-09,Viego (SI/SH),3292,0.0683356167227135,Master
2022-05-09,Taliyah/Ziggs,2545,0.0528293270228754,Master
2022-05-09,Trundle/Tryndamere (FR/SI),2525,0.0524141653173911,Master
2022-05-09,Pantheon/Yuumi (DE/MT),2355,0.0488852908207747,Master
2022-05-09,SunDisc,2352,0.0488230165649521,Master
2022-05-09,Tri-Beam (NX/PZ),1670,0.0346660024079379,Master
2022-05-09,Aphelios/Fizz (BC/MT),1554,0.032258064516129,Master
2022-05-09,Miss Fortune/Quinn,1399,0.0290405612986258,Master
2022-05-09,Heimerdinger/Jayce (PZ/SI),1221,0.0253456221198157,Master
2022-05-09,Draven/Sion (NX/PZ),1035,0.0214846182588118,Master
2022-05-09,Ezreal/Kennen (IO/PZ),675,0.0140117075600947,Master
2022-05-10,"Pirates (BW,NX)",3877,0.0754221461364874,Master
2022-05-10,Viego (SI/SH),3925,0.076355925608902,Master
2022-05-10,Taliyah/Ziggs,2895,0.0563185744300055,Master
2022-05-10,Trundle/Tryndamere (FR/SI),2420,0.0470780484009027,Master
2022-05-10,Pantheon/Yuumi (DE/MT),2318,0.0450937670220216,Master
2022-05-10,SunDisc,2442,0.0475060306590927,Master
2022-05-10,Tri-Beam (NX/PZ),2245,0.0436736440743911,Master
2022-05-10,Aphelios/Fizz (BC/MT),2077,0.04040541592094,Master
2022-05-10,Miss Fortune/Quinn,1384,0.0269239747879542,Master
2022-05-10,Heimerdinger/Jayce (PZ/SI),1088,0.0211656680413976,Master
2022-05-10,Draven/Sion (NX/PZ),916,0.0178196249319119,Master
2022-05-10,Ezreal/Kennen (IO/PZ),571,0.011108084973932,Master
2022-05-11,"Pirates (BW,NX)",3731,0.0755660874144287,Master
2022-05-11,Viego (SI/SH),3906,0.0791104629967189,Master
2022-05-11,Taliyah/Ziggs,2494,0.0505124154413254,Master
2022-05-11,Trundle/Tryndamere (FR/SI),2209,0.0447401466358812,Master
2022-05-11,Pantheon/Yuumi (DE/MT),2558,0.0518086442257058,Master
2022-05-11,SunDisc,2266,0.0458946003969701,Master
2022-05-11,Tri-Beam (NX/PZ),2096,0.0424514926884595,Master
2022-05-11,Aphelios/Fizz (BC/MT),2634,0.0533479159071576,Master
2022-05-11,Miss Fortune/Quinn,1365,0.0276461295418641,Master
2022-05-11,Heimerdinger/Jayce (PZ/SI),1285,0.0260258435613886,Master
2022-05-11,Draven/Sion (NX/PZ),895,0.0181269494065703,Master
2022-05-11,Ezreal/Kennen (IO/PZ),675,0.0136711629602625,Master
2022-05-12,"Pirates (BW,NX)",1247,0.0807956459764157,Master
2022-05-12,Viego (SI/SH),1123,0.0727614357911105,Master
2022-05-12,Taliyah/Ziggs,627,0.0406245950498899,Master
2022-05-12,Trundle/Tryndamere (FR/SI),728,0.0471685888298562,Master
2022-05-12,Pantheon/Yuumi (DE/MT),940,0.0609044965660231,Master
2022-05-12,SunDisc,510,0.0330439289879487,Master
2022-05-12,Tri-Beam (NX/PZ),626,0.0405598030322664,Master
2022-05-12,Aphelios/Fizz (BC/MT),912,0.0590903200725671,Master
2022-05-12,Miss Fortune/Quinn,436,0.028249319683815,Master
2022-05-12,Heimerdinger/Jayce (PZ/SI),365,0.0236490864325515,Master
2022-05-12,Draven/Sion (NX/PZ),282,0.0182713489698069,Master
2022-05-12,Ezreal/Kennen (IO/PZ),143,0.00926525852015032,Master
2022-04-27,"Pirates (BW,NX)",3920,0.0507719407315304,~HighDiamond
