game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8163,0.507365280626515,Master
2022-03-30,Tri-Beam (NX/PZ),1924,0.119584809497172,Master
2022-03-30,Riven/Viktor,572,0.0355522406613214,Master
2022-03-30,Aphelios/Viktor,1667,0.103611162906334,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0307042078438685,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0284044999689229,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0425756728199391,Master
2022-03-30,Azir/Irelia,636,0.0395301137423084,Master
2022-03-30,Senna/Veigar,345,0.0214432220771956,Master
2022-03-30,Taliyah/Ziggs,523,0.0325066815836907,Master
2022-03-30,Pyke/Rek'Sai,283,0.0175896575299894,Master
2022-03-30,BandleTree,340,0.0211324507427435,Master
2022-03-31,SunDisc,6794,0.441369453647762,Master
2022-03-31,Tri-Beam (NX/PZ),1576,0.102384200610667,Master
2022-03-31,Riven/Viktor,1622,0.105372571948288,Master
2022-03-31,Aphelios/Viktor,1166,0.0757487169492627,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0420970571038784,Master
2022-03-31,Fizz/Lulu (BC/PZ),702,0.0456051451958683,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),700,0.045475216007276,Master
2022-03-31,Azir/Irelia,844,0.0548301175859157,Master
2022-03-31,Senna/Veigar,205,0.0133177418307023,Master
2022-03-31,Taliyah/Ziggs,595,0.0386539336061846,Master
2022-03-31,Pyke/Rek'Sai,225,0.0146170337166244,Master
2022-03-31,BandleTree,316,0.0205288117975703,Master
2022-04-01,SunDisc,4635,0.324602563204706,Master
2022-04-01,Tri-Beam (NX/PZ),1729,0.121086910848099,Master
2022-04-01,Riven/Viktor,2678,0.187548147629386,Master
2022-04-01,Aphelios/Viktor,1112,0.0778766020029414,Master
2022-04-01,Pantheon/Yuumi (DE/MT),615,0.0430702430142167,Master
2022-04-01,Fizz/Lulu (BC/PZ),803,0.0562364311226276,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),995,0.0696827508929197,Master
2022-04-01,Azir/Irelia,598,0.0418796834512221,Master
2022-04-01,Senna/Veigar,172,0.0120456614608866,Master
2022-04-01,Taliyah/Ziggs,529,0.0370474122837734,Master
2022-04-01,Pyke/Rek'Sai,256,0.0179284263603894,Master
2022-04-01,BandleTree,157,0.0109951677288326,Master
2022-04-02,SunDisc,3563,0.262913223140496,Master
2022-04-02,Tri-Beam (NX/PZ),1801,0.132895513577332,Master
2022-04-02,Riven/Viktor,3075,0.226903778040142,Master
2022-04-02,Aphelios/Viktor,895,0.0660419126328217,Master
2022-04-02,Pantheon/Yuumi (DE/MT),604,0.04456906729634,Master
2022-04-02,Fizz/Lulu (BC/PZ),1029,0.0759297520661157,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),891,0.0657467532467533,Master
2022-04-02,Azir/Irelia,543,0.0400678866587958,Master
2022-04-02,Senna/Veigar,139,0.0102567886658796,Master
2022-04-02,Taliyah/Ziggs,589,0.0434622195985832,Master
2022-04-02,Pyke/Rek'Sai,254,0.0187426210153483,Master
2022-04-02,BandleTree,169,0.0124704840613932,Master
2022-03-30,SunDisc,18350,0.541074482514596,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3551,0.104706021112225,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0209353069528808,~HighDiamond
2022-03-30,Aphelios/Viktor,2874,0.0847437636374359,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1061,0.0312850150380374,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1433,0.0422539364274341,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0364746122545262,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0337913546028189,~HighDiamond
2022-03-30,Taliyah/Ziggs,866,0.0255351772129504,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),958,0.0282479212124786,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1166,0.0343810815592381,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),562,0.0165713274753789,~HighDiamond
2022-03-31,SunDisc,18698,0.498480405225273,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3621,0.096534257531325,~HighDiamond
2022-03-31,Riven/Viktor,2288,0.0609970674486804,~HighDiamond
2022-03-31,Aphelios/Viktor,2296,0.0612103439082911,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2187,0.0583044521460944,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1490,0.039722740602506,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0416155691815516,~HighDiamond
2022-03-31,Azir/Irelia,1466,0.0390829112236737,~HighDiamond
2022-03-31,Taliyah/Ziggs,1235,0.0329245534524127,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),797,0.021247667288723,~HighDiamond
2022-03-31,Miss Fortune/Quinn,901,0.024020261263663,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),970,0.0258597707278059,~HighDiamond
2022-04-01,SunDisc,11689,0.365041691390025,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2744,0.0856937634677243,~HighDiamond
2022-04-01,Riven/Viktor,4856,0.151650479372912,~HighDiamond
2022-04-01,Aphelios/Viktor,2372,0.0740763873707879,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2135,0.0666749945348365,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1326,0.0414103244745636,~HighDiamond
2022-04-01,Elise (NX/SI),1375,0.0429405702507729,~HighDiamond
2022-04-01,Azir/Irelia,1501,0.0468754879610256,~HighDiamond
2022-04-01,Taliyah/Ziggs,1142,0.0356640954373692,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),1047,0.0326972924018613,~HighDiamond
2022-04-01,Miss Fortune/Quinn,860,0.0268573748477562,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),974,0.0304175384903657,~HighDiamond
2022-04-02,SunDisc,10537,0.329972129145398,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3903,0.122224657877431,~HighDiamond
2022-04-02,Riven/Viktor,5792,0.181379763880625,~HighDiamond
2022-04-02,Aphelios/Viktor,1755,0.0549588200294366,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1747,0.0547082954936899,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1423,0.0445620517959478,~HighDiamond
2022-04-02,Elise (NX/SI),1412,0.044217580559296,~HighDiamond
2022-04-02,Azir/Irelia,1243,0.0389252497416466,~HighDiamond
2022-04-02,Taliyah/Ziggs,1156,0.036200795415401,~HighDiamond
2022-04-02,Caitlyn/Teemo (BC/PZ),990,0.0310024112986566,~HighDiamond
2022-04-02,Miss Fortune/Quinn,812,0.025428240378292,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1163,0.0364200043841794,~HighDiamond
