game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0351758793969849,Master
2022-02-16,Pyke/Rek'Sai,18,0.0904522613065327,Master
2022-02-16,Miss Fortune/Quinn,19,0.0954773869346734,Master
2022-02-16,Senna/Veigar,50,0.251256281407035,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0201005025125628,Master
2022-02-16,BandleTree,22,0.110552763819095,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Akshan/Gnar,14,0.0703517587939699,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Draven/Rumble (NX/PZ),1,0.0050251256281407,Master
2022-02-16,Gnar/Ziggs (BC/NX),64,0.321608040201005,Master
2022-02-16,Fizz/Riven (BC/NX),0,0,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.089678510998308,Master
2022-02-17,Pyke/Rek'Sai,114,0.192893401015228,Master
2022-02-17,Miss Fortune/Quinn,88,0.148900169204738,Master
2022-02-17,Senna/Veigar,69,0.116751269035533,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0101522842639594,Master
2022-02-17,BandleTree,116,0.196277495769882,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Akshan/Gnar,43,0.0727580372250423,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00338409475465313,Master
2022-02-17,Draven/Rumble (NX/PZ),3,0.0050761421319797,Master
2022-02-17,Gnar/Ziggs (BC/NX),79,0.133671742808799,Master
2022-02-17,Fizz/Riven (BC/NX),18,0.0304568527918782,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.139449541284404,Master
2022-02-18,Pyke/Rek'Sai,115,0.211009174311927,Master
2022-02-18,Miss Fortune/Quinn,34,0.0623853211009174,Master
2022-02-18,Senna/Veigar,65,0.119266055045872,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.0055045871559633,Master
2022-02-18,BandleTree,115,0.211009174311927,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Akshan/Gnar,74,0.135779816513761,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0146788990825688,Master
2022-02-18,Draven/Rumble (NX/PZ),4,0.0073394495412844,Master
2022-02-18,Gnar/Ziggs (BC/NX),34,0.0623853211009174,Master
2022-02-18,Fizz/Riven (BC/NX),17,0.0311926605504587,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.183229813664596,Master
