game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Tri-Beam (NX/PZ),3444,0.0694186890268484,Master
2022-04-27,SunDisc,2740,0.0552285737321616,Master
2022-04-27,"Pirates (BW,NX)",1889,0.0380754656131581,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1324,0.0266870918326211,Master
2022-04-27,Akshan/Udyr,1408,0.0283802305893735,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1112,0.0224139321131984,Master
2022-04-27,Garen/Jarvan IV,1693,0.0341248085140692,Master
2022-04-27,Jayce/Lux,720,0.0145126179150206,Master
2022-04-27,Sentinel Control,1035,0.0208618882528421,Master
2022-04-27,Ashe/LeBlanc,1298,0.0261630250745787,Master
2022-04-27,Nasus/Thresh,1045,0.0210634523905507,Master
2022-04-27,LeBlanc/Sivir,962,0.0193904700475691,Master
2022-04-28,Tri-Beam (NX/PZ),3328,0.0737555959398963,Master
2022-04-28,SunDisc,2537,0.0562253446212491,Master
2022-04-28,"Pirates (BW,NX)",1788,0.0396259031071318,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1786,0.0395815788307256,Master
2022-04-28,Akshan/Udyr,1173,0.0259961881122291,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1422,0.0315145605247994,Master
2022-04-28,Garen/Jarvan IV,1063,0.0235583529098887,Master
2022-04-28,Jayce/Lux,1229,0.0272372678516023,Master
2022-04-28,Sentinel Control,1033,0.0228934887637959,Master
2022-04-28,Ashe/LeBlanc,828,0.0183502504321617,Master
2022-04-28,Nasus/Thresh,847,0.0187713310580205,Master
2022-04-28,LeBlanc/Sivir,693,0.015358361774744,Master
2022-04-29,Tri-Beam (NX/PZ),927,0.0611235658710273,Master
2022-04-29,SunDisc,734,0.0483977317684294,Master
2022-04-29,"Pirates (BW,NX)",519,0.0342212844520638,Master
2022-04-29,Trundle/Tryndamere (FR/SI),896,0.0590795199789002,Master
2022-04-29,Akshan/Udyr,591,0.0389687458789397,Master
2022-04-29,Pantheon/Yuumi (DE/MT),500,0.0329684821310827,Master
2022-04-29,Garen/Jarvan IV,268,0.0176711064222603,Master
2022-04-29,Jayce/Lux,684,0.0451008835553211,Master
2022-04-29,Sentinel Control,318,0.0209679546353686,Master
2022-04-29,Ashe/LeBlanc,139,0.00916523803244099,Master
2022-04-29,Nasus/Thresh,202,0.0133192667809574,Master
2022-04-29,LeBlanc/Sivir,117,0.00771462481867335,Master
2022-04-27,Tri-Beam (NX/PZ),4649,0.0605370071357883,~HighDiamond
2022-04-27,SunDisc,4763,0.0620214594510131,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3881,0.0505364862753268,~HighDiamond
2022-04-27,Garen/Jarvan IV,2793,0.0363690817230064,~HighDiamond
2022-04-27,Akshan/Udyr,1845,0.0240246887858743,~HighDiamond
2022-04-27,Sentinel Control,1868,0.0243241835512266,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1485,0.0193369446325329,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1508,0.0196364393978853,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0111333923641856,~HighDiamond
2022-04-27,Taliyah/Ziggs,1049,0.0136595656023751,~HighDiamond
2022-04-27,LeBlanc/Sivir,1368,0.017813427782697,~HighDiamond
2022-04-27,Ashe/LeBlanc,1287,0.0167586853481952,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5010,0.0719269532259454,~HighDiamond
2022-04-28,SunDisc,4349,0.0624371895368536,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3200,0.0459413673299452,~HighDiamond
2022-04-28,Garen/Jarvan IV,2032,0.0291727682545152,~HighDiamond
2022-04-28,Akshan/Udyr,2040,0.02928762167284,~HighDiamond
2022-04-28,Sentinel Control,1845,0.0264880696011715,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2032,0.0291727682545152,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),1998,0.0286846412266345,~HighDiamond
2022-04-28,Jayce/Lux,1276,0.0183191202228156,~HighDiamond
2022-04-28,Taliyah/Ziggs,1190,0.0170844459758234,~HighDiamond
2022-04-28,LeBlanc/Sivir,1008,0.0144715307089327,~HighDiamond
2022-04-28,Ashe/LeBlanc,1047,0.0150314411232664,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),1318,0.0546525128545364,~HighDiamond
2022-04-29,SunDisc,1235,0.0512108143970808,~HighDiamond
2022-04-29,"Pirates (BW,NX)",1043,0.0432492950738099,~HighDiamond
2022-04-29,Garen/Jarvan IV,594,0.0246309504063692,~HighDiamond
2022-04-29,Akshan/Udyr,1015,0.0420882401724996,~HighDiamond
2022-04-29,Sentinel Control,630,0.0261237352794825,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),788,0.0326754022225908,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),757,0.0313899485818544,~HighDiamond
2022-04-29,Jayce/Lux,886,0.036739094377177,~HighDiamond
2022-04-29,Taliyah/Ziggs,472,0.0195720683363742,~HighDiamond
2022-04-29,LeBlanc/Sivir,293,0.0121496102172831,~HighDiamond
2022-04-29,Ashe/LeBlanc,222,0.00920550671753193,~HighDiamond
