game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.026673640167364,Master
2022-04-27,SunDisc,2745,0.0552180560025748,Master
2022-04-27,"Pirates (BW,NX)",1899,0.0382000321853878,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0224090762793692,Master
2022-04-27,Taliyah/Ziggs,698,0.0140408754425491,Master
2022-04-27,Tri-Beam (NX/PZ),3448,0.0693595107821049,Master
2022-04-27,Viego (SI/SH),585,0.0117677824267782,Master
2022-04-27,Jayce/Lux,721,0.0145035403926617,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217251367878983,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826762149983907,Master
2022-04-27,Aphelios/Fizz (BC/MT),118,0.00237367235275185,Master
2022-04-27,Ezreal/Kennen (IO/PZ),413,0.00830785323463148,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398748851655803,Master
2022-04-28,SunDisc,2600,0.0568703792816834,Master
2022-04-28,"Pirates (BW,NX)",1837,0.0401811102847894,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314099479417297,Master
2022-04-28,Taliyah/Ziggs,765,0.0167330154424953,Master
2022-04-28,Tri-Beam (NX/PZ),3398,0.0743252110766,Master
2022-04-28,Viego (SI/SH),610,0.0133426659083949,Master
2022-04-28,Jayce/Lux,1252,0.0273852749464106,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365282820770812,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153550024060545,Master
2022-04-28,Aphelios/Fizz (BC/MT),228,0.00498709479854762,Master
2022-04-28,Ezreal/Kennen (IO/PZ),369,0.00807121921343891,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2346,0.0554033629321746,Master
2022-04-29,SunDisc,2672,0.0631022104666541,Master
2022-04-29,"Pirates (BW,NX)",1866,0.0440676365010391,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1320,0.0311732476856225,Master
2022-04-29,Taliyah/Ziggs,773,0.0182552427734744,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.0594417154732666,Master
2022-04-29,Viego (SI/SH),605,0.014287738522577,Master
2022-04-29,Jayce/Lux,1887,0.0445635745324013,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00436897789533346,Master
2022-04-29,Draven/Sion (NX/PZ),1036,0.0244662762138674,Master
2022-04-29,Aphelios/Fizz (BC/MT),440,0.0103910825618742,Master
2022-04-29,Ezreal/Kennen (IO/PZ),392,0.00925750991876063,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2565,0.0607618325673947,Master
2022-04-30,SunDisc,2717,0.0643625337565737,Master
