game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Tri-Beam (NX/PZ),3432,0.0693333333333333,Master
2022-04-27,SunDisc,2739,0.0553333333333333,Master
2022-04-27,"Pirates (BW,NX)",1880,0.037979797979798,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1319,0.0266464646464646,Master
2022-04-27,Garen/Jarvan IV,1691,0.0341616161616162,Master
2022-04-27,Akshan/Udyr,1406,0.0284040404040404,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1109,0.0224040404040404,Master
2022-04-27,Sentinel Control,1023,0.0206666666666667,Master
2022-04-27,Ashe/LeBlanc,1298,0.0262222222222222,Master
2022-04-27,Jayce/Lux,720,0.0145454545454545,Master
2022-04-27,Nasus/Thresh,1044,0.0210909090909091,Master
2022-04-27,LeBlanc/Sivir,961,0.0194141414141414,Master
2022-04-28,Tri-Beam (NX/PZ),2849,0.0786104519618123,Master
2022-04-28,SunDisc,2066,0.0570056840130236,Master
2022-04-28,"Pirates (BW,NX)",1509,0.0416367750124165,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1528,0.0421610286408035,Master
2022-04-28,Garen/Jarvan IV,925,0.0255228740135754,Master
2022-04-28,Akshan/Udyr,921,0.0254125048286518,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1105,0.030489487335136,Master
2022-04-28,Sentinel Control,858,0.0236741901661056,Master
2022-04-28,Ashe/LeBlanc,635,0.0175211081066166,Master
2022-04-28,Jayce/Lux,954,0.0263230506042713,Master
2022-04-28,Nasus/Thresh,664,0.0183212846973125,Master
2022-04-28,LeBlanc/Sivir,598,0.0165001931460736,Master
2022-04-29,Tri-Beam (NX/PZ),489,0.0679733110925772,Master
2022-04-29,SunDisc,394,0.0547678621073117,Master
2022-04-29,"Pirates (BW,NX)",322,0.044759521823742,Master
2022-04-29,Trundle/Tryndamere (FR/SI),455,0.0632471504031137,Master
2022-04-29,Garen/Jarvan IV,193,0.0268279121490131,Master
2022-04-29,Akshan/Udyr,238,0.0330831248262441,Master
2022-04-29,Pantheon/Yuumi (DE/MT),257,0.0357242146232972,Master
2022-04-29,Sentinel Control,174,0.02418682235196,Master
2022-04-29,Ashe/LeBlanc,78,0.0108423686405338,Master
2022-04-29,Jayce/Lux,330,0.0458715596330275,Master
2022-04-29,Nasus/Thresh,68,0.00945232137892688,Master
2022-04-29,LeBlanc/Sivir,76,0.0105643591882124,Master
2022-04-27,Tri-Beam (NX/PZ),4647,0.0605977623034191,~HighDiamond
2022-04-27,SunDisc,4761,0.0620843439480479,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3876,0.0505437759173774,~HighDiamond
2022-04-27,Garen/Jarvan IV,2788,0.0363560493440784,~HighDiamond
2022-04-27,Akshan/Udyr,1841,0.0240069895417677,~HighDiamond
2022-04-27,Sentinel Control,1866,0.0243329942883968,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1483,0.0193386015700389,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1506,0.0196385259369376,~HighDiamond
2022-04-27,LeBlanc/Sivir,1367,0.0178259395456798,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0111493623347156,~HighDiamond
2022-04-27,Taliyah/Ziggs,1047,0.0136530787888272,~HighDiamond
2022-04-27,Ashe/LeBlanc,1281,0.0167044832172756,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),4291,0.074917941197011,~HighDiamond
2022-04-28,SunDisc,3686,0.0643550527271458,~HighDiamond
2022-04-28,"Pirates (BW,NX)",2839,0.0495670088693345,~HighDiamond
2022-04-28,Garen/Jarvan IV,1690,0.029506250436483,~HighDiamond
2022-04-28,Akshan/Udyr,1531,0.0267302185906837,~HighDiamond
2022-04-28,Sentinel Control,1549,0.0270444863468119,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),1651,0.0288253369648719,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),1571,0.0274285913820798,~HighDiamond
2022-04-28,LeBlanc/Sivir,857,0.0149626370556603,~HighDiamond
2022-04-28,Jayce/Lux,1007,0.0175815350233955,~HighDiamond
2022-04-28,Taliyah/Ziggs,965,0.0168482435924296,~HighDiamond
2022-04-28,Ashe/LeBlanc,837,0.0146134506599623,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),744,0.0659107016300496,~HighDiamond
2022-04-29,SunDisc,607,0.0537739192062367,~HighDiamond
2022-04-29,"Pirates (BW,NX)",548,0.0485471296952516,~HighDiamond
2022-04-29,Garen/Jarvan IV,349,0.0309177888022679,~HighDiamond
2022-04-29,Akshan/Udyr,501,0.0443834160170092,~HighDiamond
2022-04-29,Sentinel Control,336,0.0297661233167966,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),355,0.0314493267186393,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),301,0.026665485471297,~HighDiamond
2022-04-29,LeBlanc/Sivir,137,0.0121367824238129,~HighDiamond
2022-04-29,Jayce/Lux,458,0.0405740609496811,~HighDiamond
2022-04-29,Taliyah/Ziggs,222,0.0196669029057406,~HighDiamond
2022-04-29,Ashe/LeBlanc,86,0.00761871013465627,~HighDiamond
