archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Karma/Kindred/Senna (IO/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Karma/Kindred/Senna (IO/SI),1,1,1
Karma/Kindred/Senna (IO/SI),Teemo/Zoe (MT/PZ),1,1,1
Karma/Kindred/Senna (IO/SI),Akshan/Master Yi (IO/SH),1,1,1
Karma/Kindred/Senna (IO/SI),Kalista/Viego (SI),1,1,1
Teemo/Zoe (MT/PZ),Fizz/Samira (BW/NX),1,1,1
Teemo/Zoe (MT/PZ),Anivia (FR/SI),1,1,1
Teemo/Zoe (MT/PZ),Galio/Morgana (DE/FR),1,1,1
Evelynn/Kai'Sa (RU/SH),Championless (DE/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Kayle/Lillia (IO/MT),1,1,1
Annie/Jhin (RU/NX),Braum (FR/IO),1,1,1
Annie/Jhin (RU/NX),Aphelios/Seraphine (MT/PZ),1,1,1
Braum/Zoe (FR/MT),Elder Dragon/Garen (RU/DE),1,1,1
Braum/Zoe (FR/MT),Karma (IO/PZ),1,1,1
Gnar/Katarina (FR/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Galio/Morgana (DE/FR),Annie/Teemo (NX/PZ),1,1,1
Karma/Master Yi (IO/PZ),Viego (NX/SI),1,1,1
Nasus (BC/SH),Annie/Janna (NX/PZ),1,1,1
Annie/Janna (NX/PZ),Karma/Sett (FR/IO),1,1,1
Annie/Janna (NX/PZ),Akshan/Varus (SH/RU),1,1,1
Ezreal/Seraphine (BC/PZ),Azir/Renekton (SH),1,1,1
Draven/Jinx (NX/PZ),Gnar/Teemo (BC/PZ),1,1,1
Draven/Jinx (NX/PZ),Zilean (PZ/SH),1,1,1
Darius/Katarina/LeBlanc (FR/NX),Ezreal/Karma (IO/PZ),1,1,1
Darius/Katarina/LeBlanc (FR/NX),Viego (NX/SI),1,1,1
Ezreal/Karma (IO/PZ),Viego (NX/SI),1,1,1
Elder Dragon/Maokai/Viego (RU/SI),Vayne/Zed (DE/IO),1,1,1
Vayne/Zed (DE/IO),Taliyah/Zilean (IO/SH),1,1,1
Elder Dragon/Trundle (RU/FR),Galio (DE/SI),1,1,1
Akshan/Lee Sin (IO/SH),Elder Dragon/Trundle (RU/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Heimerdinger/Jayce (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Fiora (DE/FR),Teemo/Zoe (MT/PZ),1,1,1
Teemo/Zoe (MT/PZ),Aphelios/Seraphine (MT/PZ),1,1,1
Aphelios/Seraphine (MT/PZ),Lee Sin (IO/MT),1,1,1
Karma (FR/IO),Janna/Volibear (FR/PZ),1,1,1
Taliyah/Zilean (IO/SH),Kayle/Zed (IO/MT),1,1,1
Taliyah/Zilean (IO/SH),Darius/Katarina/LeBlanc (FR/NX),1,1,1
Heimerdinger/Zoe (MT/PZ),Zilean (BC/SH),1,1,1
Taliyah/Teemo (BC/SH),LeBlanc/Sivir (NX/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Katarina (BW/NX),1,1,1
Katarina (BW/NX),Darius/Miss Fortune (BW/NX),1,1,1
Katarina (BW/NX),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Jinx/Teemo (PZ),1,1,1
Maokai/Nautilus (BW/SI),Lulu/Taric (IO/MT),1,1,1
Lulu/Taric (IO/MT),Gnar/Katarina (FR/NX),1,1,1
Heimerdinger/Zoe (MT/PZ),Bard/Yuumi (BC/RU),1,1,1
Taliyah/Ziggs (BC/SH),Norra/Teemo (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Viego (NX/SI),1,1,1
Heimerdinger/Zoe (MT/PZ),Taliyah/Zilean (IO/SH),1,1,1
Akshan/Master Yi (IO/SH),Taliyah/Zilean (IO/SH),1,1,1
Annie/Jhin (RU/NX),Annie/Janna (NX/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Annie/Janna (NX/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Lux: Illuminated (DE/IO),1,1,1
Draven/Jinx (NX/PZ),Taliyah/Zilean (IO/SH),1,1,1
Lee Sin (IO/MT),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Elder Dragon/Maokai/Viego (RU/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Championless (FR/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Karma (FR/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Master Yi (IO/PZ),1,1,1
Elise (SI/SH),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Championless (BC/SH),1,1,1
Yuumi/Zoe (FR/MT),Lux: Illuminated (DE/IO),1,1,1
Taliyah/Zilean (IO/SH),Hecarim/Thresh (PZ/SI),1,1,1
Taliyah/Teemo (BC/SH),Ezreal/Swain (NX/PZ),1,1,1
Taliyah/Teemo (BC/SH),Katarina/Yasuo (IO/NX),1,1,1
Fiora (DE/FR),Nasus/Thresh (SI/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Vayne/Zed (DE/IO),1,1,1
Vayne/Zed (DE/IO),Teemo (BC/SH),1,1,1
Jayce/Norra (BC/PZ),Aurelion Sol (FR/MT),1,1,1
Jayce/Norra (BC/PZ),Fizz (BW/FR),1,1,1
Jayce/Norra (BC/PZ),Rumble (BC/SH),1,1,1
Jayce/Norra (BC/PZ),Championless (FR/PZ),1,1,1
Poppy/Teemo/Vex (BC/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Elise (SI/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Kayle/Morgana (DE/MT),1,1,1
Azir/Xerath (SH),Aurelion Sol (FR/MT),1,1,1
Akshan/Riven (NX/SH),Lissandra/Taliyah (FR/SH),1,1,1
Poppy/Taric (DE/MT),Sejuani (FR/SI),1,1,1
Poppy/Taric (DE/MT),Gnar/Volibear (FR/NX),1,1,1
Poppy/Taric (DE/MT),Elise (SI/SH),1,1,1
Yuumi/Zoe (FR/MT),Lee Sin (IO/MT),1,1,1
Yuumi/Zoe (FR/MT),Karma (DE/IO),1,1,1
Illaoi (BW/NX),Yuumi/Zoe (FR/MT),1,1,1
Elder Dragon (RU/FR),Taliyah/Teemo (BC/SH),1,1,1
Taliyah/Teemo (BC/SH),Ahri/Kennen (IO/PZ),1,1,1
Taliyah/Teemo (BC/SH),Elder Dragon/Volibear (RU/FR),1,1,1
Yasuo (IO/MT),Taliyah/Teemo (BC/SH),1,1,1
Championless (BC/SI),Taliyah/Teemo (BC/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Aurelion Sol/Zoe (FR/MT),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Aatrox/Vayne (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Janna/Mordekaiser (PZ/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Garen/Udyr (DE/FR),1,1,1
Elder Dragon/Garen (RU/DE),Karma (DE/IO),1,1,1
Annie/Jhin (RU/NX),Aurelion Sol/Tryndamere/Volibear (FR/MT),1,1,1
Draven/Katarina (NX/SI),Master Yi/Ryze (IO/RU),1,1,1
Janna/Mordekaiser (PZ/SI),Caitlyn/Ekko (PZ/SH),1,1,1
Draven/Jinx (NX/PZ),Janna/Mordekaiser (PZ/SI),1,1,1
Caitlyn/Ekko (PZ/SH),Lucian/Lux (DE/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Caitlyn/Ekko (PZ/SH),1,1,1
Vayne/Zed (DE/IO),Fiora/Shen (DE/IO),1,1,1
Elder Dragon/Morgana (RU/DE),Karma/Kindred/Senna (IO/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Mordekaiser/Vex (BC/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Aphelios/Viktor (MT/PZ),1,1,1
Master Yi/Ryze (IO/RU),Fiora (DE/MT),1,1,1
Azir/Nasus/Renekton (SH),Kalista (IO/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Gwen/Katarina (NX/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Fizz (BW/FR),1,1,1
Elder Dragon (RU/SI),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Viktor/Zoe (MT/PZ),1,1,1
Vi/Viktor (BC/PZ),Yasuo (IO/MT),1,1,1
Ahri/Kennen (IO/PZ),Azir/Xerath (SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Thresh/Viego (SI/SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Karma (DE/IO),1,1,1
Akshan/Varus (SH/RU),Fiora (DE/MT),1,1,1
Leona/Yasuo (IO/MT),Lissandra/Taliyah (FR/SH),1,1,1
Taliyah/Ziggs (BC/SH),Lissandra/Taliyah (FR/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Lissandra/Taliyah (FR/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Jarvan IV/Shen (DE/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Leona/Sett (IO/MT),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Braum/Norra (BC/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Karma (DE/IO),1,1,1
Teemo (NX/PZ),Janna/Seraphine (PZ/SI),1,1,1
Teemo (BC/PZ),Fiora (DE/MT),1,1,1
Rumble/Vayne (DE/NX),Fiora (DE/MT),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Hecarim/Lucian (DE/SI),1,1,1
Braum/Elder Dragon/Gnar (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Shyvana (DE/IO),1,1,1
Elder Dragon/Morgana (RU/DE),Ahri/Kennen (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Nasus/Xerath (SH),1,1,1
Gnar/Kayle (FR/MT),Karma/Sett (IO/PZ),1,1,1
Gnar/Kayle (FR/MT),Seraphine/Sett (IO/PZ),1,1,1
Karma/Sett (FR/IO),Karma (DE/IO),1,1,1
Karma/Sett (FR/IO),Kindred/Viego (IO/SI),1,1,1
Vex (BC/SI),Mordekaiser/Norra (BC/SI),1,1,1
Bard/Norra (BC/RU),Nasus/Thresh (SI/SH),1,1,1
Trundle/Volibear (FR/NX),Taliyah/Teemo (BC/SH),1,1,1
Poppy/Ziggs (BC/NX),Vex (BC/SI),1,1,1
Poppy/Ziggs (BC/NX),Shyvana (DE/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Gwen (MT/SI),1,1,1
Norra/Vex (BC/PZ),Elder Dragon/Garen (RU/DE),1,1,1
Draven/Jinx (NX/PZ),Viego (DE/SI),1,1,1
Master Yi/Ryze (IO/RU),Kai'Sa/Sivir (DE/SH),1,1,1
Kai'Sa/Sivir (DE/SH),Elise/Nocturne (BW/SI),1,1,1
Vayne/Zed (DE/IO),Ahri/Kennen (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Championpile/Elder Dragon (RU/DE),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Karma/Sett (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Morgana (DE/MT),1,1,1
Nami/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Nami/Nilah (BW/PZ),1,1,1
Teemo (BC/SH),Nami/Nilah (BW/PZ),1,1,1
Annie/Jhin (RU/NX),Nami/Nilah (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Championpile (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Morgana/Udyr (DE/FR),1,1,1
Viktor/Zoe (MT/PZ),Thresh/Viego (IO/SI),1,1,1
Taliyah/Zilean (IO/SH),Kennen (IO/PZ),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Galio/Soraka (DE/MT),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Akshan/Varus (SH/RU),1,1,1
Maokai (BW/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Akshan/Sivir (FR/SH),Gnar/Kayle (FR/MT),1,1,1
Ahri/Kennen (IO/PZ),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),The Poro King/Yuumi (MT/RU),1,1,1
Taliyah/Zilean (IO/SH),Janna/Seraphine (PZ/SI),1,1,1
Taliyah/Zilean (IO/SH),Fizz (BW/FR),1,1,1
Viego (FR/SI),Braum (BW/FR),1,1,1
Viego (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Neeko/Yuumi (MT/RU),Elder Dragon/Norra (RU/BC),1,1,1
Akshan/Varus (SH/RU),Lucian/Senna (DE/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Gangplank/Miss Fortune (BW/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Malphite/Yasuo (IO/MT),1,1,1
Annie/Jhin (RU/NX),Fizz (BW/FR),1,1,1
Championpile/Elder Dragon (RU/DE),Championless (DE/SI),1,1,1
Championpile/Elder Dragon (RU/DE),Yuumi/Zoe (FR/MT),1,1,1
Rumble/Vayne (DE/NX),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Poppy/Taric (DE/MT),1,1,1
Galio/Soraka (DE/MT),Karma/Seraphine (IO/PZ),1,1,1
Fizz (BW/FR),Karma/Seraphine (IO/PZ),1,1,1
Poppy/Ziggs (BC/NX),Karma/Seraphine (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Karma/Seraphine (IO/PZ),1,1,1
Annie/Norra (BC/NX),Gnar/Nidalee (BC/SH),1,1,1
Aatrox/Kayn (RU/RU),Udyr/Zed (FR/IO),1,1,1
Draven/Rumble/Sion (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Trundle/Volibear (FR/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Renekton (SH),1,1,1
Teemo (BC/PZ),Janna/Mordekaiser (PZ/SI),1,1,1
Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Gangplank/Swain (BW/NX),1,1,1
Elder Dragon/Morgana (RU/DE),Championless (NX/SI),1,1,1
Braum/The Poro King (FR/RU),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Viego (DE/SI),1,1,1
Aurelion Sol/Zoe (MT),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Galio/Soraka (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Senna (BC/SI),1,1,1
