archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nilah (BW/SI),Karma/Norra/Sett (BC/IO),0,1,0
Pantheon/Yuumi (DE/MT),Nilah (BW/SI),0,1,0
Anivia (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Rumble/Sion (NX/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Azir/Renekton (SH),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Norra/Poppy (BC/SI),Elise (NX/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Elise (NX/SI),0,1,0
Jinx/Sion (NX/PZ),Lulu/Norra (BC/DE),0,1,0
Lulu/Norra (BC/DE),Lux: Illuminated/Shen (DE/IO),0,1,0
Maokai/Nautilus (BW/SI),Lulu/Norra (BC/DE),0,1,0
Katarina/Yasuo (IO/NX),Norra/Quinn (BC/DE),0,1,0
Norra/Quinn (BC/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Norra/Quinn (BC/DE),Braum/Ornn (DE/FR),0,1,0
Nasus/Renekton (SH),Jinx/Kennen (BC/PZ),0,1,0
Nilah/Twisted Fate (BW),Akshan/Mordekaiser (SI/SH),0,1,0
Gnar/Teemo (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Karma/Udyr (FR/IO),0,1,0
Kindred/Senna (NX/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Rek'Sai (BW/SH),0,1,0
Championless (PZ/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Darius (NX/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Hecarim/Thresh (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Neeko/Nidalee (RU/SH),Galio/Volibear (DE/FR),0,1,0
Norra/Senna (BC/SI),Neeko/Nidalee (RU/SH),0,1,0
Seraphine/Vi (IO/PZ),Norra/Trundle (BC/FR),0,1,0
Zed (IO/SI),Neeko/Nidalee (RU/SH),0,1,0
Swain/Vladimir (DE/NX),Azir/Xerath (SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Anivia/Viego (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lillia/Taliyah (IO/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elise/Poppy (DE/SI),Championless (SI/SH),0,1,0
Lux/Shen (DE/IO),Elise/Poppy (DE/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Elise/Poppy (DE/SI),0,1,0
Kindred/Mordekaiser (MT/SI),Elise/Poppy (DE/SI),0,1,0
Lucian/Quinn (DE/SI),Elise/Nocturne (NX/SI),0,1,0
Senna/Veigar (BC/SI),Bard/Zed (RU/IO),0,1,0
Katarina/Yasuo (IO/NX),Bard/Zed (RU/IO),0,1,0
Kayle/Zed (IO/MT),Championless (FR/NX),0,1,0
Kindred (BW/SI),Garen/Jarvan IV (DE/FR),0,1,0
Championless (IO/SI),Garen/Jarvan IV (DE/FR),0,1,0
Janna/Seraphine (IO/PZ),Morgana (DE/PZ),0,1,0
Taliyah/Zilean (BC/SH),Ezreal/Seraphine (IO/PZ),0,1,0
Championless (IO/SI),Elder Dragon/Trundle (RU/FR),0,1,0
Mordekaiser/Norra (BC/SI),Draven/Vi (NX/PZ),0,1,0
Elder Dragon/Neeko (RU/RU),Championless (IO/SI),0,1,0
Aphelios/Viktor (MT/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Neeko (RU/RU),Ekko/Zilean (PZ/SH),0,1,0
Anivia/Mordekaiser/Volibear (FR/SI),Viktor/Zoe (MT/PZ),0,1,0
Gnar/Neeko (FR/RU),Trundle/Volibear (DE/FR),0,1,0
Taliyah/Zilean (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Darius (NX/SI),Taliyah/Zilean (IO/SH),0,1,0
The Poro King (PZ/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Kindred (BW/SI),The Poro King (PZ/RU),0,1,0
Championless (FR/SI),The Poro King (PZ/RU),0,1,0
Azir/Miss Fortune (BW/SH),Taliyah/Zilean (IO/SH),0,1,0
Hecarim/Kalista/Zed (IO/SI),Elise/Viego (NX/SI),0,1,0
Championless (SI),Elise/Viego (NX/SI),0,1,0
Ekko/Jinx (PZ/SH),Elise/Viego (NX/SI),0,1,0
Elise/Viego (NX/SI),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Kayle/Zoe (RU/MT),Elise/Viego (NX/SI),0,1,0
Soraka/Tahm Kench (BW/MT),Elise/Viego (NX/SI),0,1,0
Akshan (PZ/SH),Elise/Norra (BC/SI),0,1,0
Ahri/Fizz (BC/IO),Elise/Norra (BC/SI),0,1,0
Elise/Norra (BC/SI),Kalista/Viego (SI/SH),0,1,0
Lee Sin (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Lee Sin (IO/PZ),Jinx/Teemo (BW/PZ),0,1,0
Anivia/Ornn (FR/SI),Azir/Irelia (IO/SH),0,1,0
Akshan/Caitlyn (PZ/SH),Azir/Irelia (IO/SH),0,1,0
Caitlyn/Jack (BW/PZ),Poppy/Ziggs (BC/NX),0,1,0
Ashe/LeBlanc (FR/NX),Galio/Volibear (DE/FR),0,1,0
Elise/Kalista (NX/SI),Sejuani/Teemo (FR/PZ),0,1,0
Kindred (BW/SI),Elise/Kalista (NX/SI),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Elise/Kalista (NX/SI),0,1,0
Elder Dragon/Fiora/Morgana (RU/DE),Elise/Kalista (NX/SI),0,1,0
Morgana/Shyvana (DE/MT),Elise/Kalista (NX/SI),0,1,0
The Poro King (BW/RU),Championpile/Elder Dragon (RU/DE),0,1,0
Braum/Soraka (FR/MT),Gnar/Sejuani (BC/FR),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gnar/Sejuani (BC/FR),0,1,0
Akshan/Sivir (FR/SH),Viktor/Zoe (MT/PZ),0,1,0
Zed (FR/IO),Ekko/Jinx (PZ/SH),0,1,0
Jinx/Kennen (BC/PZ),Ekko/Jinx (PZ/SH),0,1,0
Nilah/Taliyah (BW/SH),Ekko/Jinx (PZ/SH),0,1,0
Master Yi/Seraphine (IO/PZ),Poppy/Ziggs (BC/NX),0,1,0
Annie/Twisted Fate (BW/NX),Elder Dragon (RU/FR),0,1,0
Elise/Norra (BC/SI),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Akshan (FR/SH),Galio/Volibear (DE/FR),0,1,0
Championless (IO/SI),Galio/Volibear (DE/FR),0,1,0
Katarina/Zed (IO/NX),Galio/Volibear (DE/FR),0,1,0
Mordekaiser/Senna (NX/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Ornn (FR/SH),Kayle/Lux: Illuminated (DE/MT),0,1,0
Akshan/Ornn (FR/SH),Teemo (BC/PZ),0,1,0
Akshan/Ornn (FR/SH),Garen/Lucian/Viego (DE/SI),0,1,0
Karma/Sett (FR/IO),Akshan/Ornn (FR/SH),0,1,0
Kalista/LeBlanc (NX/SI),Elder Dragon/Trundle (RU/FR),0,1,0
