archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fiora (DE/FR),Kindred/Nasus (SI/SH),2,7,0.285714285714286
Karma/Sett (IO/PZ),Annie/Jhin (RU/NX),2,7,0.285714285714286
Elder Dragon (RU/FR),Akshan/Lee Sin (IO/SH),2,7,0.285714285714286
Norra/Swain (BC/NX),Trundle/Volibear (FR/SI),2,7,0.285714285714286
Maokai/Nautilus (BW/SI),Lissandra/Mordekaiser (FR/SI),2,7,0.285714285714286
Gwen/Zed (IO/SI),Jayce/Lux (DE/PZ),2,7,0.285714285714286
Ashe/LeBlanc (FR/NX),Trundle/Volibear (FR/SI),2,7,0.285714285714286
Draven/Rumble (NX/PZ),Draven/Jinx (NX/PZ),2,7,0.285714285714286
Braum/Vladimir (FR/NX),Nasus/Thresh (SI/SH),2,7,0.285714285714286
Pyke/Rek'Sai (BW/SH),Lissandra/Mordekaiser (FR/SI),2,7,0.285714285714286
Ezreal/Seraphine (BC/PZ),Trundle/Volibear (FR/SI),2,7,0.285714285714286
Mordekaiser (FR/SI),Teemo (BC/PZ),2,7,0.285714285714286
Jinx/Kennen (BC/PZ),Azir/Irelia (IO/SH),2,7,0.285714285714286
Fiora (DE/FR),Mordekaiser (FR/SI),2,7,0.285714285714286
Caitlyn/Teemo (BC/PZ),Ryze (IO/RU),2,7,0.285714285714286
Championless (FR/SI),Azir/Xerath (SH),2,7,0.285714285714286
Lissandra/Mordekaiser (FR/SI),Caitlyn/Teemo (BC/PZ),2,7,0.285714285714286
Akshan/Samira (NX/SH),Sett/Trundle (FR/IO),2,7,0.285714285714286
Elder Dragon/Volibear (RU/FR),Ezreal/Seraphine (BC/PZ),2,7,0.285714285714286
Nilah/Twisted Fate (BW/PZ),Katarina/Vladimir (MT/NX),2,7,0.285714285714286
Mordekaiser (FR/SI),Jax/Ornn (FR/RU),2,7,0.285714285714286
Braum/Vladimir (FR/NX),Anivia (FR/SI),2,7,0.285714285714286
Bard/Norra (BC/RU),Azir/Xerath (SH),2,7,0.285714285714286
Lissandra/Mordekaiser (FR/SI),Elder Dragon (RU/FR),2,7,0.285714285714286
Anivia/Mordekaiser (FR/SI),Galio/Udyr (DE/FR),2,7,0.285714285714286
Championless (PZ/SI),Annie/Jhin (RU/NX),2,7,0.285714285714286
Draven/Katarina (NX/SI),Azir/Irelia (IO/SH),2,7,0.285714285714286
Championless (FR/PZ),Ryze (IO/RU),2,7,0.285714285714286
Hecarim/Zed (IO/SI),Karma/Sett (IO/PZ),2,7,0.285714285714286
Gwen/Irelia (IO/SI),Nilah/Twisted Fate (BW/PZ),2,7,0.285714285714286
Janna/Nilah (BW/PZ),Galio/Udyr (DE/FR),2,7,0.285714285714286
Anivia (FR/SI),Akshan/Elder Dragon/Sivir (RU/SH),2,7,0.285714285714286
Anivia/Mordekaiser (FR/SI),Gangplank/Sejuani (BW/FR),2,7,0.285714285714286
Fiora (DE/SH),Lissandra/Mordekaiser (FR/SI),2,7,0.285714285714286
Azir/Xerath (SH),Caitlyn/Teemo (FR/PZ),2,7,0.285714285714286
Kindred/Nasus (SI/SH),Nilah/Twisted Fate (BW/PZ),2,7,0.285714285714286
Akshan/Lee Sin (IO/SH),Karma/Sett (FR/IO),2,7,0.285714285714286
Galio/Udyr (DE/FR),Darius/Elise (NX/SI),2,7,0.285714285714286
Ezreal/Karma (IO/PZ),Nilah/Twisted Fate (BW/PZ),2,7,0.285714285714286
Galio/Udyr (DE/FR),Akshan/Elder Dragon/Sivir (RU/SH),2,7,0.285714285714286
Anivia/Volibear (BW/FR),Braum/Vladimir (FR/NX),2,7,0.285714285714286
Nasus/Thresh (SI/SH),Taliyah/Ziggs (BC/SH),2,7,0.285714285714286
Aphelios/Viktor (MT/PZ),Akshan/Elder Dragon/Sivir (RU/SH),2,7,0.285714285714286
Ezreal/Seraphine (BC/PZ),Jinx/Lulu (BC/PZ),2,7,0.285714285714286
Braum/Vladimir (FR/NX),Poppy/Taric (DE/MT),2,7,0.285714285714286
Nilah/Twisted Fate (BW/PZ),Elder Dragon/Morgana/Vayne (RU/DE),2,7,0.285714285714286
Gangplank/Sejuani (BW/FR),Aphelios/Viktor (MT/PZ),2,7,0.285714285714286
Malphite/Yasuo (IO/MT),Azir/Irelia (IO/SH),2,7,0.285714285714286
The Poro King/Yuumi (MT/RU),Nilah/Twisted Fate (BW/PZ),2,7,0.285714285714286
Anivia/Volibear (BW/FR),Lissandra/Mordekaiser (FR/SI),2,7,0.285714285714286
Aphelios/Viktor (MT/PZ),Galio/Udyr (DE/FR),2,7,0.285714285714286
Ahri/Elder Dragon/Kennen (RU/IO),Poppy/Ziggs (BC/NX),2,7,0.285714285714286
Galio/Udyr (DE/FR),Ahri/Elder Dragon/Kennen (RU/IO),2,7,0.285714285714286
Kindred/Nasus (SI/SH),Fiora (DE/FR),5,7,0.714285714285714
Annie/Jhin (RU/NX),Karma/Sett (IO/PZ),5,7,0.714285714285714
Akshan/Lee Sin (IO/SH),Elder Dragon (RU/FR),5,7,0.714285714285714
Trundle/Volibear (FR/SI),Norra/Swain (BC/NX),5,7,0.714285714285714
Lissandra/Mordekaiser (FR/SI),Maokai/Nautilus (BW/SI),5,7,0.714285714285714
Jayce/Lux (DE/PZ),Gwen/Zed (IO/SI),5,7,0.714285714285714
Trundle/Volibear (FR/SI),Ashe/LeBlanc (FR/NX),5,7,0.714285714285714
Draven/Jinx (NX/PZ),Draven/Rumble (NX/PZ),5,7,0.714285714285714
Nasus/Thresh (SI/SH),Braum/Vladimir (FR/NX),5,7,0.714285714285714
Lissandra/Mordekaiser (FR/SI),Pyke/Rek'Sai (BW/SH),5,7,0.714285714285714
Trundle/Volibear (FR/SI),Ezreal/Seraphine (BC/PZ),5,7,0.714285714285714
Teemo (BC/PZ),Mordekaiser (FR/SI),5,7,0.714285714285714
Azir/Irelia (IO/SH),Jinx/Kennen (BC/PZ),5,7,0.714285714285714
Mordekaiser (FR/SI),Fiora (DE/FR),5,7,0.714285714285714
Ryze (IO/RU),Caitlyn/Teemo (BC/PZ),5,7,0.714285714285714
Azir/Xerath (SH),Championless (FR/SI),5,7,0.714285714285714
Caitlyn/Teemo (BC/PZ),Lissandra/Mordekaiser (FR/SI),5,7,0.714285714285714
Sett/Trundle (FR/IO),Akshan/Samira (NX/SH),5,7,0.714285714285714
Ezreal/Seraphine (BC/PZ),Elder Dragon/Volibear (RU/FR),5,7,0.714285714285714
Katarina/Vladimir (MT/NX),Nilah/Twisted Fate (BW/PZ),5,7,0.714285714285714
Jax/Ornn (FR/RU),Mordekaiser (FR/SI),5,7,0.714285714285714
Anivia (FR/SI),Braum/Vladimir (FR/NX),5,7,0.714285714285714
Azir/Xerath (SH),Bard/Norra (BC/RU),5,7,0.714285714285714
Elder Dragon (RU/FR),Lissandra/Mordekaiser (FR/SI),5,7,0.714285714285714
Galio/Udyr (DE/FR),Anivia/Mordekaiser (FR/SI),5,7,0.714285714285714
Annie/Jhin (RU/NX),Championless (PZ/SI),5,7,0.714285714285714
Azir/Irelia (IO/SH),Draven/Katarina (NX/SI),5,7,0.714285714285714
Ryze (IO/RU),Championless (FR/PZ),5,7,0.714285714285714
Karma/Sett (IO/PZ),Hecarim/Zed (IO/SI),5,7,0.714285714285714
Nilah/Twisted Fate (BW/PZ),Gwen/Irelia (IO/SI),5,7,0.714285714285714
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),5,7,0.714285714285714
Akshan/Elder Dragon/Sivir (RU/SH),Anivia (FR/SI),5,7,0.714285714285714
Gangplank/Sejuani (BW/FR),Anivia/Mordekaiser (FR/SI),5,7,0.714285714285714
Lissandra/Mordekaiser (FR/SI),Fiora (DE/SH),5,7,0.714285714285714
Caitlyn/Teemo (FR/PZ),Azir/Xerath (SH),5,7,0.714285714285714
Nilah/Twisted Fate (BW/PZ),Kindred/Nasus (SI/SH),5,7,0.714285714285714
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),5,7,0.714285714285714
Darius/Elise (NX/SI),Galio/Udyr (DE/FR),5,7,0.714285714285714
Nilah/Twisted Fate (BW/PZ),Ezreal/Karma (IO/PZ),5,7,0.714285714285714
Akshan/Elder Dragon/Sivir (RU/SH),Galio/Udyr (DE/FR),5,7,0.714285714285714
Braum/Vladimir (FR/NX),Anivia/Volibear (BW/FR),5,7,0.714285714285714
Taliyah/Ziggs (BC/SH),Nasus/Thresh (SI/SH),5,7,0.714285714285714
Akshan/Elder Dragon/Sivir (RU/SH),Aphelios/Viktor (MT/PZ),5,7,0.714285714285714
Jinx/Lulu (BC/PZ),Ezreal/Seraphine (BC/PZ),5,7,0.714285714285714
Poppy/Taric (DE/MT),Braum/Vladimir (FR/NX),5,7,0.714285714285714
Elder Dragon/Morgana/Vayne (RU/DE),Nilah/Twisted Fate (BW/PZ),5,7,0.714285714285714
Aphelios/Viktor (MT/PZ),Gangplank/Sejuani (BW/FR),5,7,0.714285714285714
Azir/Irelia (IO/SH),Malphite/Yasuo (IO/MT),5,7,0.714285714285714
Nilah/Twisted Fate (BW/PZ),The Poro King/Yuumi (MT/RU),5,7,0.714285714285714
Lissandra/Mordekaiser (FR/SI),Anivia/Volibear (BW/FR),5,7,0.714285714285714
Galio/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),5,7,0.714285714285714
Poppy/Ziggs (BC/NX),Ahri/Elder Dragon/Kennen (RU/IO),5,7,0.714285714285714
Ahri/Elder Dragon/Kennen (RU/IO),Galio/Udyr (DE/FR),5,7,0.714285714285714
