archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nocturne (SI),Nocturne (SI),22,44,0.5
Azir/Irelia (IO/SH),Nocturne (SI),2,10,0.2
Braum (FR/NX),Annie/Gwen (NX/SI),2,10,0.2
Caitlyn/Teemo (FR/PZ),Azir/Irelia (IO/SH),2,10,0.2
Nocturne (SI),Azir/Irelia (IO/SH),8,10,0.8
Annie/Gwen (NX/SI),Braum (FR/NX),8,10,0.8
Azir/Irelia (IO/SH),Caitlyn/Teemo (FR/PZ),8,10,0.8
Annie/Jhin (RU/NX),Nocturne (SI),0,8,0
Nocturne (SI),Annie/Jhin (RU/NX),8,8,1
Ashe (FR/PZ),Gwen/Jhin (RU/SI),1,2,0.5
Gwen/Jhin (RU/SI),Ashe (FR/PZ),1,2,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),1,2,0.5
Hecarim/Lucian (DE/SI),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Hecarim/Lucian (DE/SI),1,2,0.5
Sejuani (FR/SI),Nocturne (SI),1,2,0.5
Nocturne (SI),Sejuani (FR/SI),1,2,0.5
Gnar/Nidalee (BC/SH),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Nocturne (SI),Nocturne (FR/SI),1,2,0.5
Nocturne (FR/SI),Nocturne (SI),1,2,0.5
Annie/Gwen (NX/SI),Illaoi/Nami (BW/SI),1,2,0.5
Illaoi/Nami (BW/SI),Annie/Gwen (NX/SI),1,2,0.5
Braum/Yuumi/Zoe (FR/MT),Fizz/Illaoi (BW/FR),1,2,0.5
Fizz/Illaoi (BW/FR),Braum/Yuumi/Zoe (FR/MT),1,2,0.5
Darius/Gnar (FR/NX),Fiora/Shen (DE/IO),1,2,0.5
Fiora/Shen (DE/IO),Darius/Gnar (FR/NX),1,2,0.5
Draven/Jinx (NX/PZ),Fizz/Illaoi (BW/FR),1,2,0.5
Fizz/Illaoi (BW/FR),Draven/Jinx (NX/PZ),1,2,0.5
Kai'Sa/Sivir (DE/SH),Fiora/Udyr (DE/FR),1,2,0.5
