archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Morgana (RU/DE),The Poro King (MT/RU),0,2,0
Karma/Sett (IO/PZ),The Poro King (RU/SH),0,2,0
Akshan/Karma (IO/SH),Karma/Sett (IO/PZ),0,2,0
The Poro King (MT/RU),Azir/Xerath (SH),0,2,0
Fizz/Yuumi (BC/FR),Karma/Sett (IO/PZ),0,2,0
Garen (DE),Karma/Sett (IO/PZ),0,2,0
Evelynn/Lucian (DE/RU),Karma/Sett (IO/PZ),0,2,0
Azir/Elder Dragon (RU/SH),Nilah/Twisted Fate (BW/PZ),0,2,0
Janna/Jinx (BW/PZ),Ezreal/Seraphine (IO/PZ),0,2,0
Yasuo (FR/IO),Poppy/Ziggs (BC/NX),0,2,0
Akshan/Elder Dragon/Sivir (RU/SH),Poppy/Ziggs (BC/NX),0,2,0
Seraphine/Viktor (BC/PZ),Draven/Jinx (NX/PZ),0,2,0
Ahri/Kennen (BC/IO),Karma/Sett (IO/PZ),0,2,0
Nilah/Twisted Fate (BW/PZ),Akshan/Morgana (DE/SH),0,2,0
Ezreal/Seraphine (PZ/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Kalista/Nocturne (NX/SI),Nocturne/Vex (PZ/SI),0,2,0
Jinx/Lulu (BC/PZ),Braum (FR/MT),0,2,0
Elder Dragon/Ornn (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Soraka/Tahm Kench (BW/MT),Karma/Sett (IO/PZ),0,2,0
Hecarim/Lucian (DE/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Gangplank/Sejuani (BW/FR),Master Yi/Taliyah (IO/SH),0,2,0
Elise/Nocturne (NX/SI),Gangplank/Sejuani (BW/FR),0,2,0
Master Yi/Taliyah (IO/SH),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Ekko/Zilean (PZ/SH),0,2,0
Heimerdinger/Lux (DE/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Jinx/Lulu (BC/PZ),Zoe (FR/MT),0,2,0
Annie/Jhin (RU/NX),Gnar/Sejuani (BC/FR),0,2,0
Viego (SI/SH),Annie/Jhin (RU/NX),0,2,0
Teemo (BC/PZ),Janna/Senna (PZ/SI),0,2,0
Aurelion Sol/Zoe (IO/MT),Rumble/Vayne (DE/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Heimerdinger/Viktor (IO/PZ),0,2,0
Elder Dragon/Lissandra/Volibear (RU/FR),Heimerdinger/Viktor (IO/PZ),0,2,0
Aurelion Sol/Zoe (MT/PZ),Heimerdinger/Viktor (IO/PZ),0,2,0
Akshan/Varus (SH/RU),Elder Dragon/Norra (RU/BC),0,2,0
The Poro King (FR/RU),Akshan/Varus (SH/RU),0,2,0
Aurelion Sol (FR/MT),Akshan/Varus (SH/RU),0,2,0
Braum/Yuumi/Zoe (FR/MT),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Yasuo (IO/NX),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Elise (NX/SI),Gnar/Sejuani (BC/FR),0,2,0
Galio/Udyr (DE/FR),Ezreal/Seraphine (BC/PZ),0,2,0
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),0,2,0
Lux: Illuminated/Vex (DE/SI),Aphelios/Zoe (MT/SI),0,2,0
Aphelios/Zoe (MT/SI),Akshan/Lee Sin (IO/SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Hecarim (IO/SI),0,2,0
Akshan (FR/SH),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Akshan/Pantheon (MT/SH),0,2,0
Heimerdinger/Kindred (PZ/SI),Jayce/Norra (BC/PZ),0,2,0
Kindred/Mordekaiser (BC/SI),Jayce/Norra (BC/PZ),0,2,0
Ezreal/Seraphine (IO/PZ),Mordekaiser/Morgana (DE/SI),0,2,0
Nidalee (BC/SH),Fiora (DE/SH),0,2,0
Ashe/Vex (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lee Sin/Viktor (IO/PZ),Kalista (SI),0,2,0
Miss Fortune/Quinn (BW/DE),Kalista (SI),0,2,0
Elder Dragon/Shyvana (RU/DE),Kalista (SI),0,2,0
Jinx/Lulu (BC/PZ),Gwen/LeBlanc (NX/SI),0,2,0
Kayle/Zed (IO/MT),Annie/Jhin (RU/NX),0,2,0
Ezreal/Seraphine (IO/PZ),Lulu/Poppy (BC/MT),0,2,0
Aurelion Sol/Shyvana (DE/MT),Nocturne/Vex (SI),0,2,0
Azir/Irelia (IO/SH),Heimerdinger/Kindred (PZ/SI),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Kalista (SI),0,2,0
Ekko/Zilean (PZ/SH),Nocturne/Vex (SI),0,2,0
Elder Dragon/Trundle (RU/FR),Elder Dragon/Shyvana (RU/DE),0,2,0
Annie/Katarina (BC/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Katarina/Yasuo (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Azir/Nasus/Xerath (SH),Nidalee (BC/SH),0,2,0
Lee Sin/Viktor (IO/PZ),Nidalee (BC/SH),0,2,0
Fiora/Taric (DE/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Kayle/Zed (IO/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Vex/Ziggs (BC/NX),Nidalee (BC/SH),0,2,0
Nidalee (BC/SH),Master Yi/Taliyah (IO/SH),0,2,0
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),0,2,0
Karma/Sett (FR/IO),Jarvan IV/Shen (DE/IO),0,2,0
Karma/Sett (FR/IO),Ashe (FR/PZ),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Seraphine/Sett (IO/PZ),Zoe (FR/MT),0,2,0
Nidalee (BC/SH),Braum/Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Fizz/Yuumi (BC/FR),Poppy/Ziggs (BC/NX),0,2,0
Braum/Galio (DE/FR),Azir/Irelia (IO/SH),0,2,0
Viego (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),0,2,0
Morgana/Taliyah (DE/SH),Jinx/Kennen (BC/PZ),0,2,0
Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),0,2,0
Akshan/Master Yi/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,2,0
Championpile (DE/FR),Elise/Teemo (PZ/SI),0,2,0
Championless (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Gwen/Mordekaiser (BC/SI),Yuumi/Zoe (FR/MT),0,2,0
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),0,2,0
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),0,2,0
Azir/Renekton (SH),Ekko/Jinx (PZ/SH),0,2,0
Heimerdinger/Viktor (IO/PZ),Jayce/Norra (BC/PZ),0,2,0
Elise/Nocturne (NX/SI),Ekko/Jinx (PZ/SH),0,2,0
Fiora/Udyr (DE/FR),Azir/Irelia (IO/SH),0,2,0
Aurelion Sol/Zoe (FR/MT),Ekko/Jinx (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Elder Dragon/Morgana (RU/DE),0,2,0
Heimerdinger/Viktor (IO/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Elder Dragon/Shyvana (RU/DE),Heimerdinger/Viktor (IO/PZ),0,2,0
Elder Dragon/Morgana (RU/DE),Kai'Sa/Sivir (DE/SH),0,2,0
Elise/Teemo (PZ/SI),Garen/Jarvan IV (DE),0,2,0
