archetype_1,archetype_2,mu_win,mu_n,mu_wr
Malphite/Yasuo (IO/MT),Azir/Irelia (IO/SH),0,1,0
The Poro King (BW/RU),Azir/Irelia (IO/SH),0,1,0
Jhin/Udyr (FR/RU),Azir/Irelia (IO/SH),0,1,0
LeBlanc/Sivir (NX/SH),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Miss Fortune/Poppy (BW/DE),0,1,0
Irelia/Miss Fortune (BW/IO),Azir/Irelia (IO/SH),0,1,0
Illaoi (BW/IO),Azir/Irelia (IO/SH),0,1,0
Ryze (RU/SI),Azir/Irelia (IO/SH),0,1,0
Jinx/Lulu (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Zilean (BC/SH),Azir/Irelia (IO/SH),0,1,0
Braum/The Poro King (FR/RU),Azir/Irelia (IO/SH),0,1,0
Ezreal/Kennen (IO/PZ),Senna/Viktor (PZ/SI),0,1,0
Lux: Illuminated/Zoe (DE/MT),Senna/Viktor (PZ/SI),0,1,0
Elise (FR/SI),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Fizz/Yuumi (BC/PZ),0,1,0
Evelynn/Kayle (RU/MT),Azir/Irelia (IO/SH),0,1,0
Championless (MT/SI),Azir/Irelia (IO/SH),0,1,0
Gwen/Kindred (NX/SI),Senna/Viktor (PZ/SI),0,1,0
Senna/Viktor (PZ/SI),Vayne/Zed (DE/IO),0,1,0
Senna/Viktor (PZ/SI),Samira/Seraphine (NX/PZ),0,1,0
Karma/Sett (IO/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Aurelion Sol/Shyvana (DE/MT),Senna/Viktor (PZ/SI),0,1,0
Azir/Irelia (IO/SH),Jarvan IV/Lux (DE/PZ),0,1,0
Azir/Irelia (IO/SH),Sion (NX/PZ),0,1,0
Elder Dragon/Ornn/Sejuani/Volibear (RU/FR),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Senna/Viktor (PZ/SI),0,1,0
Ashe/Elise (FR/SI),Karma/Sett (IO/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Elise (FR/SI),0,1,0
Nidalee/Norra (BC/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jarvan IV/Shen (DE/IO),Nidalee/Norra (BC/SH),0,1,0
Nidalee/Norra (BC/SH),Poppy/Ziggs (BC/NX),0,1,0
Senna/Viktor (PZ/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Senna/Viktor (PZ/SI),0,1,0
Kalista/Viego (SI),Senna/Viktor (PZ/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/SI),0,1,0
Fiora (DE/FR),Karma/Sett (IO/SI),0,1,0
Draven/Sivir (NX/SH),Senna/Viktor (PZ/SI),0,1,0
Taliyah/Zilean (IO/SH),Karma/Sett (IO/SI),0,1,0
Senna/Viktor (PZ/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Senna/Viktor (PZ/SI),Anivia (FR/SI),0,1,0
Nilah/Twisted Fate (BW/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Karma/Sett (IO/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon (RU/FR),Senna/Viktor (PZ/SI),0,1,0
Aphelios/Viktor (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Gwen (PZ/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ashe (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Championpile/Elder Dragon (RU/FR),0,1,0
Elder Dragon/Morgana (RU/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Trundle/Tryndamere (FR/SI),Azir/Irelia (IO/SH),0,1,0
Aphelios/Zoe (MT/PZ),Trundle/Tryndamere (FR/SI),0,1,0
Trundle/Tryndamere (FR/SI),Katarina/Yasuo (IO/NX),0,1,0
Karma/Sett (IO/PZ),Trundle/Tryndamere (FR/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Trundle/Tryndamere (FR/SI),0,1,0
Aatrox/Azir (RU/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Senna/Veigar (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Senna/Veigar (BC/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
The Poro King/Yuumi (MT/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Braum/Lillia (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Poppy/Teemo (BC/MT),0,1,0
Teemo/Zoe (BC/MT),Senna/Viktor (PZ/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ekko/Zilean (PZ/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ahri/Katarina (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Trundle/Tryndamere (DE/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Norra (BC/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Senna (PZ/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Gwen/Mordekaiser (BC/SI),0,1,0
Gnar/Kayle/Udyr (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aurelion Sol/Karma (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Trundle/Tryndamere (FR/SI),Viktor/Zoe (MT/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Gwen/Katarina (NX/SI),0,1,0
Lulu/Quinn (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Nasus (SI/SH),0,1,0
Viktor/Zoe (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jax/Ornn (FR/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jarvan IV/Shen (DE/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Azir/Renekton (SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Darius (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Kalista (NX/SI),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Aphelios/Morgana (MT/SI),0,1,0
