archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),5,16,0.3125
Senna/Veigar (BC/SI),Samira/Varus (NX/RU),5,16,0.3125
Karma/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),11,16,0.6875
Samira/Varus (NX/RU),Senna/Veigar (BC/SI),11,16,0.6875
Jack/Seraphine (BW/PZ),Illaoi/Jarvan IV (BW/DE),0,3,0
Gnar/Norra (BC/NX),Heimerdinger/Norra (BC/SI),0,3,0
Lissandra/Taliyah (FR/SH),Fizz/Samira (BW/NX),0,3,0
Master Yi/Samira (IO/NX),Ryze (PZ/RU),0,3,0
Diana/Nocturne (MT/SI),Jack/Seraphine (BW/PZ),0,3,0
Diana/Nocturne (MT/SI),Karma/Sett (IO/MT),0,3,0
Jack/Seraphine (BW/PZ),Aatrox/Vayne (RU/DE),0,3,0
Lucian/Senna (DE/SI),Aatrox/Vayne (RU/DE),0,3,0
Fizz/Samira (BW/NX),Shyvana (DE/MT),0,3,0
Gwen/Vayne (DE/SI),Ashe/LeBlanc (FR/NX),0,3,0
Jack/Seraphine (BW/PZ),Azir/Nasus/Renekton (SH),0,3,0
Akshan/Varus (SH/RU),Fizz/Samira (BW/NX),0,3,0
Ashe/LeBlanc (FR/NX),Kayle (BW/MT),0,3,0
Shyvana (DE/FR),Galio/Udyr (DE/FR),0,3,0
Ryze/Sett (IO/RU),Maokai/Nautilus (BW/SI),0,3,0
Ashe/LeBlanc (FR/NX),Annie/Caitlyn (NX/PZ),0,3,0
Championless (PZ/SI),Karma/Sett (IO/PZ),0,3,0
Ryze (PZ/RU),Azir/Nasus (SH),0,3,0
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),0,3,0
Malphite/Taliyah (MT/SH),Norra/Viego (BC/SI),0,3,0
Norra/Viego (BC/SI),Samira/Varus (NX/RU),0,3,0
Bard/Norra (BC/RU),Ashe/LeBlanc (FR/NX),0,3,0
Lissandra/Taliyah (FR/SH),Galio/Udyr (DE/FR),0,3,0
Nasus/Senna (SI/SH),Samira/Viego (NX/SI),0,3,0
Fizz/Samira (BW/NX),Jax/Tristana (BC/RU),0,3,0
Lissandra/Taliyah (FR/SH),Heimerdinger/Jayce (PZ/SI),0,3,0
Heimerdinger/Jayce (PZ/SI),Jax/Tristana (BC/RU),0,3,0
Ashe/LeBlanc (FR/NX),Samira/Viego (NX/SI),0,3,0
Senna/Sion (NX/SI),Fizz/Samira (BW/NX),0,3,0
Bard/Norra (BC/RU),Norra/Veigar (BC/SI),0,3,0
Kayle/Leona (MT/NX),Maokai/Nautilus (BW/SI),0,3,0
Jack/Seraphine (BW/PZ),Samira/Viego (NX/SI),0,3,0
Bard/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),0,3,0
Ryze (IO/RU),Teemo/Tristana (BC/NX),0,3,0
Karma/Sett (IO/MT),Miss Fortune/Quinn (BW/DE),0,3,0
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),0,3,0
Leona/Samira (MT/NX),Caitlyn/Teemo (FR/PZ),0,3,0
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),0,3,0
Caitlyn/Teemo (PZ/SI),Aurelion Sol/Shyvana (DE/MT),0,3,0
Samira/Varus (NX/RU),Shyvana (DE/MT),0,3,0
Ekko/Jinx (PZ/SH),Aatrox/Kayn (RU/RU),0,3,0
Jayce/Samira (NX/PZ),Karma/Sett (IO/PZ),0,3,0
Azir (SH),Samira/Varus (NX/RU),0,3,0
Aurelion Sol/Shyvana (DE/MT),Lissandra/Taliyah (FR/SH),0,3,0
Championpile (FR/SH),Caitlyn/Teemo (BC/PZ),0,3,0
Diana/Samira (MT/NX),Samira/Varus (NX/RU),0,3,0
Nasus (SI/SH),Karma/Sett (IO/PZ),0,3,0
Aurelion Sol/Diana (BC/MT),Gwen/Quinn (DE/SI),0,3,0
Bard/Udyr (RU/FR),Maokai/Nautilus (BW/SI),0,3,0
Caitlyn/Teemo (PZ/SI),Teemo/Tristana (BC/NX),0,3,0
Bard/Norra (BC/RU),Samira/Tristana (BC/NX),0,3,0
Aatrox (RU/BW),Bard/LeBlanc (RU/NX),0,3,0
Caitlyn/Teemo (PZ/SI),Nasus/Senna (SI/SH),0,3,0
Maokai/Nautilus (BW/SI),Evelynn/Viego (RU/SI),0,3,0
Samira/Tristana (BC/NX),Ryze (PZ/RU),0,3,0
Samira/Sejuani (FR/NX),Karma/Sett (IO/PZ),0,3,0
Illaoi/Jarvan IV (BW/DE),Bard/LeBlanc (RU/NX),0,3,0
Championpile (FR/SH),Teemo/Tristana (BC/NX),0,3,0
Aurelion Sol/Diana (BC/MT),Shyvana (DE/FR),0,3,0
Illaoi/Jarvan IV (BW/DE),Illaoi (BW/IO),0,3,0
Fizz/Samira (BW/NX),Miss Fortune/Quinn (BW/DE),0,3,0
Leona/Samira (MT/NX),Azir/Renekton (SH),0,3,0
Azir/Nasus (SH),Ekko (PZ/SH),0,3,0
Gwen/LeBlanc (NX/SI),Heimerdinger/Jayce (PZ/SI),0,3,0
Senna/Sion (NX/SI),Azir/Nasus/Renekton (SH),0,3,0
Annie/Caitlyn (NX/PZ),Ryze (PZ/RU),0,3,0
Galio/Udyr (DE/FR),Samira/Tristana (BC/NX),0,3,0
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),0,3,0
Ryze (PZ/RU),Illaoi (BW/IO),0,3,0
Nasus/Renekton (SH),Nasus/Senna (SI/SH),0,3,0
Azir/Nasus/Renekton (SH),Nasus/Senna (SI/SH),0,3,0
Aurelion Sol/Diana (BC/MT),Ekko/Jinx (PZ/SH),0,3,0
Diana/Nocturne (MT/SI),Karma/Sett (IO/PZ),0,3,0
Ashe/LeBlanc (FR/NX),Norra/Viego (BC/SI),0,3,0
Azir/Nasus (SH),Gwen/LeBlanc (NX/SI),0,3,0
