archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Braum/Gwen (FR/SI),5,8,0.625
Zoe (FR/MT),Hecarim/Lucian (DE/SI),5,8,0.625
Evelynn/Kai'Sa (RU/SH),Hecarim/Lucian (DE/SI),5,8,0.625
Kai'Sa/Sivir (DE/SH),Zoe (FR/MT),5,8,0.625
Nidalee (BC/SH),Bard/Kayle (RU/MT),5,8,0.625
Gnar/Nidalee (BC/SH),Championless (IO/SI),5,8,0.625
Championless (FR/SI),Braum/Yuumi/Zoe (FR/MT),5,8,0.625
Azir/Irelia (IO/SH),Kalista (FR/SI),5,8,0.625
Nocturne (SI),Championless (IO/PZ),5,8,0.625
Caitlyn/Teemo (FR/PZ),Championless (FR/SI),5,8,0.625
Nidalee (BC/SH),Championless (FR/SI),5,8,0.625
Bard/Gnar (RU/FR),Pyke/Rek'Sai (BW/SH),5,8,0.625
Annie/Gwen (NX/SI),Kalista (FR/SI),5,8,0.625
Championless (IO/SI),Braum/Yuumi/Zoe (FR/MT),5,8,0.625
Garen/Neeko (DE/RU),Nidalee (BC/SH),5,8,0.625
Braum/Yuumi (FR/MT),Azir/Irelia (IO/SH),5,8,0.625
Caitlyn/Teemo (BC/PZ),Bard/Norra (BC/RU),5,8,0.625
Janna (PZ/SI),Annie/Jhin (RU/NX),5,8,0.625
Yuumi/Zoe (FR/MT),Braum/Swain (FR/NX),5,8,0.625
Braum/Gnar (FR/IO),Fiora/Udyr (DE/FR),5,8,0.625
Annie/Jhin (RU/NX),Nami/Samira (BW/NX),5,8,0.625
Annie/Gwen (NX/SI),Fiora/Sivir (DE/SH),5,8,0.625
Braum/Udyr (FR/IO),Pyke/Rek'Sai (BW/SH),5,8,0.625
Elise/Nocturne (NX/SI),Illaoi/Swain (BW/NX),5,8,0.625
Nocturne (SI/SH),Darius/Gnar (FR/NX),5,8,0.625
Nocturne (SI),Caitlyn/Teemo (DE/PZ),5,8,0.625
The Poro King (RU/SH),Bard/Norra (BC/RU),5,8,0.625
Braum/Vladimir (FR/NX),Sejuani/Swain (FR/NX),5,8,0.625
Annie/Jhin (RU/NX),Braum/Zed (FR/IO),5,8,0.625
Diana/Zoe (FR/MT),Illaoi/Swain (BW/NX),5,8,0.625
Braum/Gnar (FR/SI),Pyke/Rek'Sai (BW/SH),5,8,0.625
Braum/Zoe (FR/MT),Braum/Gnar (FR/SI),5,8,0.625
Caitlyn/Teemo (BC/PZ),Diana/Zoe (FR/MT),5,8,0.625
Annie/Jinx (NX/PZ),Janna/Nilah (BW/PZ),5,8,0.625
The Poro King (MT/RU),Hecarim/Zed (IO/SI),5,8,0.625
Elise (PZ/SI),Gnar/Nidalee (BC/SH),5,8,0.625
Azir/Irelia (IO/SH),The Poro King (RU),5,8,0.625
Fiora/Shen (DE/IO),Diana/Nocturne (MT/SI),5,8,0.625
Zoe (FR/MT),Azir/Renekton (SH),5,8,0.625
Janna/Nilah (BW/PZ),Azir/Hecarim (SI/SH),5,8,0.625
Annie/Gwen (NX/SI),Kai'Sa/Lux: Illuminated (DE/SH),5,8,0.625
Pyke/Rek'Sai (BW/SH),Bard/Norra (BC/RU),5,8,0.625
Azir/Irelia (IO/SH),Darius/Gwen (NX/SI),5,8,0.625
Renekton/Sivir (FR/SH),Fiora/Shen (DE/IO),5,8,0.625
Braum/Norra (BC/FR),Azir/Irelia (IO/SH),5,8,0.625
Elise/Lucian (DE/SI),Annie/Gwen (NX/SI),5,8,0.625
Janna/Nilah (BW/PZ),The Poro King (RU),5,8,0.625
Norra (BC/SI),Azir/Renekton (SH),5,8,0.625
The Poro King (MT/RU),Diana/Leona (MT/SH),5,8,0.625
Championless (PZ/SI),Championless (SI),5,8,0.625
Braum/Sejuani (FR/SI),Azir/Irelia (IO/SH),5,8,0.625
Braum/Zoe (FR/MT),Gnar/Norra (BC/SH),5,8,0.625
Bard/Gnar (RU/FR),Zoe (FR/MT),5,8,0.625
Shyvana/Yuumi (DE/MT),Nidalee (BC/SH),5,8,0.625
Annie/Jhin (RU/NX),Shyvana/Yuumi (DE/MT),5,8,0.625
Braum/Kayle (FR/MT),Hecarim/Lucian (DE/SI),5,8,0.625
Annie/Gwen (NX/SI),Norra (BC/SH),5,8,0.625
Gnar/Neeko (FR/RU),The Poro King (RU/SH),5,8,0.625
Norra/Teemo (BC/FR),Braum/Zoe (FR/MT),5,8,0.625
The Poro King (RU/SH),Jinx/Nilah (BW/PZ),5,8,0.625
Elise/Norra (BC/SI),Azir/Irelia (IO/SH),5,8,0.625
Azir/Irelia (IO/SH),Fizz/Yuumi (BC/MT),5,8,0.625
Caitlyn/Teemo (BC/PZ),Fizz/Yuumi (BC/MT),5,8,0.625
