archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),326,652,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),113,257,0.439688715953307
Nidalee (BC/SH),Galio/Volibear (DE/FR),144,257,0.560311284046693
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),32,48,0.666666666666667
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),16,48,0.333333333333333
Nidalee (BC/SH),Janna/Volibear (FR/PZ),53,87,0.609195402298851
Janna/Volibear (FR/PZ),Nidalee (BC/SH),34,87,0.390804597701149
Nidalee (BC/SH),Kennen/Samira (IO/NX),14,24,0.583333333333333
Heimerdinger/Jayce (PZ/SI),Jinx/Nilah (BW/PZ),14,24,0.583333333333333
Garen/Jarvan IV (DE/SH),Galio/Volibear (DE/FR),14,24,0.583333333333333
Galio/Jarvan IV (DE/FR),Gnar/Jarvan IV (DE/FR),14,24,0.583333333333333
Janna/Nilah (BW/PZ),Aurelion Sol/Shyvana (DE/MT),14,24,0.583333333333333
Evelynn/Viego (RU/SI),Nidalee (BC/SH),14,24,0.583333333333333
Fizz/Yuumi (BC/FR),Akshan/Pantheon (MT/SH),14,24,0.583333333333333
Teemo/Tristana (BC/FR),Teemo/Yuumi (BC/PZ),14,24,0.583333333333333
Teemo/Yuumi (BC/PZ),Miss Fortune/Quinn (BW/DE),14,24,0.583333333333333
Kennen/Samira (IO/NX),Nidalee (BC/SH),10,24,0.416666666666667
Jinx/Nilah (BW/PZ),Heimerdinger/Jayce (PZ/SI),10,24,0.416666666666667
Galio/Volibear (DE/FR),Garen/Jarvan IV (DE/SH),10,24,0.416666666666667
Gnar/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),10,24,0.416666666666667
Aurelion Sol/Shyvana (DE/MT),Janna/Nilah (BW/PZ),10,24,0.416666666666667
Nidalee (BC/SH),Evelynn/Viego (RU/SI),10,24,0.416666666666667
Akshan/Pantheon (MT/SH),Fizz/Yuumi (BC/FR),10,24,0.416666666666667
Teemo/Yuumi (BC/PZ),Teemo/Tristana (BC/FR),10,24,0.416666666666667
Miss Fortune/Quinn (BW/DE),Teemo/Yuumi (BC/PZ),10,24,0.416666666666667
Fizz/Nami (BC/BW),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Fizz/Nami (BC/BW),1,2,0.5
Galio/Volibear (DE/FR),Riven/Zed (IO/NX),1,2,0.5
Riven/Zed (IO/NX),Galio/Volibear (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Azir/Nasus/Renekton (SH),1,2,0.5
Azir/Nasus/Renekton (SH),Galio/Udyr (DE/FR),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Riven/Zed (IO/NX),1,2,0.5
Riven/Zed (IO/NX),Aurelion Sol/Volibear (FR/MT),1,2,0.5
