archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Braum/Gwen (FR/SI),4,5,0.8
Kalista (SI),Braum/Yuumi/Zoe (FR/MT),4,5,0.8
Kalista (SI),Braum/Zoe (FR/MT),4,5,0.8
Fiora/Shen (DE/IO),Gnar/Nidalee (BC/SH),4,5,0.8
Sejuani/Swain (FR/NX),Janna/Nilah (BW/PZ),4,5,0.8
Fiora/Shen (DE/IO),The Poro King (MT/RU),4,5,0.8
Fiora/Udyr (DE/FR),Kai'Sa/Sivir (DE/SH),4,5,0.8
The Poro King (MT/RU),Championless (SI),4,5,0.8
Nidalee (BC/SH),Elise/Nocturne (NX/SI),4,5,0.8
Championless (IO/SI),The Poro King (RU/SH),4,5,0.8
Championless (IO/PZ),Ashe (FR/PZ),4,5,0.8
Championless (IO/PZ),Yuumi/Zoe (FR/MT),4,5,0.8
Bard/Gnar (RU/FR),Azir/Irelia (IO/SH),4,5,0.8
Championless (FR/SI),Braum/Yuumi/Zoe (FR/MT),4,5,0.8
Udyr/Zed (FR/IO),Championless (SI),4,5,0.8
Jinx/Nilah (BW/PZ),Nidalee (BC/SH),4,5,0.8
Yuumi/Zoe (FR/MT),Norra (BC/SI),4,5,0.8
Norra (BC/SI),Lux: Illuminated/Shen (DE/IO),4,5,0.8
Azir/Irelia (IO/SH),Yasuo/Zoe (IO/MT),4,5,0.8
Yuumi/Zoe (FR/MT),Diana/Nocturne (MT/SI),4,5,0.8
Championless (PZ/SI),Nocturne (SI),4,5,0.8
Gwen/Samira (NX/SI),Azir/Irelia (IO/SH),4,5,0.8
Elise/Nocturne (SI),Championless (PZ/SI),4,5,0.8
Annie/Gwen (NX/SI),Championless (PZ/SI),4,5,0.8
Braum/Zoe (FR/MT),Hecarim/Kalista (FR/SI),4,5,0.8
Braum/Gwen (FR/SI),Nidalee (BC/SH),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Kalista (SI),1,5,0.2
Braum/Zoe (FR/MT),Kalista (SI),1,5,0.2
Gnar/Nidalee (BC/SH),Fiora/Shen (DE/IO),1,5,0.2
Janna/Nilah (BW/PZ),Sejuani/Swain (FR/NX),1,5,0.2
The Poro King (MT/RU),Fiora/Shen (DE/IO),1,5,0.2
Kai'Sa/Sivir (DE/SH),Fiora/Udyr (DE/FR),1,5,0.2
Championless (SI),The Poro King (MT/RU),1,5,0.2
Elise/Nocturne (NX/SI),Nidalee (BC/SH),1,5,0.2
The Poro King (RU/SH),Championless (IO/SI),1,5,0.2
Ashe (FR/PZ),Championless (IO/PZ),1,5,0.2
Yuumi/Zoe (FR/MT),Championless (IO/PZ),1,5,0.2
Azir/Irelia (IO/SH),Bard/Gnar (RU/FR),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Championless (FR/SI),1,5,0.2
Championless (SI),Udyr/Zed (FR/IO),1,5,0.2
Nidalee (BC/SH),Jinx/Nilah (BW/PZ),1,5,0.2
Norra (BC/SI),Yuumi/Zoe (FR/MT),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Norra (BC/SI),1,5,0.2
Yasuo/Zoe (IO/MT),Azir/Irelia (IO/SH),1,5,0.2
Diana/Nocturne (MT/SI),Yuumi/Zoe (FR/MT),1,5,0.2
Nocturne (SI),Championless (PZ/SI),1,5,0.2
Azir/Irelia (IO/SH),Gwen/Samira (NX/SI),1,5,0.2
Championless (PZ/SI),Elise/Nocturne (SI),1,5,0.2
Championless (PZ/SI),Annie/Gwen (NX/SI),1,5,0.2
Hecarim/Kalista (FR/SI),Braum/Zoe (FR/MT),1,5,0.2
Jinx/Nilah (BW/PZ),Braum/Gwen (FR/SI),1,1,1
