archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Gnar/Nidalee (BC/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),1,2,0.5
Maokai/Nautilus (BW/SI),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Maokai/Nautilus (BW/SI),1,2,0.5
Ashe (FR/PZ),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Ashe (FR/PZ),1,2,0.5
Gnar/Nidalee (BC/SH),Championless (SI),1,2,0.5
Championless (SI),Gnar/Nidalee (BC/SH),1,2,0.5
Morgana/Udyr (DE/FR),Braum/Vladimir (FR/NX),1,2,0.5
Braum/Vladimir (FR/NX),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Gwen/Kalista (NX/SI),1,2,0.5
Gwen/Kalista (NX/SI),Morgana/Udyr (DE/FR),1,2,0.5
Poppy/Riven (BC/NX),Akshan/Lee Sin (IO/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Poppy/Riven (BC/NX),1,2,0.5
Maokai/Nautilus (BW/SI),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Maokai/Nautilus (BW/SI),1,2,0.5
Morgana/Taric (DE/MT),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Morgana/Taric (DE/MT),1,2,0.5
Akshan/Lee Sin (IO/SH),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Akshan/Lee Sin (IO/SH),1,2,0.5
Aatrox/Morgana (RU/DE),Akshan/Varus (SH/RU),1,2,0.5
Akshan/Varus (SH/RU),Aatrox/Morgana (RU/DE),1,2,0.5
Akshan/Sivir (NX/SH),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Akshan/Sivir (NX/SH),1,2,0.5
Aphelios/Lee Sin (IO/MT),Aphelios/Lee Sin (IO/MT),1,2,0.5
Galio/Morgana (DE/MT),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Galio/Morgana (DE/MT),1,2,0.5
Galio/Morgana (DE/MT),Championless (SI),1,2,0.5
Championless (SI),Galio/Morgana (DE/MT),1,2,0.5
Braum/Vladimir (FR/NX),Akshan/Morgana (DE/SH),1,2,0.5
Akshan/Morgana (DE/SH),Braum/Vladimir (FR/NX),1,2,0.5
Akshan/Braum (FR/SH),Akshan/Varus (SH/RU),1,2,0.5
Akshan/Varus (SH/RU),Akshan/Braum (FR/SH),1,2,0.5
Morgana/Udyr (DE/FR),Akshan/Nasus (SI/SH),1,2,0.5
Akshan/Nasus (SI/SH),Morgana/Udyr (DE/FR),1,2,0.5
