archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nasus/Renekton (SH),Maokai (BW/SI),3,7,0.428571428571429
Jayce/Lux (DE/PZ),Lillia (FR/IO),3,7,0.428571428571429
Jack/Sett (BW/IO),Nidalee (BC/SH),3,7,0.428571428571429
Lillia/Malphite (IO/MT),Morgana/Udyr (DE/FR),3,7,0.428571428571429
Morgana/Udyr (DE/FR),Neeko/Renekton (RU/SH),3,7,0.428571428571429
Championless (PZ/SI),Nidalee (BC/SH),3,7,0.428571428571429
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),3,7,0.428571428571429
Senna/Veigar (BC/SI),Garen (DE/SH),3,7,0.428571428571429
Braum/Galio (DE/FR),Akshan/Varus (SH/RU),3,7,0.428571428571429
Senna/Veigar (BC/SI),Gwen/Riven (NX/SI),3,7,0.428571428571429
Kai'Sa/Sivir (DE/SH),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Maokai (BW/SI),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Akshan/Lee Sin (IO/SH),Poppy/Taric (DE/MT),3,7,0.428571428571429
Championless (PZ/SI),Neeko/Poppy (DE/RU),3,7,0.428571428571429
Braum/Kayle (FR/MT),Maokai/Nautilus (BW/SI),3,7,0.428571428571429
Gangplank (BW/NX),Lee Sin/Viktor (IO/PZ),3,7,0.428571428571429
Gnar/Nidalee (BC/SH),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Lee Sin/Viktor (IO/PZ),Akshan/Udyr (FR/SH),3,7,0.428571428571429
Riven/Viktor (NX/PZ),Akshan/Varus (SH/RU),3,7,0.428571428571429
Caitlyn/Swain (NX/PZ),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Malphite/Yasuo (IO/MT),Senna/Veigar (BC/SI),3,7,0.428571428571429
Ashe (FR/PZ),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Nidalee (BC/SH),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Senna/Veigar (BC/SI),Gwen/LeBlanc (NX/SI),3,7,0.428571428571429
Darius/Gnar (FR/NX),Ashe (FR/PZ),3,7,0.428571428571429
Tahm Kench/Udyr (BW/FR),Kayle (BW/MT),3,7,0.428571428571429
Maokai/Nautilus (BW/SI),Darius/Gwen (NX/SI),3,7,0.428571428571429
Senna/Veigar (BC/SI),LeBlanc/Sivir (NX/SH),3,7,0.428571428571429
Shen/Sivir (IO/SH),Jayce/Lux (DE/PZ),3,7,0.428571428571429
Sejuani/Swain (FR/NX),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Ashe (FR/PZ),Championless (PZ/SI),3,7,0.428571428571429
Maokai/Nautilus (BW/SI),Jax/Neeko (RU/RU),3,7,0.428571428571429
Gwen/LeBlanc (NX/SI),Rumble/Sion (BC/NX),3,7,0.428571428571429
Gwen/LeBlanc (NX/SI),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Braum/Vladimir (FR/NX),Tahm Kench/Udyr (BW/FR),3,7,0.428571428571429
Gangplank/Sejuani (BW/FR),Kayle (BW/MT),3,7,0.428571428571429
Sett (IO/PZ),Championless (SI),3,7,0.428571428571429
Riven/Vi (NX/PZ),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Lee Sin/Viktor (IO/PZ),Darius/LeBlanc (FR/NX),3,7,0.428571428571429
Championless (SI),Neeko/Poppy (BC/RU),3,7,0.428571428571429
Maokai (BW/SI),Nasus/Renekton (SH),4,7,0.571428571428571
Lillia (FR/IO),Jayce/Lux (DE/PZ),4,7,0.571428571428571
Nidalee (BC/SH),Jack/Sett (BW/IO),4,7,0.571428571428571
Morgana/Udyr (DE/FR),Lillia/Malphite (IO/MT),4,7,0.571428571428571
Neeko/Renekton (RU/SH),Morgana/Udyr (DE/FR),4,7,0.571428571428571
Nidalee (BC/SH),Championless (PZ/SI),4,7,0.571428571428571
Aatrox/Morgana (RU/DE),Lee Sin/Viktor (IO/PZ),4,7,0.571428571428571
Garen (DE/SH),Senna/Veigar (BC/SI),4,7,0.571428571428571
Akshan/Varus (SH/RU),Braum/Galio (DE/FR),4,7,0.571428571428571
Gwen/Riven (NX/SI),Senna/Veigar (BC/SI),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Kai'Sa/Sivir (DE/SH),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Maokai (BW/SI),4,7,0.571428571428571
Poppy/Taric (DE/MT),Akshan/Lee Sin (IO/SH),4,7,0.571428571428571
Neeko/Poppy (DE/RU),Championless (PZ/SI),4,7,0.571428571428571
Maokai/Nautilus (BW/SI),Braum/Kayle (FR/MT),4,7,0.571428571428571
Lee Sin/Viktor (IO/PZ),Gangplank (BW/NX),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Gnar/Nidalee (BC/SH),4,7,0.571428571428571
Akshan/Udyr (FR/SH),Lee Sin/Viktor (IO/PZ),4,7,0.571428571428571
Akshan/Varus (SH/RU),Riven/Viktor (NX/PZ),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Caitlyn/Swain (NX/PZ),4,7,0.571428571428571
Senna/Veigar (BC/SI),Malphite/Yasuo (IO/MT),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Ashe (FR/PZ),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Nidalee (BC/SH),4,7,0.571428571428571
Gwen/LeBlanc (NX/SI),Senna/Veigar (BC/SI),4,7,0.571428571428571
Ashe (FR/PZ),Darius/Gnar (FR/NX),4,7,0.571428571428571
Kayle (BW/MT),Tahm Kench/Udyr (BW/FR),4,7,0.571428571428571
Darius/Gwen (NX/SI),Maokai/Nautilus (BW/SI),4,7,0.571428571428571
LeBlanc/Sivir (NX/SH),Senna/Veigar (BC/SI),4,7,0.571428571428571
Jayce/Lux (DE/PZ),Shen/Sivir (IO/SH),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Sejuani/Swain (FR/NX),4,7,0.571428571428571
Championless (PZ/SI),Ashe (FR/PZ),4,7,0.571428571428571
Jax/Neeko (RU/RU),Maokai/Nautilus (BW/SI),4,7,0.571428571428571
Rumble/Sion (BC/NX),Gwen/LeBlanc (NX/SI),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Gwen/LeBlanc (NX/SI),4,7,0.571428571428571
Tahm Kench/Udyr (BW/FR),Braum/Vladimir (FR/NX),4,7,0.571428571428571
Kayle (BW/MT),Gangplank/Sejuani (BW/FR),4,7,0.571428571428571
Championless (SI),Sett (IO/PZ),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Riven/Vi (NX/PZ),4,7,0.571428571428571
Darius/LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),4,7,0.571428571428571
Neeko/Poppy (BC/RU),Championless (SI),4,7,0.571428571428571
Lee Sin/Viktor (IO/PZ),Ashe/LeBlanc (FR/NX),26,55,0.472727272727273
Ashe/LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),29,55,0.527272727272727
Jax/Tristana (BC/RU),Lee Sin/Viktor (IO/PZ),0,2,0
Janna/Sett (IO/PZ),Darius/Gangplank (BW/NX),0,2,0
Akshan/Renekton (SH),Kayle (BW/MT),0,2,0
Akshan/Renekton (SH),Senna/Veigar (BC/SI),0,2,0
Akshan/Morgana (DE/SH),Akshan/Renekton (SH),0,2,0
Poppy (BC/DE),Jayce/Lux (DE/PZ),0,2,0
Darius/Morgana (MT/NX),Jayce/Lux (DE/PZ),0,2,0
Jayce/Lux (DE/PZ),Rumble/Vayne (DE/NX),0,2,0
Poppy/Tristana (BC/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Jack/Sett (BW/IO),Aatrox/Morgana (RU/DE),0,2,0
Aatrox/Morgana (RU/DE),Kai'Sa/Sivir (DE/SH),0,2,0
Aphelios/Viktor (MT/PZ),Aphelios/Lux (DE/MT),0,2,0
Swain/Yasuo (IO/NX),Senna (PZ/SI),0,2,0
Akshan/Morgana (MT/SH),Senna (PZ/SI),0,2,0
Akshan/Ornn (FR/SH),Jayce/Lux (DE/PZ),0,2,0
Akshan/Ornn (FR/SH),Championless (SI),0,2,0
Garen/Taric (DE/MT),Championless (PZ/SI),0,2,0
Championless (PZ/SH),Morgana/Udyr (DE/FR),0,2,0
Garen/Taric (DE/MT),Jayce (PZ/SI),0,2,0
Jayce/Lux (DE/PZ),Renekton/Sejuani (FR/SH),0,2,0
Championless (BC/IO),Renekton/Sejuani (FR/SH),0,2,0
Maokai (BW/SI),Jack/Sett (BW/IO),0,2,0
Renekton (SH),Ashe/LeBlanc (FR/NX),0,2,0
Senna/Veigar (BC/SI),Nidalee (FR/SH),0,2,0
Ashe/Vayne (DE/FR),Lee Sin/Viktor (IO/PZ),0,2,0
Braum/Poppy (BC/FR),Lee Sin/Viktor (IO/PZ),0,2,0
Lee Sin/Viktor (IO/PZ),Gnar/Lillia (FR/IO),0,2,0
Rumble (NX/SH),Championless (PZ/SI),0,2,0
Akshan/Morgana (DE/SH),Championless (PZ/SI),0,2,0
Darius/Yasuo (IO/NX),Jayce/Lux (DE/PZ),0,2,0
Akshan/Gnar (BC/SH),Morgana/Udyr (DE/FR),0,2,0
Galio/Udyr (DE/FR),Aatrox/Vayne (RU/DE),0,2,0
Jax/Tristana (BC/RU),Championless (PZ/SI),0,2,0
Championless (PZ/SI),LeBlanc/Sivir (NX/SH),0,2,0
Championless (PZ/SI),Poppy (BC/DE),0,2,0
Janna/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),0,2,0
Championless (SI),Janna/Viktor (PZ/SI),0,2,0
Akshan/Gnar (BC/SH),Senna/Veigar (BC/SI),0,2,0
Akshan (IO/SH),LeBlanc/Ornn (FR/NX),0,2,0
Akshan (IO/SH),Akshan/Lee Sin (IO/SH),0,2,0
Darius/LeBlanc (NX/SI),Kayle (BW/MT),0,2,0
Akshan/Nidalee (BC/SH),Morgana/Udyr (DE/FR),0,2,0
Maokai/Nautilus (BW/SI),Garen/Taric (DE/MT),0,2,0
Braum/Kayle (FR/MT),Braum/Vladimir (FR/NX),0,2,0
Akshan/Gnar (BC/SH),Jayce/Lux (DE/PZ),0,2,0
