archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Morgana (DE/SI),Heimerdinger/Viktor (IO/PZ),15,43,0.348837209302326
Heimerdinger/Viktor (IO/PZ),Kindred/Morgana (DE/SI),28,43,0.651162790697675
Draven/Jinx (NX/PZ),Nocturne/Vex (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),0,1,0
Yuumi (BC/SI),Akshan/Sivir (MT/SH),0,1,0
Ezreal/Lux (DE/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Sivir (MT/SH),Aatrox/Kayn (RU/RU),0,1,0
Galio/Jarvan IV/Morgana (DE/FR),Heimerdinger/Norra (BC/SI),0,1,0
Nocturne/Vex (PZ/SI),Trundle/Volibear (FR/IO),0,1,0
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/IO),0,1,0
Championless (PZ/SI),Trundle/Volibear (DE/FR),0,1,0
Heimerdinger/Viktor (IO/PZ),Trundle/Volibear (DE/FR),0,1,0
Akshan/Sivir (MT/SH),Ezreal/Nilah (BW/PZ),0,1,0
Kayle/Lillia (IO/MT),Akshan/Sivir (MT/SH),0,1,0
Kindred/Mordekaiser (NX/SI),Akshan/Renekton (BC/SH),0,1,0
Akshan/Udyr (FR/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Draven/Rumble/Sion (BC/NX),Jayce/Kindred (PZ/SI),0,1,0
Draven/Sion (NX/PZ),Norra (BC/SI),0,1,0
Norra (BC/SI),Fizz/Yuumi (BC/FR),0,1,0
Rumble/Sion (NX/PZ),Norra (BC/SI),0,1,0
Akshan/Pantheon (MT/SH),Kayle/Sivir (MT/SH),0,1,0
Elise (FR/SI),Elise/Mordekaiser (FR/SI),0,1,0
Janna/Nilah (BW/PZ),Katarina/Udyr (FR/NX),0,1,0
Ezreal/Nilah (BW/PZ),Fizz/Kayle (BC/MT),0,1,0
Fizz/Kayle (BC/MT),Jayce/Lux (DE/PZ),0,1,0
Akshan/Udyr (FR/SH),Kayle (IO/MT),0,1,0
Kindred/Morgana (DE/SI),Fizz/Kayle (BC/MT),0,1,0
Elise (FR/SI),Kayle (IO/MT),0,1,0
Mordekaiser (PZ/SI),Fizz/Kayle (BC/MT),0,1,0
Janna/Nilah (BW/PZ),Fizz/Kayle (BC/MT),0,1,0
Katarina/LeBlanc (FR/NX),Fizz/Kayle (BC/MT),0,1,0
Jarvan IV/Lux: Illuminated/Morgana (DE/PZ),Elise (FR/SI),0,1,0
Nilah (BW/PZ),Braum/Norra (BC/FR),0,1,0
Galio/Jarvan IV (DE/FR),Akshan/Udyr (FR/SH),0,1,0
Elise/Mordekaiser (FR/SI),Senna (SI/SH),0,1,0
Morgana/Sivir (MT/SH),Norra (BC/SI),0,1,0
Fizz/Norra/Yuumi (BC/DE),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Yuumi (BC/FR),Elise/Mordekaiser (FR/SI),0,1,0
Norra (BC/SI),Elise/Mordekaiser (FR/SI),0,1,0
Elise/Mordekaiser (FR/SI),Jayce/Lux (DE/PZ),0,1,0
Pantheon/Zoe (DE/MT),Elise/Mordekaiser (FR/SI),0,1,0
Heimerdinger/Norra (BC/PZ),Elise/Mordekaiser (FR/SI),0,1,0
Fizz/Lee Sin (BC/IO),Katarina/LeBlanc (FR/NX),0,1,0
Galio/Jarvan IV (DE/FR),Elise/Mordekaiser (FR/SI),0,1,0
Braum/Udyr (FR/IO),Kayle/Lillia (IO/MT),0,1,0
Braum/Udyr (FR/IO),Akshan/Varus (SH/RU),0,1,0
Kayle (IO/MT),Akshan/Sivir (DE/SH),0,1,0
Diana/Nocturne (MT/SI),Elise/Nocturne (PZ/SI),0,1,0
Tryndamere (FR/NX),Fizz/Lee Sin (BC/IO),0,1,0
Kayle/Lillia (IO/MT),Sivir/Zed (IO/SH),0,1,0
Fizz/Lee Sin (BC/IO),Akshan/Varus (SH/RU),0,1,0
Elise/Kindred (FR/SI),Fizz/Lee Sin (BC/IO),0,1,0
Mordekaiser (PZ/SI),Tryndamere (FR/NX),0,1,0
Championless (PZ/SI),Tryndamere (FR/NX),0,1,0
Mordekaiser (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Rumble/Viktor (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Jhin/Nocturne (RU/SI),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Norra (BC/SI),Jhin/Nocturne (RU/SI),0,1,0
Rumble/Viktor (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Elise/Sivir (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Udyr (FR/SH),Jhin/Nocturne (RU/SI),0,1,0
Championless (FR/NX),Elise/Mordekaiser (FR/SI),0,1,0
Jhin/Nocturne (RU/SI),Jayce/Lux (DE/PZ),0,1,0
Jhin/Nocturne (RU/SI),Elise/Nocturne (NX/SI),0,1,0
Jhin/Nocturne (RU/SI),Championless (FR/NX),0,1,0
Kayle (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Braum/Illaoi (BW/FR),0,1,0
Mordekaiser/Norra (BC/SI),Braum/Illaoi (BW/FR),0,1,0
Elise/Nocturne (NX/SI),Trundle/Tryndamere (FR/MT),0,1,0
Fizz/Yuumi (BC/FR),Braum/Illaoi (BW/FR),0,1,0
Aatrox/Janna (RU/PZ),Draven/Rumble (BC/NX),0,1,0
Ezreal/Kennen (IO/PZ),Aatrox/Janna (RU/PZ),0,1,0
Ahri/Katarina (IO/NX),Aatrox/Janna (RU/PZ),0,1,0
Kindred/Mordekaiser (BC/SI),Aatrox/Janna (RU/PZ),0,1,0
Trundle/Tryndamere (FR/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Renekton (FR/SH),Draven/LeBlanc (FR/NX),0,1,0
Heimerdinger/Viktor (IO/PZ),Nilah/Tahm Kench (BW/PZ),0,1,0
Udyr (FR/IO),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Trundle (FR/SI),Udyr (FR/IO),0,1,0
Morgana/Norra (BC/DE),Udyr (FR/IO),0,1,0
Udyr (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Braum/Galio (DE/FR),Ahri/Kennen (FR/IO),0,1,0
Elise/Nocturne (NX/SI),Elise/Mordekaiser (BC/SI),0,1,0
Elise/Mordekaiser (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Elise/Mordekaiser (FR/SI),Trundle/Tryndamere (FR/SI),0,1,0
Ahri/Kennen (FR/IO),Lee Sin/Zoe (IO/MT),0,1,0
Udyr (FR/IO),Elise/Nocturne (PZ/SI),0,1,0
Akshan/Renekton (FR/SH),Udyr (FR/IO),0,1,0
Ezreal/Nilah (BW/PZ),Elise/Mordekaiser (FR/SI),0,1,0
Kindred/Mordekaiser (PZ/SI),Braum/Illaoi (BW/FR),0,1,0
Akshan/Renekton (FR/SH),LeBlanc (NX/PZ),0,1,0
Championless (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
LeBlanc (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Championless (NX/PZ),Kayle/Lillia (IO/MT),0,1,0
Kayle/Lillia (IO/MT),Jarvan IV/Lux: Illuminated/Morgana (DE/PZ),0,1,0
LeBlanc (NX/PZ),Elise (FR/SI),0,1,0
Norra (BC/SI),Udyr (FR/IO),0,1,0
Ahri/Kennen (FR/IO),Udyr (FR/IO),0,1,0
Pyke/Rek'Sai (BW/SH),Udyr (FR/IO),0,1,0
Illaoi/Nilah (BW/PZ),Championless (FR/NX),0,1,0
