playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00136044847887786,0.0786304036779021
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.00136044847887786,0.134180095231394
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00136044847887786,0.0850983979546361
Aatrox (DE/RU),Gwen/Katarina (NX/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00136044847887786,0.0704794408087632
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000410480144489011,0.134180095231394
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),28,62,0.451612903225806,FALSE,NEG,(32.5% - 58.3%),No,0.00428072150681397,0.0786304036779021
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),35,79,0.443037974683544,FALSE,NEG,(33.1% - 55.9%),No,0.00428072150681397,0.134180095231394
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00428072150681397,0.0199845190345507
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.00428072150681397,0.0366206928904839
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),36,74,0.486486486486487,FALSE,NEG,(36.9% - 60.6%),No,0.00428072150681397,0.0850983979546361
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00428072150681397,0.0183250064504023
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),24,48,0.5,FALSE,,(35.2% - 64.8%),No,0.00428072150681397,0.0704794408087632
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.00428072150681397,0.0243062885558136
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00428072150681397,0.0168414139281777
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00428072150681397,0.0137393568362536
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00428072150681397,0.0208699833462341
Aatrox/Akshan (RU/SH),SunDisc,10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00428072150681397,0.0226643679778575
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000674360237374804,0.0786304036779021
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000674360237374804,0.134180095231394
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000674360237374804,0.0850983979546361
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.00041634414655314,0.134180095231394
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000334248117655337,0.0850983979546361
Aatrox/Kayn (RU),Aatrox (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0786304036779021,0.00136044847887786
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),34,62,0.548387096774194,FALSE,POS,(41.7% - 67.5%),No,0.0786304036779021,0.00428072150681397
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0786304036779021,0.000674360237374804
Aatrox/Kayn (RU),Aatrox/Kayn (RU),597,1194,0.5,FALSE,,(47.1% - 52.9%),Yes,0.0786304036779021,0.0786304036779021
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),64,126,0.507936507936508,FALSE,POS,(41.7% - 59.8%),No,0.0786304036779021,0.0109715478619848
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0786304036779021,0.00103792836535078
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0786304036779021,0.00207585673070157
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),749,1793,0.417735638594534,TRUE,NEG,(39.5% - 44.1%),No,0.0786304036779021,0.134180095231394
