playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),5,25,0.2,TRUE,NEG,(6.8% - 40.7%),No,0.0001835012865593,0.122786964232626
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0001835012865593,0.0669277373983823
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000533076363189027,0.0442443129978369
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),37,70,0.528571428571429,FALSE,POS,(40.6% - 64.9%),No,0.000533076363189027,0.122786964232626
Aatrox (RU/DE),Draven/Jinx (NX/PZ),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000533076363189027,0.0222928434498242
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.000533076363189027,0.0772232872358965
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,35,0.371428571428571,FALSE,NEG,(21.5% - 55.1%),No,0.000533076363189027,0.0669277373983823
Aatrox (RU/DE),Hecarim/Zed (IO/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000533076363189027,0.0249756527622582
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000533076363189027,0.0135637180026039
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000533076363189027,0.0300050232195762
Aatrox (RU/DE),Rumble/Vayne (DE/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000533076363189027,0.030551426491845
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000259362153628507,0.0442443129978369
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000259362153628507,0.122786964232626
Aatrox (RU/RU),Draven/Jinx (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000259362153628507,0.0222928434498242
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000259362153628507,0.0772232872358965
Aatrox (RU/RU),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000259362153628507,0.0669277373983823
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000192727608229879,0.122786964232626
