archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Jack (RU/BW),Aatrox/Kayn (RU/RU),1,4,0.25
Samira (BW/NX),Teemo/Tristana (BC/NX),1,4,0.25
Annie/Swain (BW/NX),Jack/Sett (BW/IO),1,4,0.25
Riven/Samira (BW/NX),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Aatrox/Ashe (RU/FR),Karma/Sett (IO/PZ),1,4,0.25
Annie/Jhin (RU/NX),Jax/Ornn (FR/RU),1,4,0.25
Garen/Kayle (DE/MT),Bard/Kayle (RU/MT),1,4,0.25
Jack/Sett (BW/IO),Gwen/Jack (BW/SI),1,4,0.25
Sett/Tryndamere (FR/IO),Fizz/Samira (BW/NX),1,4,0.25
Jack/Samira (BW/NX),Garen/Kayle (DE/MT),1,4,0.25
Karma/Sett (BW/IO),Ekko/Jinx (PZ/SH),1,4,0.25
Akshan/Ekko (PZ/SH),Jack/Udyr (BW/FR),1,4,0.25
Caitlyn/Teemo (BC/PZ),Viego (FR/SI),1,4,0.25
Gwen/Quinn (DE/SI),Illaoi/Sett (BW/IO),1,4,0.25
Seraphine (IO/PZ),Fizz/Samira (BW/NX),1,4,0.25
Akshan/Samira (NX/SH),Aatrox (RU/BW),1,4,0.25
Vayne (DE/FR),Jack/Sett (BW/IO),1,4,0.25
Kalista/Zed (IO/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Senna/Veigar (BC/SI),Ryze (RU/SI),1,4,0.25
Lissandra/Taliyah (FR/SH),Nasus (SI/SH),1,4,0.25
Caitlyn/Jack (BW/PZ),Gwen/Samira (NX/SI),1,4,0.25
Jack/Nami (BW/IO),Jax/Ornn (FR/RU),1,4,0.25
Norra/Veigar (BC/SI),Jack (BW/MT),1,4,0.25
Quinn/Vayne (RU/DE),Jax/Ornn (FR/RU),1,4,0.25
Garen/Jarvan IV (DE/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Azir (SH),Fizz/Samira (BW/NX),1,4,0.25
Samira/Seraphine (NX/PZ),Senna/Veigar (BC/SI),1,4,0.25
Jax/Ornn (FR/RU),Samira/Swain (BW/NX),1,4,0.25
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Aurelion Sol/Yuumi (DE/MT),Evelynn/Viego (RU/SI),1,4,0.25
Samira (BW/NX),Illaoi/Jack (BW/IO),1,4,0.25
Riven/Samira (IO/NX),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Caitlyn/Teemo (BC/PZ),Diana/Nocturne (MT/SI),1,4,0.25
Aurelion Sol/Shyvana (DE/MT),Jack (BW/PZ),1,4,0.25
Pantheon/Yuumi (FR/MT),Jack/Sett (BW/IO),1,4,0.25
Jack/Nami (BC/BW),Karma/Sett (IO/PZ),1,4,0.25
Viego (DE/SI),Caitlyn/Teemo (BC/PZ),1,4,0.25
Evelynn/Lucian (DE/RU),Karma/Sett (FR/IO),1,4,0.25
Samira/Seraphine (NX/PZ),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Annie/Seraphine (NX/PZ),Aatrox/Kayn (RU/RU),1,4,0.25
Master Yi/Ryze (IO/RU),Caitlyn/Teemo (BC/PZ),1,4,0.25
Darius/Gwen (NX/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Samira/Sejuani (FR/NX),Samira/Seraphine (NX/PZ),1,4,0.25
Jack/Norra (BC/BW),Annie/Caitlyn (NX/PZ),1,4,0.25
Fizz/Samira (BW/NX),Gwen/Kayle (MT/SI),1,4,0.25
Riven/Samira (BW/NX),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Akshan/Sett (IO/SH),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Gwen/Zed (IO/SI),1,4,0.25
Ashe/Senna (FR/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Fizz/Norra (BC/BW),Fizz/Samira (BW/NX),1,4,0.25
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (DE/MT),1,4,0.25
Gnar/Sejuani (BC/FR),Miss Fortune/Samira (BW/NX),1,4,0.25
Fizz/Samira (BC/NX),Karma/Sett (IO/PZ),1,4,0.25
Samira/Sejuani (FR/NX),Sett/Shen (DE/IO),1,4,0.25
Miss Fortune/Quinn (BW/DE),Jack/Maokai (BW/SI),1,4,0.25
Caitlyn/Seraphine (FR/PZ),Karma/Sett (IO/PZ),1,4,0.25
Samira/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,4,0.25
Illaoi/Jack (BW/IO),Heimerdinger/Norra (BC/SI),1,4,0.25
Jack/Sett (BW/IO),Jack/Nami (BW/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Galio/Garen (DE/FR),1,4,0.25
Akshan/Samira (NX/SH),Evelynn/Viego (RU/SI),1,4,0.25
Championless (IO/SH),Samira (BW/NX),1,4,0.25
Ahri/Kennen (BW/IO),Samira (BW/NX),1,4,0.25
Teemo/Tristana (BC/NX),Karma/Sett (IO/MT),1,4,0.25
Jarvan IV/Renekton (DE/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Fizz/Samira (BW/NX),Vayne (DE/PZ),1,4,0.25
Miss Fortune/Quinn (BW/DE),Gwen/Sejuani (FR/SI),1,4,0.25
Karma/Sett (IO/MT),Caitlyn/Teemo (BW/PZ),1,4,0.25
Gnar/Lissandra (FR/PZ),Garen/Jarvan IV (DE),1,4,0.25
Heimerdinger/Sett (IO/PZ),Karma/Sett (IO/PZ),1,4,0.25
Sett/Shen (DE/IO),Senna/Veigar (BC/SI),1,4,0.25
Riven/Samira (NX/PZ),Gwen/Quinn (DE/SI),1,4,0.25
Caitlyn/Teemo (BC/PZ),Heimerdinger/Seraphine (BC/PZ),1,4,0.25
Gwen/Sejuani (FR/SI),Caitlyn/Teemo (BC/PZ),1,4,0.25
Senna/Veigar (BC/SI),Ryze (IO/RU),1,4,0.25
Gwen/Sejuani (FR/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Evelynn/Shyvana (DE/RU),Fizz/Samira (BW/NX),1,4,0.25
Aatrox/Jack (RU/BW),Annie/Caitlyn (NX/PZ),1,4,0.25
Jack/Sett (BW/IO),Jack/Jarvan IV (BW/DE),1,4,0.25
Udyr/Zed (FR/IO),Gwen/Quinn (DE/SI),1,4,0.25
Ashe/Sejuani (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Fizz/Samira (BW/NX),Sett/Vayne (DE/IO),1,4,0.25
Akshan/Samira (NX/SH),Aurelion Sol/Yuumi (FR/MT),1,4,0.25
Miss Fortune/Samira (BW/NX),Caitlyn/Seraphine (BC/PZ),1,4,0.25
Samira/Swain (BC/NX),Fizz/Samira (BW/NX),1,4,0.25
Pyke/Rek'Sai (BW/SH),Karma/Sett (BW/IO),1,4,0.25
Nasus/Renekton (SH),Karma/Sett (IO/PZ),1,4,0.25
Kayn/Vayne (DE/RU),Karma/Sett (IO/MT),1,4,0.25
Gwen/Quinn (DE/SI),Championless (BC/PZ),1,4,0.25
Akshan/Ekko (PZ/SH),Karma/Sett (FR/IO),1,4,0.25
Maokai/Nautilus (BW/SI),Gnar (DE/FR),1,4,0.25
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ),1,4,0.25
Karma/Sett (IO/SI),Akshan/Samira (NX/SH),1,4,0.25
Annie/Gwen (NX/SI),Fizz/Samira (BW/NX),1,4,0.25
Aurelion Sol/Gnar (FR/MT),Fizz/Samira (BW/NX),1,4,0.25
