playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00104533127345698,0.0706165355454614
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.00104533127345698,0.130326361659432
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00104533127345698,0.0856877776005239
Aatrox (DE/RU),Gwen/Katarina (NX/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00104533127345698,0.0700917708499509
Aatrox (RU),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000419811756408426,0.130326361659432
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000348443757818994,0.130326361659432
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),28,64,0.4375,FALSE,NEG,(31.4% - 56.7%),No,0.00350962628357445,0.0706165355454614
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),37,89,0.415730337078652,FALSE,NEG,(31.2% - 52.5%),No,0.00350962628357445,0.130326361659432
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00350962628357445,0.0191056330341475
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),11,34,0.323529411764706,FALSE,NEG,(17.4% - 50.5%),No,0.00350962628357445,0.0328880529970361
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),40,82,0.487804878048781,FALSE,NEG,(37.6% - 60.1%),No,0.00350962628357445,0.0856877776005239
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00350962628357445,0.018631245749406
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.00350962628357445,0.0700917708499509
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.00350962628357445,0.0247269124524563
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00350962628357445,0.0172080838951814
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00350962628357445,0.0139083634898112
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00350962628357445,0.020176153012989
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00350962628357445,0.0217672395697769
Aatrox/Akshan (RU/SH),SunDisc,11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00350962628357445,0.0226782310811832
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00350962628357445,0.0109025113139268
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000646510104868977,0.0706165355454614
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000646510104868977,0.130326361659432
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000646510104868977,0.0856877776005239
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000453396696921101,0.130326361659432
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000453396696921101,0.0856877776005239
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000453396696921101,0.0700917708499509
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000319056934870404,0.130326361659432
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000319056934870404,0.0856877776005239
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000319056934870404,0.0700917708499509
Aatrox/Fiora/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000281273876793646,0.0856877776005239
Aatrox/Kayn (RU),Aatrox (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0706165355454614,0.00104533127345698
