archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/DE),Teemo/Vex (BC/MT),0,1,0
Braum/Soraka (FR/MT),Braum/Gnar (FR/IO),0,1,0
Swain/Yasuo (IO/NX),Mordekaiser (BC/SI),0,1,0
Braum/Gnar (FR/IO),Mordekaiser (FR/SI),0,1,0
Mordekaiser (BC/SI),Braum/Vladimir (FR/NX),0,1,0
Mordekaiser (BC/SI),Miss Fortune/Vayne (BW/DE),0,1,0
Championless (FR/SI),Mordekaiser (BC/SI),0,1,0
Darius/LeBlanc/Samira (FR/NX),Poppy/Ziggs (BC/NX),0,1,0
Darius/Morgana (MT/NX),Poppy/Ziggs (BC/NX),0,1,0
Viktor/Zilean (PZ/SH),Heimerdinger/Kai'Sa (BC/SH),0,1,0
Aphelios/Lee Sin (IO/MT),Lulu/Teemo (BC/SH),0,1,0
Lee Sin/Udyr (FR/IO),Aphelios/Lee Sin (IO/MT),0,1,0
Lee Sin/Swain (IO/NX),Nami/Samira (BW/NX),0,1,0
Lee Sin/Swain (IO/NX),Anivia/Mordekaiser (FR/SI),0,1,0
Lee Sin/Swain (IO/NX),Viktor (IO/PZ),0,1,0
Braum (FR/IO),Heimerdinger/Senna (PZ/SI),0,1,0
Anivia/Senna (FR/SI),Heimerdinger/Senna (PZ/SI),0,1,0
Aphelios/Lee Sin (IO/MT),Heimerdinger/Senna (PZ/SI),0,1,0
Morgana (DE/SI),Heimerdinger/Senna (PZ/SI),0,1,0
Braum/Udyr (FR/MT),Aphelios/Lee Sin (IO/MT),0,1,0
Irelia/Taliyah (IO/SH),Soraka/Tahm Kench (BW/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Irelia/Lillia (IO/SH),0,1,0
Poppy (BC/DE),Aphelios/Lee Sin (IO/MT),0,1,0
Bard/Lillia (RU/IO),Soraka/Tahm Kench (BW/MT),0,1,0
Diana/Nocturne (MT/SI),Gnar/Poppy (BC/FR),0,1,0
Ashe/Fiora (DE/FR),Vex (BC/SI),0,1,0
Gnar/Morgana (FR/MT),Aphelios/Lee Sin (IO/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser (BC/SI),0,1,0
Championless (IO/MT),Vex (BC/SI),0,1,0
Championless (BC/FR),Vex (BC/SI),0,1,0
Mordekaiser/Morgana (DE/SI),The Poro King (DE/RU),0,1,0
Morgana/Senna (MT/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Taliyah/Ziggs (BC/SH),Jack/Sett (BW/IO),0,1,0
Mordekaiser (PZ/SI),Mordekaiser (BC/SI),0,1,0
Jack/Sett (BW/IO),Udyr/Vi (FR/PZ),0,1,0
Gwen/Vi (PZ/SI),Teemo/Tristana (BC/NX),0,1,0
The Poro King (RU),Teemo/Tristana (BC/NX),0,1,0
Teemo/Tristana (BC/NX),Mordekaiser/Sivir (SI/SH),0,1,0
Championless (BC/SI),The Poro King (MT/RU),0,1,0
Taliyah (BC/SH),Teemo/Vex (PZ/SI),0,1,0
Tristana/Ziggs (BC/MT),Teemo/Vex (PZ/SI),0,1,0
Anivia/Lillia/Udyr (FR/IO),Lucian/Mordekaiser (DE/SI),0,1,0
Aphelios/Morgana (MT/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Caitlyn/Jack (BW/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Lee Sin/Samira (IO/NX),Bard/Mordekaiser (RU/SI),0,1,0
Teemo/Tristana (BC/NX),Tristana/Ziggs (BC/MT),0,1,0
Morgana/Viktor (MT/PZ),Teemo/Tristana (BC/NX),0,1,0
Lee Sin/Samira (IO/NX),Anivia/Volibear (FR/PZ),0,1,0
Lucian/Mordekaiser (DE/SI),Ashe/Vex (BC/FR),0,1,0
Thresh/Volibear (FR/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lulu/Poppy (BC/DE),Lucian/Mordekaiser (DE/SI),0,1,0
Ashe/Fiora (DE/FR),Teemo/Tristana (BC/NX),0,1,0
Udyr/Viktor (FR/PZ),Anivia/Swain (FR/NX),0,1,0
Udyr/Viktor (FR/PZ),Fiora (DE/SH),0,1,0
Teemo/Tristana (BC/NX),Gnar/Vex (BC/SI),0,1,0
Gangplank/Swain (BW/NX),Soraka/Tahm Kench (BW/MT),0,1,0
Darius (NX),Udyr/Viktor (FR/PZ),0,1,0
Caitlyn/Vex (BC/PZ),Tahm Kench/Udyr (BW/FR),0,1,0
Lux: Illuminated/Shen (DE/IO),Udyr/Viktor (FR/PZ),0,1,0
Gnar/Morgana (FR/MT),Lucian/Mordekaiser (DE/SI),0,1,0
Ashe/LeBlanc (FR/NX),Anivia/Sett (FR/IO),0,1,0
Sett (FR/IO),Soraka/Tahm Kench (BW/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Tahm Kench/Udyr (BW/FR),0,1,0
Gnar/Lillia (BC/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Lucian/Lux: Illuminated (DE/NX),0,1,0
Bard/Teemo (RU/PZ),Aphelios/Morgana (MT/PZ),0,1,0
Tristana/Ziggs (BC/MT),Aphelios/Viktor (MT/PZ),0,1,0
Bard/Heimerdinger (RU/PZ),Udyr/Vayne (DE/FR),0,1,0
Teemo (FR/PZ),Udyr/Vayne (DE/FR),0,1,0
Aphelios/Viktor (MT/PZ),Miss Fortune/Swain (BW/NX),0,1,0
Aphelios/Taric (DE/MT),Aphelios/Viktor (MT/PZ),0,1,0
The Poro King (MT/RU),Viktor (PZ/SI),0,1,0
Udyr/Vayne (DE/FR),Ashe/Tahm Kench (BW/FR),0,1,0
Udyr/Vayne (DE/FR),Vex (BC/SI),0,1,0
Tahm Kench/Udyr (BW/FR),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Mordekaiser (BC/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Morgana/Poppy (DE/MT),0,1,0
Tahm Kench/Udyr (BW/FR),Braum/Taric (FR/MT),0,1,0
Ekko/Zilean (PZ/SH),Udyr/Viktor (FR/PZ),0,1,0
Braum/Gnar (FR/IO),Jinx/Lulu (BC/PZ),0,1,0
Miss Fortune/Poppy (BW/DE),Lucian/Mordekaiser (DE/SI),0,1,0
Miss Fortune/Taric (BW/MT),Tahm Kench/Udyr (BW/FR),0,1,0
Ashe/LeBlanc (FR/NX),Soraka/Taric (DE/MT),0,1,0
Udyr/Vayne (DE/FR),Mordekaiser (BC/SI),0,1,0
Lee Sin/Nidalee (IO/SH),Aphelios/Viktor (MT/PZ),0,1,0
Mordekaiser/Volibear (FR/SI),Championless (IO/SI),0,1,0
Mordekaiser/Volibear (FR/SI),Diana/Gnar/Morgana (BC/MT),0,1,0
Jax/Sivir (RU/SH),Udyr/Viktor (FR/PZ),0,1,0
Aphelios/Lee Sin (IO/MT),Ashe/Fiora (DE/FR),0,1,0
Ekko/Jinx (PZ/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Miss Fortune/Nilah (BW/DE),Mordekaiser (BC/SI),0,1,0
Mordekaiser (BC/SI),Kai'Sa/The Poro King (RU/SH),0,1,0
Miss Fortune/Taric (BW/MT),Mordekaiser (BC/SI),0,1,0
Gnar/Lee Sin (BC/IO),Vex (BC/SI),0,1,0
Mordekaiser (NX/SI),Gnar/Lee Sin (BC/IO),0,1,0
Lulu/Poppy (BC/NX),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Viktor (MT/PZ),Gnar/Lee Sin (BC/IO),0,1,0
Gnar (FR/PZ),Gnar/Lee Sin (BC/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Lee Sin (BC/IO),0,1,0
Gnar/Lee Sin (BC/IO),Nidalee/Zilean (BC/SH),0,1,0
Tahm Kench/Udyr (BW/FR),LeBlanc (FR/NX),0,1,0
Tahm Kench/Udyr (BW/FR),Anivia/Senna (FR/SI),0,1,0
Tahm Kench/Udyr (BW/FR),LeBlanc/Yasuo (IO/NX),0,1,0
Anivia/Nilah (BW/FR),Tahm Kench/Udyr (BW/FR),0,1,0
Ashe/Volibear (FR/SI),Vex (IO/SI),0,1,0
Anivia/Senna (FR/SI),Bard/Lillia (RU/IO),0,1,0
Taliyah (BC/SH),Ashe/LeBlanc (FR/NX),0,1,0
Ashe (FR/SI),Tahm Kench/Udyr (BW/FR),0,1,0
Ashe (FR/SI),Fiora/Shen (DE/IO),0,1,0
Fiora/Shen (DE/IO),Aphelios/Heimerdinger (BC/MT),0,1,0
Morgana/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Lee Sin (BC/IO),0,1,0
Diana/Lux: Illuminated (DE/MT),Morgana/Vex (BC/DE),0,1,0
Soraka/Tahm Kench (BW/MT),Mordekaiser (BC/SI),0,1,0
Sett (IO/PZ),Udyr/Vayne (DE/FR),0,1,0
Teemo/Tristana (BC/NX),Sett (IO/PZ),0,1,0
Bard/Udyr (RU/FR),Lee Sin/Swain (IO/NX),0,1,0
Lee Sin/Swain (IO/NX),Miss Fortune/Poppy (BW/DE),0,1,0
Morgana/Poppy (DE/MT),Ashe (FR/SI),0,1,0
Poppy/Teemo (BC/DE),Ashe (FR/SI),0,1,0
Udyr/Vayne (DE/FR),Ashe (FR/SI),0,1,0
Ziggs/Zilean (BC/SH),Gwen/Nocturne (IO/SI),0,1,0
Miss Fortune/Poppy (BW/DE),Gnar/Lee Sin (BC/IO),0,1,0
Miss Fortune/Poppy (BW/DE),Aphelios/Heimerdinger (BC/MT),0,1,0
Lux: Illuminated/Poppy (DE/FR),Gnar/Lee Sin (BC/IO),0,1,0
Ashe/Tahm Kench (BW/FR),Gnar/Lee Sin (BC/IO),0,1,0
Fiora (DE/SH),Gnar/Lee Sin (BC/IO),0,1,0
Morgana/Volibear (FR/MT),Aphelios/Heimerdinger (BC/MT),0,1,0
Ashe (FR/SI),Ziggs/Zilean (PZ/SH),0,1,0
Zilean (PZ/SH),Morgana/Vex (BC/DE),0,1,0
Vex (IO/SI),Aphelios/Sett (IO/MT),0,1,0
Morgana/Nilah (BW/MT),Aphelios/Viktor (MT/PZ),0,1,0
Jack/Sett (BW/IO),Gwen/Vex (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Zilean (PZ/SH),0,1,0
Gnar/Lillia (FR/IO),Jinx/Teemo (FR/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Anivia/Volibear (FR/MT),0,1,0
Morgana/Volibear (FR/MT),Gwen/Vex (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Senna (SI/SH),0,1,0
Lulu/Taric (IO/MT),Mordekaiser/Senna (SI/SH),0,1,0
Mordekaiser/Senna (SI/SH),Championless (BC/SI),0,1,0
Morgana/Udyr (DE/FR),Gwen/Vex (PZ/SI),0,1,0
Jinx (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
LeBlanc/Vayne (DE/NX),Gwen/Vex (PZ/SI),0,1,0
Mordekaiser/Senna (SI/SH),Gwen/Vex (PZ/SI),0,1,0
Lulu/Taric (IO/MT),Diana/Nocturne (MT/SI),0,1,0
Ziggs/Zilean (BC/SH),Mordekaiser/Zilean (SI/SH),0,1,0
Nidalee/Taliyah (BC/SH),Lucian/Miss Fortune (BW/DE),0,1,0
Ziggs/Zilean (PZ/SH),Sivir (NX/SH),0,1,0
Jinx/Lulu (BC/PZ),LeBlanc/Yasuo (IO/NX),0,1,0
Mordekaiser/Senna (SI),Teemo/Tristana (BC/NX),0,1,0
Bard/Viktor (RU/PZ),Nocturne/Vex (NX/SI),0,1,0
Bard/Viktor (RU/PZ),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Mordekaiser/Senna (MT/SI),0,1,0
Ekko/Zilean (PZ/SH),Lee Sin/Samira (IO/NX),0,1,0
Mordekaiser/Senna (SI/SH),Udyr/Vayne (DE/FR),0,1,0
Zilean (PZ/SH),Udyr/Vayne (DE/FR),0,1,0
Aphelios/Sett (IO/MT),Mordekaiser/Senna (SI/SH),0,1,0
Nocturne/Vex (NX/SI),Udyr (FR/NX),0,1,0
Vex/Zilean (SI/SH),Diana/Nocturne (MT/SI),0,1,0
Morgana (FR/MT),Mordekaiser (BC/SI),0,1,0
Lillia (FR/IO),Darius/Gnar (FR/NX),0,1,0
Poppy/Vex (BC/FR),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Vex (BC/FR),Ekko/Zilean (PZ/SH),0,1,0
Ashe/Morgana (FR/MT),Diana/Nocturne (MT/SI),0,1,0
Morgana (FR/MT),Anivia/Braum (FR/SI),0,1,0
Morgana/Udyr (FR/MT),Morgana (FR/MT),0,1,0
Morgana (FR/MT),Teemo/Vex (PZ/SI),0,1,0
Lillia (FR/IO),Miss Fortune/Vayne (BW/DE),0,1,0
Ekko/Zilean (PZ/SH),Nidalee (BC/SH),0,1,0
Lee Sin/Samira (IO/NX),Mordekaiser/Vex (BC/SI),0,1,0
