archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),105,210,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),15,25,0.6
Annie/Jhin (RU/NX),Evelynn/Lucian (DE/RU),15,25,0.6
Pyke/Rek'Sai (BW/SH),The Poro King (BW/RU),15,25,0.6
Fizz (BW/MT),Pantheon/Samira (MT/NX),15,25,0.6
Evelynn (RU/MT),Azir/Renekton (SH),15,25,0.6
Bard/Garen (RU/DE),Caitlyn/Teemo (BC/PZ),15,25,0.6
Evelynn/Viego (RU/SI),Evelynn (RU/MT),10,25,0.4
Evelynn/Lucian (DE/RU),Annie/Jhin (RU/NX),10,25,0.4
The Poro King (BW/RU),Pyke/Rek'Sai (BW/SH),10,25,0.4
Pantheon/Samira (MT/NX),Fizz (BW/MT),10,25,0.4
Azir/Renekton (SH),Evelynn (RU/MT),10,25,0.4
Caitlyn/Teemo (BC/PZ),Bard/Garen (RU/DE),10,25,0.4
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),55,83,0.662650602409639
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),28,83,0.337349397590361
Evelynn (RU/MT),Aatrox (RU/BW),30,55,0.545454545454545
Gnar/Nidalee (BC/SH),Illaoi/Swain (BW/NX),30,55,0.545454545454545
Illaoi/Lucian (BW/DE),Nasus (SI/SH),30,55,0.545454545454545
Aatrox (RU/BW),Evelynn (RU/MT),25,55,0.454545454545455
Illaoi/Swain (BW/NX),Gnar/Nidalee (BC/SH),25,55,0.454545454545455
Nasus (SI/SH),Illaoi/Lucian (BW/DE),25,55,0.454545454545455
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,6,0
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),0,6,0
Neeko (BW/RU),Karma/Sett (IO/PZ),0,6,0
Nami/Seraphine (BW/PZ),Teemo (BC/PZ),0,6,0
Jarvan IV/Shen (DE/IO),Jinx/Norra (BC/PZ),0,6,0
Senna/Veigar (BC/SI),Nidalee (BC/SH),0,6,0
Lucian (BW/DE),Renekton (DE/SH),0,6,0
Aurelion Sol (FR/MT),Garen/Neeko (DE/RU),0,6,0
Lucian (BW/DE),Teemo (MT/PZ),0,6,0
Championpile (DE/SH),Jax/Ornn (FR/RU),0,6,0
Garen/Jack (BW/DE),Jarvan IV/Shen (DE/IO),0,6,0
Caitlyn/Teemo (FR/PZ),Garen/Kai'Sa (DE/SH),0,6,0
Teemo (IO/PZ),Karma/Sett (FR/IO),0,6,0
Teemo/Tristana (BC/BW),Fizz (BW/MT),0,6,0
Bard/Norra (BC/RU),Caitlyn/Teemo (BC/PZ),0,6,0
Aurelion Sol/Shyvana (DE/MT),Miss Fortune/Quinn (BW/DE),0,6,0
Karma/Sett (IO/MT),Heimerdinger (BC/PZ),0,6,0
Ryze/Seraphine (PZ/RU),Illaoi/Lucian (BW/DE),0,6,0
Maokai/Viego (IO/SI),Karma/Sett (IO/PZ),0,6,0
Aurelion Sol (FR/MT),Garen/Kai'Sa (DE/SH),0,6,0
Gwen/Riven (NX/SI),Aatrox/Vayne (RU/DE),0,6,0
Garen/Norra (BC/DE),Garen/Neeko (DE/RU),0,6,0
Aatrox/Vayne (RU/DE),Garen/Lucian (BW/DE),0,6,0
Sett/Viego (IO/SI),Gnar/Jhin/Norra (BC/RU),0,6,0
Miss Fortune/Quinn (BW/DE),Caitlyn/Teemo (DE/PZ),0,6,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),6,6,1
Lucian/Miss Fortune (BW/DE),Pyke/Rek'Sai (BW/SH),6,6,1
Karma/Sett (IO/PZ),Neeko (BW/RU),6,6,1
Teemo (BC/PZ),Nami/Seraphine (BW/PZ),6,6,1
Jinx/Norra (BC/PZ),Jarvan IV/Shen (DE/IO),6,6,1
Nidalee (BC/SH),Senna/Veigar (BC/SI),6,6,1
Renekton (DE/SH),Lucian (BW/DE),6,6,1
Garen/Neeko (DE/RU),Aurelion Sol (FR/MT),6,6,1
Teemo (MT/PZ),Lucian (BW/DE),6,6,1
Jax/Ornn (FR/RU),Championpile (DE/SH),6,6,1
Jarvan IV/Shen (DE/IO),Garen/Jack (BW/DE),6,6,1
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),6,6,1
Karma/Sett (FR/IO),Teemo (IO/PZ),6,6,1
Fizz (BW/MT),Teemo/Tristana (BC/BW),6,6,1
Caitlyn/Teemo (BC/PZ),Bard/Norra (BC/RU),6,6,1
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Shyvana (DE/MT),6,6,1
Heimerdinger (BC/PZ),Karma/Sett (IO/MT),6,6,1
Illaoi/Lucian (BW/DE),Ryze/Seraphine (PZ/RU),6,6,1
Karma/Sett (IO/PZ),Maokai/Viego (IO/SI),6,6,1
Garen/Kai'Sa (DE/SH),Aurelion Sol (FR/MT),6,6,1
Aatrox/Vayne (RU/DE),Gwen/Riven (NX/SI),6,6,1
Garen/Neeko (DE/RU),Garen/Norra (BC/DE),6,6,1
Garen/Lucian (BW/DE),Aatrox/Vayne (RU/DE),6,6,1
Gnar/Jhin/Norra (BC/RU),Sett/Viego (IO/SI),6,6,1
Caitlyn/Teemo (DE/PZ),Miss Fortune/Quinn (BW/DE),6,6,1
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Aatrox (RU/BW),Karma/Norra (BC/IO),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Gnar/Norra (BC/NX),1,3,0.333333333333333
Norra/Teemo (BC/PZ),The Poro King (FR/RU),1,3,0.333333333333333
Annie/Caitlyn (NX/PZ),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Teemo (IO/PZ),Karma/Norra (BC/IO),1,3,0.333333333333333
Evelynn/Kayle (RU/MT),Kennen (BC/PZ),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Illaoi/Yuumi (BW/MT),1,3,0.333333333333333
Aatrox (RU/BW),Karma/Sett (BC/IO),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Illaoi/Yuumi (BW/MT),1,3,0.333333333333333
Aatrox (RU/BW),Lucian (BW/DE),1,3,0.333333333333333
Aurelion Sol (FR/MT),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Akshan/Udyr (FR/SH),Teemo (IO/PZ),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Karma/Seraphine (IO/PZ),1,3,0.333333333333333
Karma/Seraphine (IO/PZ),Norra/Teemo (BC/PZ),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Karma/Seraphine (IO/PZ),1,3,0.333333333333333
Garen/Kai'Sa (DE/SH),Karma/Seraphine (IO/PZ),1,3,0.333333333333333
Norra/Veigar (BC/SI),Norra/Teemo (BC/PZ),1,3,0.333333333333333
Karma/Sett (BC/IO),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Karma/Sett (IO/PZ),Evelynn/Leona (RU/MT),1,3,0.333333333333333
Gwen/Riven (NX/SI),Evelynn/Lucian (DE/RU),1,3,0.333333333333333
Diana/Evelynn (RU/MT),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Neeko/Norra (BC/RU),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Shen (DE/IO),1,3,0.333333333333333
Annie/Jhin (RU/NX),Norra/Sett (BC/IO),1,3,0.333333333333333
Norra/Viego (BC/SI),Aatrox (RU/BW),1,3,0.333333333333333
