playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000141294543461631,0.12535537718507
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000652238448100659,0.0502252149389722
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),34,61,0.557377049180328,FALSE,POS,(42.4% - 68.5%),No,0.000652238448100659,0.12535537718507
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000652238448100659,0.0238316796638617
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),15,35,0.428571428571429,FALSE,NEG,(26.3% - 60.6%),No,0.000652238448100659,0.0810088715846683
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.000652238448100659,0.0691101583640661
Aatrox (RU/DE),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000652238448100659,0.0256670815112522
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000652238448100659,0.0128506673669548
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000652238448100659,0.0272213214893301
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000652238448100659,0.0294563442677232
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00027402578125892,0.0502252149389722
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00027402578125892,0.12535537718507
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00027402578125892,0.0810088715846683
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00027402578125892,0.0691101583640661
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000145576196293801,0.12535537718507
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000155566719568866,0.12535537718507
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000155566719568866,0.0810088715846683
Aatrox (RU/SI),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000155566719568866,0.0691101583640661
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00237774453946542,0.00237774453946542
