archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),16,51,0.313725490196078
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),35,51,0.686274509803922
Aurelion Sol/Trundle (FR/MT),Karma/Sett (IO/PZ),1,1,1
Championless (IO/SH),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Varus (SH/RU),1,1,1
Seraphine/Sett (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Morgana/Riven (MT/NX),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Varus (SH/RU),Janna (PZ/SI),1,1,1
Lee Sin/Riven (IO/NX),Gangplank/Swain (BW/NX),1,1,1
Gangplank/Swain (BW/NX),Galio (DE/FR),1,1,1
Championless (SI),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Sett (IO/PZ),Akshan/Jayce (PZ/SH),1,1,1
Akshan/Jayce (PZ/SH),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Varus (SH/RU),Thresh/Veigar (DE/SI),1,1,1
Senna/Veigar (BC/SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Karma/Sett (FR/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Senna (PZ/SI),Illaoi/Shen (BW/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Morgana (DE/FR),Akshan/Viktor (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Gwen (SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox (RU/BW),1,1,1
Morgana/Riven (MT/NX),Janna/Sett (IO/PZ),1,1,1
Karma/Sett (FR/IO),Anivia/Volibear (FR/NX),1,1,1
Janna/Mordekaiser (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Trundle/Volibear (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Kayle (BW/MT),Championless (IO/SH),1,1,1
Shyvana (DE/MT),Championless (IO/SH),1,1,1
Karma/Sett (FR/IO),Championless (SI),1,1,1
Karma/Sett (FR/IO),Akshan/Taliyah (IO/SH),1,1,1
Championless (BC/SI),Kayle (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BC/SI),1,1,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Karma/Sett (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Janna/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Karma/Sett (FR/IO),Maokai (BW/SI),1,1,1
Akshan/Varus (SH/RU),Janna/Viktor (PZ/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Championless (SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Karma/Sett (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Rumble/Sion (NX/SH),1,1,1
Akshan/Lee Sin (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Sett (IO/PZ),Sett (IO/SH),1,1,1
Riven/Viktor (NX/PZ),Aatrox (RU/BW),1,1,1
Akshan (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Galio/Morgana (DE/FR),Akshan/Morgana (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Janna/Lee Sin (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Senna/Thresh (SI),1,1,1
Lee Sin/Viktor (IO/PZ),Illaoi/Shen (BW/IO),1,1,1
Championless (SI),Morgana/Riven (MT/NX),1,1,1
Maokai/Nautilus (BW/SI),Illaoi/Shen (BW/IO),1,1,1
Kindred/Norra (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Aatrox/Akshan (RU/SH),1,1,1
Lee Sin/Master Yi (IO/SH),Kayle (BW/MT),1,1,1
Janna/Viktor (IO/PZ),Aatrox (RU/BW),1,1,1
Mordekaiser/Norra (BC/SI),Championless (SI),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Master Yi (FR/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),Aatrox/Kayn (RU/RU),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI/SH),1,1,1
Akshan/Shen (IO/SH),Senna/Veigar (BC/SI),1,1,1
Kayle (BW/MT),Illaoi/Swain (BW/NX),1,1,1
Senna (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Heimerdinger/Viktor (IO/PZ),1,1,1
Janna/Viktor (IO/PZ),Akshan/Morgana (MT/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Morgana (MT/SH),1,1,1
Akshan/Lee Sin (IO/SH),Gwen (SI/SH),1,1,1
Morgana/Riven (MT/NX),Rumble/Sion (NX/SH),1,1,1
Rumble/Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Senna/Veigar (PZ/SI),Championless (SI),1,1,1
Akshan/Morgana (MT/SH),Senna/Veigar (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Championless (IO/PZ),1,1,1
Janna/Sett (IO/PZ),Akshan/Morgana (MT/SH),1,1,1
Illaoi/Swain (BW/NX),Championless (SI),1,1,1
Kayle (BW/MT),Rumble/Viktor (BC/PZ),1,1,1
Janna/Sett (IO/PZ),Janna/Viktor (IO/PZ),1,1,1
Viktor (BC/PZ),Janna (MT/PZ),1,1,1
Morgana/Riven (MT/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Championless (IO/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Janna/Sett (IO/PZ),Swain (NX/PZ),1,1,1
Akshan/Varus (SH/RU),Swain (NX/PZ),1,1,1
Lux: Illuminated/Morgana (DE/FR),The Poro King (MT/RU),1,1,1
Mordekaiser/Morgana (DE/SI),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Illaoi (BW/SI),Jayce/Lux (DE/PZ),1,1,1
Senna (BC/SI),Championless (SI),1,1,1
Championless (MT/SI),Morgana/Riven (MT/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Lee Sin/Master Yi (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Rumble/Sion (NX/SH),Senna/Veigar (BC/SI),1,1,1
Morgana/Riven (MT/NX),Illaoi/Shen (BW/IO),1,1,1
Janna/Sett (IO/PZ),Championless (SI),1,1,1
Janna/Sett (IO/PZ),Maokai (BW/SI),1,1,1
Sett (IO/PZ),Championless (MT/SI),1,1,1
Championless (SI),Janna (MT/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Championless (IO/PZ),1,1,1
Lee Sin/Master Yi (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Championless (NX/SI),1,1,1
Karma/Sett (FR/IO),Aatrox/Varus (RU/RU),1,1,1
Anivia/Volibear (FR/NX),Janna (MT/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Aurelion Sol/Morgana (FR/MT),Senna/Veigar (BC/SI),1,1,1
Jayce/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (RU/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Kayle (BW/MT),Janna/Viktor (PZ/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Illaoi (RU/BW),1,1,1
Jayce/Lux (DE/PZ),Gangplank (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Riven (NX/SH),1,1,1
Maokai/Nautilus (BW/SI),Senna/Thresh (SI),1,1,1
Championless (SI),Championless (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Gangplank/Swain (BW/NX),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Viktor (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Senna/Thresh (SI),1,1,1
Championless (MT/SI),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Morgana (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Championless (PZ/SI),Morgana/Riven (MT/NX),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (RU/SH),1,1,1
Maokai (BW/SI),Championless (IO/SH),1,1,1
Akshan/Varus (SH/RU),Maokai (PZ/SI),1,1,1
