playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),1,8,0.125,FALSE,NEG,(0.3% - 52.7%),No,0.0146460537021969,0.102929210740439
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.0146460537021969,0.0608218063466233
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0146460537021969,0.101301871440195
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),7,8,0.875,FALSE,POS,(47.3% - 99.7%),No,0.102929210740439,0.0146460537021969
Aatrox/Kayn (RU),Aatrox/Kayn (RU),20,40,0.5,FALSE,,(33.8% - 66.2%),Yes,0.102929210740439,0.102929210740439
Aatrox/Kayn (RU),Aatrox/Varus (RU),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.102929210740439,0.00447518307567128
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.102929210740439,0.0382424735557364
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.102929210740439,0.016273393002441
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.102929210740439,0.00691619202603743
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),1,7,0.142857142857143,FALSE,NEG,(0.4% - 57.9%),No,0.102929210740439,0.0164768104149715
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.102929210740439,0.0103742880390561
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.102929210740439,0.00589910496338487
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.102929210740439,0.0260374288039056
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.102929210740439,0.0148494711147274
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),1,6,0.166666666666667,FALSE,NEG,(0.4% - 64.1%),No,0.102929210740439,0.00549227013832384
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.102929210740439,0.0294955248169243
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),5,6,0.833333333333333,FALSE,POS,(35.9% - 99.6%),No,0.102929210740439,0.00406834825061025
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.102929210740439,0.0103742880390561
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.102929210740439,0.0124084621643613
Aatrox/Kayn (RU),Jinx (DE/PZ),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.102929210740439,0.0608218063466233
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.102929210740439,0.0097640358014646
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.102929210740439,0.0429210740439382
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.102929210740439,0.00406834825061025
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.102929210740439,0.00345809601301871
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.102929210740439,0.00610252237591538
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.102929210740439,0.024613506916192
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),2,7,0.285714285714286,FALSE,NEG,(3.7% - 71.0%),No,0.102929210740439,0.023393002441009
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.102929210740439,0.0368185516680228
Aatrox/Kayn (RU),SunDisc,7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.102929210740439,0.0146460537021969
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.102929210740439,0.015459723352319
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),5,9,0.555555555555556,FALSE,POS,(21.2% - 86.3%),No,0.102929210740439,0.0115947925142392
Aatrox/Kayn (RU),Ziggs (BC/SH),21,47,0.446808510638298,FALSE,NEG,(30.2% - 59.9%),No,0.102929210740439,0.101301871440195
Aatrox/Varus (RU),Aatrox/Kayn (RU),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.00447518307567128,0.102929210740439
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0382424735557364,0.102929210740439
Aatrox/Vayne (DE/RU),Caitlyn/Jayce (DE/PZ),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.0382424735557364,0.0164768104149715
Aatrox/Vayne (DE/RU),Elise/Ryze (RU/SI),5,5,1,FALSE,POS,(47.8% - 100.0%),No,0.0382424735557364,0.0048820179007323
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0382424735557364,0.0260374288039056
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0382424735557364,0.0294955248169243
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0382424735557364,0.0608218063466233
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0382424735557364,0.0130187144019528
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),0,6,0,TRUE,NEG,(0.0% - 45.9%),No,0.0382424735557364,0.0429210740439382
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0382424735557364,0.0368185516680228
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),1,7,0.142857142857143,FALSE,NEG,(0.4% - 57.9%),No,0.0382424735557364,0.00834011391375102
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0382424735557364,0.101301871440195
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.016273393002441,0.102929210740439
Akshan/Varus (RU/SH),Jinx/Teemo (DE/PZ),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.016273393002441,0.0429210740439382
Akshan/Varus (RU/SH),Ziggs (BC/SH),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.016273393002441,0.101301871440195
Annie/Jhin (NX/RU),Jayce/Teemo (DE/PZ),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.00711960943856794,0.00854353132628153
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.00691619202603743,0.102929210740439
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),6,7,0.857142857142857,FALSE,POS,(42.1% - 99.6%),No,0.0164768104149715,0.102929210740439
Caitlyn/Jayce (DE/PZ),Aatrox/Vayne (DE/RU),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.0164768104149715,0.0382424735557364
Caitlyn/Jayce (DE/PZ),Jinx (DE/PZ),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0164768104149715,0.0608218063466233
Caitlyn/Jayce (DE/PZ),Jinx/Teemo (DE/PZ),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0164768104149715,0.0429210740439382
