archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Janna/Nilah (BW/PZ),8,16,0.5
Janna/Nilah (BW/PZ),Akshan/Varus (SH/RU),8,16,0.5
Jayce/Lux (DE/PZ),Lee Sin/Zoe (IO/MT),8,16,0.5
Lee Sin/Zoe (IO/MT),Jayce/Lux (DE/PZ),8,16,0.5
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),8,16,0.5
Janna/Nilah (BW/PZ),Galio/Udyr (DE/FR),8,16,0.5
Nocturne (NX/SI),Pyke/Rek'Sai (BW/SH),8,16,0.5
Pyke/Rek'Sai (BW/SH),Nocturne (NX/SI),8,16,0.5
Akshan/Pantheon (MT/SH),Akshan/Pantheon (MT/SH),8,16,0.5
Heimerdinger/Viktor (IO/PZ),Janna/Nilah (BW/PZ),131,300,0.436666666666667
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),169,300,0.563333333333333
Elise/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),21,36,0.583333333333333
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),15,36,0.416666666666667
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Ahri/Katarina (IO/NX),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Lee Sin/Zoe (IO/MT),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Kayle/Zed (IO/MT),1,3,0.333333333333333
Lillia/Norra (BC/IO),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Renekton/Sivir (FR/SH),1,3,0.333333333333333
Kayle/Zed (IO/MT),Draven/Rumble (BC/NX),1,3,0.333333333333333
Mordekaiser (BC/SI),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Galio/Jarvan IV (DE/FR),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Lillia/Lux: Illuminated (DE/IO),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Katarina/LeBlanc (FR/NX),1,3,0.333333333333333
Katarina/LeBlanc (FR/NX),Lee Sin/Zoe (IO/MT),1,3,0.333333333333333
Mordekaiser (BC/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Lee Sin/Zoe (IO/MT),1,3,0.333333333333333
Katarina/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Aatrox/Jarvan IV/Morgana (RU/DE),Aatrox/Morgana (RU/DE),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Draven/Sion (BC/NX),1,3,0.333333333333333
Kayle/Zed (IO/MT),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Draven/Sion (BC/NX),1,3,0.333333333333333
Aatrox/Jarvan IV/Morgana (RU/DE),Morgana/Norra (BC/DE),1,3,0.333333333333333
Aatrox/Jarvan IV (RU/DE),Braum/Norra (BC/FR),1,3,0.333333333333333
Lee Sin/Zoe (IO/MT),Aatrox/Jarvan IV/Morgana (RU/DE),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Aatrox/Jarvan IV (RU/DE),Ahri (IO/SI),1,3,0.333333333333333
Norra/Trundle (BC/FR),Jayce/Norra (BC/PZ),1,3,0.333333333333333
Jayce/Norra (BC/PZ),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Akshan/Master Yi (IO/SH),1,3,0.333333333333333
LeBlanc (FR/NX),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Lissandra/Trundle (FR/SI),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Akshan/Sivir (DE/SH),1,3,0.333333333333333
Mordekaiser/Sion (NX/SI),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Norra (BC/SI),1,3,0.333333333333333
Braum/Norra (BC/FR),Aatrox/Morgana (RU/DE),1,3,0.333333333333333
Championless (FR/NX),Katarina/LeBlanc (FR/NX),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Elise/Senna (PZ/SI),1,3,0.333333333333333
Diana/Nocturne (MT/SI),Draven/Rumble (BC/NX),1,3,0.333333333333333
Master Yi/Viktor (IO/PZ),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Draven/Rumble (DE/NX),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Kayle/Lillia/Zoe (IO/MT),Draven/Rumble (BC/NX),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Udyr (FR/IO),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Udyr (FR/IO),1,3,0.333333333333333
Aatrox/Jarvan IV/Morgana (RU/DE),Udyr (FR/IO),1,3,0.333333333333333
Aatrox/Jarvan IV/Morgana (RU/DE),Kayle/Zoe (BW/MT),1,3,0.333333333333333
Braum/Udyr (FR/IO),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Braum/Udyr (FR/IO),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Fizz/Yuumi (BC/DE),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Norra/Udyr (BC/FR),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Braum/Udyr (FR/IO),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Lux/Udyr (DE/FR),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/IO),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Ahri/Kennen (BW/IO),1,3,0.333333333333333
Norra (BC/SI),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Lissandra/Trundle/Tryndamere (FR/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Elise/Nocturne (IO/SI),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle/Tryndamere (FR/SI),1,3,0.333333333333333
Master Yi/Zoe (IO/MT),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Lee Sin/Zoe (IO/MT),Akshan/Master Yi (IO/SH),1,3,0.333333333333333
Lissandra/Trundle (FR/SI),Pantheon/Varus (MT/RU),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Jarvan IV/Udyr (DE/FR),1,3,0.333333333333333
Aatrox/Morgana (RU/DE),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Draven/Rumble (DE/NX),1,3,0.333333333333333
Aatrox/Morgana (RU/DE),Draven (FR/NX),1,3,0.333333333333333
Aatrox/Jarvan IV (RU/DE),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Pantheon/Varus (MT/RU),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Mordekaiser (BC/SI),1,3,0.333333333333333
Draven/Rumble (BC/NX),Ezreal/Jhin (RU/PZ),1,3,0.333333333333333
Braum/Norra (BC/FR),Elise/Nocturne (SI),1,3,0.333333333333333
Jayce/Norra (BC/PZ),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Elise/Udyr (FR/SI),1,3,0.333333333333333
