archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Morgana (DE/SI),Heimerdinger/Viktor (IO/PZ),20,62,0.32258064516129
Heimerdinger/Viktor (IO/PZ),Kindred/Morgana (DE/SI),42,62,0.67741935483871
Draven/Jinx (NX/PZ),Nocturne/Vex (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),0,1,0
Yuumi (BC/SI),Akshan/Sivir (MT/SH),0,1,0
Ezreal/Lux (DE/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Sivir (MT/SH),Aatrox/Kayn (RU/RU),0,1,0
Galio/Jarvan IV/Morgana (DE/FR),Heimerdinger/Norra (BC/SI),0,1,0
Nocturne/Vex (PZ/SI),Trundle/Volibear (FR/IO),0,1,0
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/IO),0,1,0
Championless (PZ/SI),Trundle/Volibear (DE/FR),0,1,0
Heimerdinger/Viktor (IO/PZ),Trundle/Volibear (DE/FR),0,1,0
Akshan/Sivir (MT/SH),Ezreal/Nilah (BW/PZ),0,1,0
Kayle/Lillia (IO/MT),Akshan/Sivir (MT/SH),0,1,0
Kindred/Mordekaiser (NX/SI),Akshan/Renekton (BC/SH),0,1,0
Draven/Rumble/Sion (BC/NX),Jayce/Kindred (PZ/SI),0,1,0
Draven/Sion (NX/PZ),Norra (BC/SI),0,1,0
Norra (BC/SI),Fizz/Yuumi (BC/FR),0,1,0
Rumble/Sion (NX/PZ),Norra (BC/SI),0,1,0
Akshan/Pantheon (MT/SH),Kayle/Sivir (MT/SH),0,1,0
Janna/Nilah (BW/PZ),Katarina/Udyr (FR/NX),0,1,0
Ezreal/Nilah (BW/PZ),Fizz/Kayle (BC/MT),0,1,0
Akshan/Udyr (FR/SH),Kayle (IO/MT),0,1,0
Kindred/Morgana (DE/SI),Fizz/Kayle (BC/MT),0,1,0
Elise (FR/SI),Kayle (IO/MT),0,1,0
Mordekaiser (PZ/SI),Fizz/Kayle (BC/MT),0,1,0
Janna/Nilah (BW/PZ),Fizz/Kayle (BC/MT),0,1,0
Katarina/LeBlanc (FR/NX),Fizz/Kayle (BC/MT),0,1,0
Jarvan IV/Lux: Illuminated/Morgana (DE/PZ),Elise (FR/SI),0,1,0
Nilah (BW/PZ),Braum/Norra (BC/FR),0,1,0
Galio/Jarvan IV (DE/FR),Akshan/Udyr (FR/SH),0,1,0
Elise/Mordekaiser (FR/SI),Senna (SI/SH),0,1,0
Morgana/Sivir (MT/SH),Norra (BC/SI),0,1,0
Fizz/Norra/Yuumi (BC/DE),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Yuumi (BC/FR),Elise/Mordekaiser (FR/SI),0,1,0
Pantheon/Zoe (DE/MT),Elise/Mordekaiser (FR/SI),0,1,0
Heimerdinger/Norra (BC/PZ),Elise/Mordekaiser (FR/SI),0,1,0
Fizz/Lee Sin (BC/IO),Katarina/LeBlanc (FR/NX),0,1,0
Galio/Jarvan IV (DE/FR),Elise/Mordekaiser (FR/SI),0,1,0
Braum/Udyr (FR/IO),Akshan/Varus (SH/RU),0,1,0
Kayle (IO/MT),Akshan/Sivir (DE/SH),0,1,0
Diana/Nocturne (MT/SI),Elise/Nocturne (PZ/SI),0,1,0
Tryndamere (FR/NX),Fizz/Lee Sin (BC/IO),0,1,0
Kayle/Lillia (IO/MT),Sivir/Zed (IO/SH),0,1,0
Elise/Kindred (FR/SI),Fizz/Lee Sin (BC/IO),0,1,0
Mordekaiser (PZ/SI),Tryndamere (FR/NX),0,1,0
Championless (PZ/SI),Tryndamere (FR/NX),0,1,0
Mordekaiser (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Rumble/Viktor (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Jhin/Nocturne (RU/SI),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Norra (BC/SI),Jhin/Nocturne (RU/SI),0,1,0
Rumble/Viktor (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Udyr (FR/SH),Jhin/Nocturne (RU/SI),0,1,0
