playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.000902233312966463,0.062077078134547
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),28,45,0.622222222222222,FALSE,POS,(46.5% - 76.2%),No,0.000902233312966463,0.125887243677229
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000902233312966463,0.0849155726611885
Aatrox (DE/RU),Gwen/Katarina (NX/SI),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.000902233312966463,0.0684241181811433
Aatrox (RU),Aatrox/Vayne (DE/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000376882269973333,0.125887243677229
Aatrox (RU),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000376882269973333,0.0684241181811433
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000236979003089293,0.125887243677229
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),29,68,0.426470588235294,FALSE,NEG,(30.7% - 55.2%),No,0.00284089286835959,0.062077078134547
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),40,105,0.380952380952381,TRUE,NEG,(28.8% - 48.1%),No,0.00284089286835959,0.125887243677229
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00284089286835959,0.00910513302231029
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00284089286835959,0.0191096441888751
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),12,37,0.324324324324324,TRUE,NEG,(18.0% - 49.8%),No,0.00284089286835959,0.0295481409996517
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),53,104,0.509615384615385,FALSE,POS,(41.0% - 60.9%),No,0.00284089286835959,0.0849155726611885
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00284089286835959,0.0189640305845672
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),28,61,0.459016393442623,FALSE,NEG,(33.1% - 59.2%),No,0.00284089286835959,0.0684241181811433
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.00284089286835959,0.0264046002478286
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00284089286835959,0.0166484887592008
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00284089286835959,0.0087339610897608
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00284089286835959,0.0133621895717818
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.00284089286835959,0.0227014464284695
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00284089286835959,0.0267329446496994
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00284089286835959,0.0123371840042028
Aatrox/Akshan (RU/SH),SunDisc,15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00284089286835959,0.0230212253242044
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00284089286835959,0.00490517984707716
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00284089286835959,0.0106012414273559
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000493944187162019,0.062077078134547
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.000493944187162019,0.125887243677229
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000493944187162019,0.0849155726611885
Aatrox/Braum (FR/RU),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000262675521496565,0.0849155726611885
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),10,37,0.27027027027027,TRUE,NEG,(13.8% - 44.1%),No,0.000776605889642019,0.125887243677229
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.000776605889642019,0.0849155726611885
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.000776605889642019,0.0684241181811433
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000239834171801212,0.125887243677229
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000239834171801212,0.0849155726611885
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000239834171801212,0.0684241181811433
Aatrox/Fiora/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000288372039903838,0.0849155726611885
Aatrox/Kayn (RU),Aatrox (DE/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.062077078134547,0.000902233312966463
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),39,68,0.573529411764706,FALSE,POS,(44.8% - 69.3%),No,0.062077078134547,0.00284089286835959
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.062077078134547,0.000493944187162019
Aatrox/Kayn (RU),Aatrox/Kayn (RU),811,1622,0.5,FALSE,,(47.5% - 52.5%),Yes,0.062077078134547,0.062077078134547
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),144,296,0.486486486486487,FALSE,NEG,(42.8% - 54.5%),No,0.062077078134547,0.0149011255075062
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.062077078134547,0.00038830294482101
