archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),10,29,0.344827586206897
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),19,29,0.655172413793103
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),27,128,0.2109375
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),101,128,0.7890625
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),2,5,0.4
(BC/IO),Morgana/Seraphine (MT/PZ),2,5,0.4
(BC/IO),Mordekaiser/Morgana (DE/SI),2,5,0.4
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Mordekaiser/Sion (NX/SI),Neeko/Teemo (BC/RU),2,5,0.4
Akshan/Mordekaiser (SI/SH),Darius/Gnar (FR/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Elder Dragon/Galio/Garen (RU/DE),2,5,0.4
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Elder Dragon/Volibear (RU/FR),Karma (FR/IO),2,5,0.4
Kalista/Mordekaiser (NX/SI),Elder Dragon/Galio/Garen (RU/DE),2,5,0.4
Karma (FR/IO),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Zed (FR/IO),2,5,0.4
Jinx/Kennen (BC/PZ),Seraphine/Sett (IO/PZ),2,5,0.4
Galio/Morgana (DE/FR),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Mordekaiser/Senna (SI/SH),Senna/Veigar (BC/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Karma/Sett (FR/IO),2,5,0.4
Karma/Sett (IO/PZ),Teemo/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Fizz/Yuumi (BC/FR),2,5,0.4
Gnar/Jarvan IV (DE/FR),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Garen (RU/DE),Elder Dragon/Gnar/Tristana (RU/BC),2,5,0.4
Maokai (BW/SI),Karma/Sett (FR/IO),2,5,0.4
Caitlyn/Teemo (FR/PZ),Elder Dragon/Norra/Teemo (RU/BC),2,5,0.4
Mordekaiser/Nasus (SI/SH),Kalista/Mordekaiser (NX/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Gnar/Neeko (FR/RU),2,5,0.4
Yuumi (MT/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Aatrox/Vayne (RU/DE),Morgana/Riven (MT/NX),2,5,0.4
Akshan/Morgana (DE/SH),Jax/Ornn (FR/RU),2,5,0.4
Jarvan IV/Shen (DE/IO),Seraphine/Sett (IO/PZ),2,5,0.4
Kalista/Mordekaiser (NX/SI),Maokai (BW/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Janna/Seraphine (RU/PZ),2,5,0.4
Ashe/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),2,5,0.4
