archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),0,6,0
Garen (RU/DE),Gnar/Norra (RU/BC),0,6,0
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),6,6,1
Gnar/Norra (RU/BC),Garen (RU/DE),6,6,1
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),10,55,0.181818181818182
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),45,55,0.818181818181818
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,4,0.5
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),2,4,0.5
Kalista/Mordekaiser (NX/SI),Morgana/Seraphine (MT/PZ),2,4,0.5
Morgana/Seraphine (MT/PZ),Kalista/Mordekaiser (NX/SI),2,4,0.5
Mordekaiser/Morgana (DE/SI),Mordekaiser/Morgana (DE/SI),2,4,0.5
Ashe/LeBlanc (FR/NX),Neeko/Teemo (BC/RU),2,4,0.5
Neeko/Teemo (BC/RU),Ashe/LeBlanc (FR/NX),2,4,0.5
Gnar/Neeko (FR/RU),Garen (RU/DE),2,4,0.5
Garen (RU/DE),Gnar/Neeko (FR/RU),2,4,0.5
Teemo/Yuumi (BC/PZ),Championless (BC/IO),2,4,0.5
Championless (BC/IO),Teemo/Yuumi (BC/PZ),2,4,0.5
Gnar/Norra (RU/BC),Gnar/Norra (RU/BC),2,4,0.5
Morgana/Riven (MT/NX),Aurelion Sol (RU/MT),2,4,0.5
Aurelion Sol (RU/MT),Morgana/Riven (MT/NX),2,4,0.5
Elder Dragon/Volibear (RU/FR),Gwen/Riven (NX/SI),2,4,0.5
Gwen/Riven (NX/SI),Elder Dragon/Volibear (RU/FR),2,4,0.5
Morgana/Riven (MT/NX),The Poro King (MT/RU),2,4,0.5
The Poro King (MT/RU),Morgana/Riven (MT/NX),2,4,0.5
Kalista/Mordekaiser (NX/SI),Kalista/Mordekaiser (NX/SI),2,4,0.5
Jinx (BC/PZ),Morgana/Riven (MT/NX),6,17,0.352941176470588
Morgana/Riven (MT/NX),Jinx (BC/PZ),11,17,0.647058823529412
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),27,37,0.72972972972973
