archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),25,75,0.333333333333333
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),50,75,0.666666666666667
Aurelion Sol/Trundle (FR/MT),Karma/Sett (IO/PZ),1,1,1
Championless (IO/SH),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Varus (SH/RU),1,1,1
Seraphine/Sett (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Morgana/Riven (MT/NX),Gangplank/Swain (BW/NX),1,1,1
Lee Sin/Riven (IO/NX),Gangplank/Swain (BW/NX),1,1,1
Gangplank/Swain (BW/NX),Galio (DE/FR),1,1,1
Championless (SI),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Janna/Sett (IO/PZ),Akshan/Jayce (PZ/SH),1,1,1
Akshan/Jayce (PZ/SH),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Varus (SH/RU),Thresh/Veigar (DE/SI),1,1,1
Senna/Veigar (BC/SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Senna (PZ/SI),Illaoi/Shen (BW/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Morgana (DE/FR),Akshan/Viktor (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Gwen (SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox (RU/BW),1,1,1
Karma/Sett (FR/IO),Anivia/Volibear (FR/NX),1,1,1
Janna/Mordekaiser (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Trundle/Volibear (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Kayle (BW/MT),Championless (IO/SH),1,1,1
Shyvana (DE/MT),Championless (IO/SH),1,1,1
Karma/Sett (FR/IO),Championless (SI),1,1,1
Karma/Sett (FR/IO),Akshan/Taliyah (IO/SH),1,1,1
Championless (BC/SI),Kayle (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BC/SI),1,1,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Karma/Sett (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Karma/Sett (FR/IO),Maokai (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Championless (SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Karma/Sett (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Sett (IO/PZ),Sett (IO/SH),1,1,1
Akshan (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Galio/Morgana (DE/FR),Akshan/Morgana (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Senna/Thresh (SI),1,1,1
Lee Sin/Viktor (IO/PZ),Illaoi/Shen (BW/IO),1,1,1
Kindred/Norra (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Aatrox/Akshan (RU/SH),1,1,1
Lee Sin/Master Yi (IO/SH),Kayle (BW/MT),1,1,1
Janna/Viktor (IO/PZ),Aatrox (RU/BW),1,1,1
Mordekaiser/Norra (BC/SI),Championless (SI),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Master Yi (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI/SH),1,1,1
Akshan/Shen (IO/SH),Senna/Veigar (BC/SI),1,1,1
Kayle (BW/MT),Illaoi/Swain (BW/NX),1,1,1
Senna (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Heimerdinger/Viktor (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Gwen (SI/SH),1,1,1
Rumble/Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Senna/Veigar (PZ/SI),Championless (SI),1,1,1
Akshan/Varus (SH/RU),Championless (IO/PZ),1,1,1
Janna/Sett (IO/PZ),Akshan/Morgana (MT/SH),1,1,1
Kayle (BW/MT),Rumble/Viktor (BC/PZ),1,1,1
Viktor (BC/PZ),Janna (MT/PZ),1,1,1
Morgana/Riven (MT/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Championless (IO/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Janna/Sett (IO/PZ),Swain (NX/PZ),1,1,1
Akshan/Varus (SH/RU),Swain (NX/PZ),1,1,1
Lux: Illuminated/Morgana (DE/FR),The Poro King (MT/RU),1,1,1
Mordekaiser/Morgana (DE/SI),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Illaoi (BW/SI),Jayce/Lux (DE/PZ),1,1,1
Senna (BC/SI),Championless (SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Lee Sin/Master Yi (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Rumble/Sion (NX/SH),Senna/Veigar (BC/SI),1,1,1
Morgana/Riven (MT/NX),Illaoi/Shen (BW/IO),1,1,1
Sett (IO/PZ),Championless (MT/SI),1,1,1
Championless (SI),Janna (MT/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Championless (IO/PZ),1,1,1
Lee Sin/Master Yi (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Championless (NX/SI),1,1,1
Karma/Sett (FR/IO),Aatrox/Varus (RU/RU),1,1,1
Anivia/Volibear (FR/NX),Janna (MT/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Senna/Veigar (BC/SI),1,1,1
Jayce/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (RU/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Kayle (BW/MT),Janna/Viktor (PZ/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Illaoi (RU/BW),1,1,1
Jayce/Lux (DE/PZ),Gangplank (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Riven (NX/SH),1,1,1
Maokai/Nautilus (BW/SI),Senna/Thresh (SI),1,1,1
Championless (SI),Championless (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Gangplank/Swain (BW/NX),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Viktor (PZ/SI),1,1,1
Championless (MT/SI),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Morgana (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (RU/SH),1,1,1
Maokai (BW/SI),Championless (IO/SH),1,1,1
Karma/Sett (FR/IO),Lissandra/Taliyah (FR/SH),1,1,1
Championless (BC/SI),Janna/Viktor (IO/PZ),1,1,1
Maokai (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Illaoi/Shen (BW/IO),Janna/Sett (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Galio/Morgana (DE/FR),1,1,1
Senna/Veigar (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
The Poro King (RU/SI),Maokai/Nautilus (BW/SI),1,1,1
Rumble/Sion (NX/SH),Janna/Sett (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Illaoi/Shen (BW/IO),1,1,1
Rumble/Sion (NX/SH),Kayle (BW/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Championless (SI),1,1,1
Karma/Sett (IO/PZ),Lee Sin/Master Yi (DE/IO),1,1,1
Akshan/Morgana (MT/SH),Aatrox/Kayn (RU/RU),1,1,1
Lee Sin/Sett (BC/IO),Janna/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Rumble/Viktor (BC/PZ),1,1,1
Championless (SI),Galio (DE/PZ),1,1,1
Championless (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Jayce/Norra (BC/PZ),The Poro King (MT/RU),1,1,1
Janna/Sett (IO/PZ),Galio (DE/FR),1,1,1
Senna/Thresh (SI),Akshan/Varus (SH/RU),1,1,1
Championless (BC/SI),Akshan/Varus (SH/RU),1,1,1
Maokai/Thresh (BW/SI),Akshan/Lee Sin (IO/SH),1,1,1
Championless (PZ/SI),Sejuani/Swain (FR/NX),1,1,1
Janna/Viktor (IO/PZ),Galio (DE/FR),1,1,1
Championless (PZ/SI),Maokai/Thresh (BW/SI),1,1,1
Jayce (PZ/SI),Janna/Viktor (IO/PZ),1,1,1
Kindred/Mordekaiser (BC/SI),Mordekaiser/Veigar (BC/SI),1,1,1
Janna/Sett (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Rumble/Sion (NX/SH),Maokai (PZ/SI),1,1,1
Lux/Morgana (DE/MT),Lee Sin/Viktor (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Malphite/Taliyah (MT/SH),Karma/Sett (FR/IO),1,1,1
Championless (NX/SI),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Gwen (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Janna/Sett (IO/PZ),Jayce (PZ/SI),1,1,1
Nami/Twisted Fate (BW/IO),Maokai/Nautilus (BW/SI),1,1,1
Nami/Twisted Fate (BW/IO),Kindred/Mordekaiser (BC/SI),1,1,1
Janna/Senna (PZ/SI),Morgana/Riven (MT/NX),1,1,1
Jayce/Norra (BC/PZ),Aatrox/Kayn (RU/RU),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Illaoi (BW/SH),1,1,1
Aatrox/Morgana (RU/DE),Senna/Vex (FR/SI),1,1,1
Championless (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Janna/Sett (IO/PZ),Janna/Viktor (PZ/SI),1,1,1
Shyvana (DE/MT),Championless (PZ/SI),1,1,1
Akshan/Illaoi (BW/SH),The Poro King (FR/RU),1,1,1
Karma/Sett (FR/IO),Senna/Vex (FR/SI),1,1,1
Championless (PZ/SI),Maokai (PZ/SI),1,1,1
Championless (NX/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Janna (MT/PZ),1,1,1
Kayle (BW/MT),Akshan/Illaoi (BW/SH),1,1,1
Janna/Sett (IO/PZ),Senna (PZ/SI),1,1,1
Janna/Sett (IO/PZ),Akshan/Rumble (NX/SH),1,1,1
Senna (PZ/SI),Akshan/Lee Sin/Sett (IO/SH),1,1,1
Jayce/Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Janna/Viktor (IO/PZ),Sion (NX/SI),1,1,1
Akshan/Jayce (PZ/SH),Kayle (BW/MT),1,1,1
Janna/Senna/Viktor (PZ/SI),Championless (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Illaoi (BW/SH),1,1,1
Riven/Rumble (BC/NX),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Championless (BC/SI),1,1,1
Championless (MT/SI),Jayce/Viktor (IO/PZ),1,1,1
Janna/Viktor (PZ/SI),Championless (MT/SI),1,1,1
Sett/Viktor (IO/PZ),Championless (IO/SH),1,1,1
Senna (PZ/SI),Gangplank/Illaoi (BW),1,1,1
Lux: Illuminated/Vex (BC/DE),Aatrox/Morgana (RU/DE),1,1,1
Lee Sin/Sett (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Janna (PZ/SI),Galio/Shen (DE/IO),1,1,1
Sett/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Maokai/Nautilus (BW/SI),1,1,1
Championless (SI/SH),Azir/Kayle (MT/SH),1,1,1
Lux: Illuminated/Shen (DE/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Sett/Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Janna/Sett/Viktor (IO/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Sett/Trundle (FR/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Trundle (FR/MT),1,1,1
Championless (SI/SH),Viktor (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Viktor (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Maokai/Nautilus (BW/SI),1,1,1
Championless (PZ/SI),Aatrox (RU/BW),1,1,1
Riven/Viktor (NX/PZ),Galio/Illaoi (BW/DE),1,1,1
Gwen/Kayn (RU/SI),Championless (SI/SH),1,1,1
Maokai (BW/SI),Galio/Morgana (DE/MT),1,1,1
Galio/Illaoi (BW/DE),Senna/Veigar (BC/SI),1,1,1
Championless (IO/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Sett (IO/SH),Rumble/Sion (BC/NX),1,1,1
The Poro King/Yuumi (MT/RU),Akshan/Varus (SH/RU),1,1,1
Mordekaiser/Viego (IO/SI),Karma/Sett (FR/IO),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Illaoi (BW/DE),1,1,1
Gangplank/Sejuani (BW/FR),Senna/Veigar (BC/SI),1,1,1
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),1,1,1
Tryndamere/Volibear (FR/SI),Sion (NX/SI),1,1,1
Mordekaiser/Viego (IO/SI),Gwen/Sejuani (FR/SI),1,1,1
Veigar (PZ/SI),Lissandra/Volibear (FR/SH),1,1,1
Sion (NX/SI),Janna/Sett (IO/PZ),1,1,1
Championless (PZ/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (IO/PZ),Sett/Trundle (FR/IO),1,1,1
Norra (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Sett/Viktor (IO/PZ),Akshan/Kayn (RU/SH),1,1,1
Galio/Illaoi (BW/DE),Akshan/Varus (SH/RU),1,1,1
Janna/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Janna/Viktor (IO/PZ),Sion (BC/NX),1,1,1
The Poro King (IO/RU),Aurelion Sol (FR/MT),1,1,1
The Poro King (IO/RU),Seraphine/Sett (IO/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Jayce/Lux (DE/PZ),1,1,1
Aatrox (RU/BW),Senna (PZ/SI),1,1,1
The Poro King (RU),Mordekaiser/Viego (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Morgana/Varus (MT/RU),1,1,1
Janna/Viktor (IO/PZ),Illaoi (BW/MT),1,1,1
Akshan/Kindred (SI/SH),Kayle (BW/MT),1,1,1
Kayle/Leona (MT),Championless (SI),1,1,1
Mordekaiser/Viego (IO/SI),The Poro King (IO/RU),1,1,1
