archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Darius/Gnar (FR/NX),2,4,0.5
Darius/Gnar (FR/NX),Gnar/Nidalee (BC/SH),2,4,0.5
Kalista (SI),Gnar/Nidalee (BC/SH),2,4,0.5
Gnar/Nidalee (BC/SH),Kalista (SI),2,4,0.5
Jayce/Lux (DE/PZ),Galio/Poppy (DE/FR),2,4,0.5
Galio/Poppy (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Malphite/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Malphite/Yasuo (IO/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Ashe/Tahm Kench (BW/FR),2,4,0.5
Ashe/Tahm Kench (BW/FR),Akshan/Lee Sin (IO/SH),2,4,0.5
Jack/Sett (BW/IO),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Jack/Sett (BW/IO),2,4,0.5
Braum/Lillia (FR/IO),Kalista (SI),2,4,0.5
Kalista (SI),Braum/Lillia (FR/IO),2,4,0.5
Nasus/Thresh (SI/SH),Nasus/Thresh (SI/SH),2,4,0.5
Kayle (BW/MT),Gwen/LeBlanc (NX/SI),2,4,0.5
Gwen/LeBlanc (NX/SI),Kayle (BW/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Akshan/Nidalee/Sivir (DE/SH),2,4,0.5
Akshan/Nidalee/Sivir (DE/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Darius/Gnar (FR/NX),Jack/Sett (BW/IO),2,4,0.5
Jack/Sett (BW/IO),Darius/Gnar (FR/NX),2,4,0.5
Morgana/Udyr (DE/FR),Shen/Sivir (IO/SH),2,4,0.5
Shen/Sivir (IO/SH),Morgana/Udyr (DE/FR),2,4,0.5
Lee Sin/Viktor (IO/PZ),Riven/Viktor (NX/PZ),2,4,0.5
Riven/Viktor (NX/PZ),Lee Sin/Viktor (IO/PZ),2,4,0.5
Akshan/Varus (SH/RU),Akshan/Morgana (DE/SH),2,4,0.5
Akshan/Morgana (DE/SH),Akshan/Varus (SH/RU),2,4,0.5
Braum/Lillia (FR/IO),Nasus/Thresh (SI/SH),2,4,0.5
Nasus/Thresh (SI/SH),Braum/Lillia (FR/IO),2,4,0.5
Ashe/LeBlanc (FR/NX),Lillia/Sett (BC/IO),2,4,0.5
Lillia/Sett (BC/IO),Ashe/LeBlanc (FR/NX),2,4,0.5
Aphelios/Lee Sin (IO/MT),Lillia/Sett (BC/IO),2,4,0.5
Lillia/Sett (BC/IO),Aphelios/Lee Sin (IO/MT),2,4,0.5
