playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000125430225674062,0.124184285432366
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.000675650815630948,0.0532944666874045
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),30,52,0.576923076923077,FALSE,POS,(43.2% - 71.3%),No,0.000675650815630948,0.124184285432366
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000675650815630948,0.0248251502654104
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.000675650815630948,0.082638449883099
Aatrox (RU/DE),Gwen/Katarina (NX/SI),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.000675650815630948,0.0702158403323399
Aatrox (RU/DE),Hecarim/Zed (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000675650815630948,0.0259021778031983
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000287653317545849,0.0532944666874045
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000287653317545849,0.124184285432366
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000287653317545849,0.082638449883099
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000287653317545849,0.0702158403323399
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000167240300898749,0.124184285432366
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000167240300898749,0.124184285432366
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000167240300898749,0.082638449883099
Aatrox (RU/SI),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000167240300898749,0.0702158403323399
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00250860451348124,0.00250860451348124
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),36,86,0.418604651162791,FALSE,NEG,(31.3% - 53.0%),No,0.00250860451348124,0.0532944666874045
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),61,171,0.35672514619883,TRUE,NEG,(28.5% - 43.3%),No,0.00250860451348124,0.124184285432366
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00250860451348124,0.00732010797033826
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.00250860451348124,0.0178495573149235
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00250860451348124,0.00583166929233939
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00250860451348124,0.00893899408303816
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),17,50,0.34,TRUE,NEG,(21.2% - 48.8%),No,0.00250860451348124,0.0248251502654104
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00250860451348124,0.00908114833880209
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),73,141,0.517730496453901,FALSE,POS,(43.2% - 60.3%),No,0.00250860451348124,0.082638449883099
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00250860451348124,0.00853092774884521
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.00250860451348124,0.0179482290924538
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00250860451348124,0.0179950563767054
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),46,87,0.528735632183908,FALSE,POS,(41.9% - 63.7%),No,0.00250860451348124,0.0702158403323399
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),19,51,0.372549019607843,FALSE,NEG,(24.1% - 51.9%),No,0.00250860451348124,0.0259021778031983
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.00250860451348124,0.0165751862220751
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00250860451348124,0.0078235012760435
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00250860451348124,0.0108221198711581
Aatrox/Akshan (RU/SH),Pirates (BW/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00250860451348124,0.0128005726307903
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.00250860451348124,0.0242197403761569
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),13,39,0.333333333333333,FALSE,NEG,(19.1% - 50.2%),No,0.00250860451348124,0.0294075345100361
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00250860451348124,0.0124527128049209
Aatrox/Akshan (RU/SH),SunDisc,21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.00250860451348124,0.0217512735348913
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00250860451348124,0.00409738737201936
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00250860451348124,0.00962300691371404
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.00250860451348124,0.0138859621836232
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.00250860451348124,0.00349532228878386
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000322773780734586,0.0532944666874045
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000322773780734586,0.124184285432366
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000322773780734586,0.082638449883099
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000180619524970649,0.082638449883099
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000856270340601597,0.0532944666874045
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),28,72,0.388888888888889,FALSE,NEG,(27.6% - 51.1%),No,0.000856270340601597,0.124184285432366
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000856270340601597,0.0248251502654104
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),19,48,0.395833333333333,FALSE,NEG,(25.8% - 54.7%),No,0.000856270340601597,0.082638449883099
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000856270340601597,0.0179482290924538
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),17,43,0.395348837209302,FALSE,NEG,(25.0% - 55.6%),No,0.000856270340601597,0.0702158403323399
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.000856270340601597,0.0259021778031983
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000856270340601597,0.0165751862220751
Aatrox/Elise (RU/SI),SunDisc,7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000856270340601597,0.0217512735348913
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000153861076826849,0.0702158403323399
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.000326118586752561,0.124184285432366
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000326118586752561,0.082638449883099
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000326118586752561,0.0702158403323399
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000244170839312174,0.124184285432366
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000244170839312174,0.082638449883099
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0532944666874045,0.000675650815630948
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0532944666874045,0.000287653317545849
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),50,86,0.581395348837209,FALSE,POS,(47.0% - 68.7%),No,0.0532944666874045,0.00250860451348124
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0532944666874045,0.000322773780734586
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0532944666874045,0.000856270340601597
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1041,2082,0.5,FALSE,,(47.8% - 52.2%),Yes,0.0532944666874045,0.0532944666874045
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),207,423,0.48936170212766,FALSE,NEG,(44.1% - 53.8%),No,0.0532944666874045,0.0138056868391918
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0532944666874045,0.000411411140210924
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),17,42,0.404761904761905,FALSE,NEG,(25.6% - 56.7%),No,0.0532944666874045,0.00119911295744403
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),23,33,0.696969696969697,TRUE,POS,(51.3% - 84.4%),No,0.0532944666874045,0.00112719962805757
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0532944666874045,0.000908114833880209
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),1770,4066,0.43531726512543,TRUE,NEG,(42.0% - 45.1%),No,0.0532944666874045,0.124184285432366
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0532944666874045,0.000423117961273836
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0532944666874045,0.000389669901094086
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0532944666874045,0.000645547561469173
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),20,42,0.476190476190476,FALSE,NEG,(32.0% - 63.6%),No,0.0532944666874045,0.00136802566135177
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0532944666874045,0.000546875783938911
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0532944666874045,0.000118740613638112
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0532944666874045,0.000292670526572811
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0532944666874045,0.000603737486244485
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),120,259,0.463320463320463,FALSE,NEG,(40.1% - 52.6%),No,0.0532944666874045,0.00732010797033826
Aatrox/Kayn (RU/RU),Anivia (FR/IO),20,23,0.869565217391304,TRUE,POS,(66.4% - 97.2%),No,0.0532944666874045,0.00069404724872981
Aatrox/Kayn (RU/RU),Anivia (FR/SI),38,56,0.678571428571429,TRUE,POS,(54.0% - 79.7%),No,0.0532944666874045,0.00160885169464597
