archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),10,18,0.555555555555556
Janna/Nilah (BW/PZ),Aurelion Sol/Volibear (FR/MT),10,18,0.555555555555556
Illaoi/Volibear (BW/FR),Janna/Nilah (BW/PZ),10,18,0.555555555555556
Jarvan IV/Shen (DE/IO),Janna/Teemo (DE/PZ),10,18,0.555555555555556
Janna (MT/PZ),Janna/Seraphine (IO/PZ),10,18,0.555555555555556
Ashe/LeBlanc (FR/NX),Ekko/Jinx (PZ/SH),10,18,0.555555555555556
Jax/Ornn (FR/RU),Senna/Veigar (BC/SI),10,18,0.555555555555556
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),8,18,0.444444444444444
Aurelion Sol/Volibear (FR/MT),Janna/Nilah (BW/PZ),8,18,0.444444444444444
Janna/Nilah (BW/PZ),Illaoi/Volibear (BW/FR),8,18,0.444444444444444
Janna/Teemo (DE/PZ),Jarvan IV/Shen (DE/IO),8,18,0.444444444444444
Janna/Seraphine (IO/PZ),Janna (MT/PZ),8,18,0.444444444444444
Ekko/Jinx (PZ/SH),Ashe/LeBlanc (FR/NX),8,18,0.444444444444444
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),8,18,0.444444444444444
Gnar/Jarvan IV (DE/FR),Janna/Nilah (BW/PZ),18,33,0.545454545454545
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),18,33,0.545454545454545
Janna/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),15,33,0.454545454545455
Heimerdinger/Norra (BC/SI),Aatrox/Kayn (RU/RU),15,33,0.454545454545455
Kayle/Lissandra (FR/MT),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Kayle/Lissandra (FR/MT),1,2,0.5
Teemo/Yuumi (BC/PZ),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Teemo/Yuumi (BC/PZ),1,2,0.5
Pantheon/Yuumi (DE/MT),Janna/Seraphine (IO/PZ),1,2,0.5
Janna/Seraphine (IO/PZ),Pantheon/Yuumi (DE/MT),1,2,0.5
Akshan/Pantheon (MT/SH),Norra/Viego (BC/SI),1,2,0.5
Norra/Viego (BC/SI),Akshan/Pantheon (MT/SH),1,2,0.5
Galio/Volibear (DE/FR),Tryndamere/Vayne (DE/FR),1,2,0.5
Tryndamere/Vayne (DE/FR),Galio/Volibear (DE/FR),1,2,0.5
Ahri/Kennen (IO/NX),Janna/Karma/Sett (IO/PZ),1,2,0.5
Janna/Karma/Sett (IO/PZ),Ahri/Kennen (IO/NX),1,2,0.5
Bard/Janna (RU/PZ),Nilah/Sion (BW/NX),1,2,0.5
Nilah/Sion (BW/NX),Bard/Janna (RU/PZ),1,2,0.5
Neeko (FR/RU),Gwen/Ornn (FR/SI),1,2,0.5
Gwen/Ornn (FR/SI),Neeko (FR/RU),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Akshan/Samira (NX/SH),Sejuani/Teemo (FR/PZ),1,2,0.5
Sejuani/Teemo (FR/PZ),Akshan/Samira (NX/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Nasus (SI/SH),1,2,0.5
Akshan/Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Bard/Janna (RU/PZ),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Bard/Janna (RU/PZ),1,2,0.5
Janna (PZ/SI),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Janna (PZ/SI),1,2,0.5
Akshan/Samira (NX/SH),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Akshan/Samira (NX/SH),1,2,0.5
Gwen/Vayne (DE/SI),Galio/Garen (DE/FR),1,2,0.5
Galio/Garen (DE/FR),Gwen/Vayne (DE/SI),1,2,0.5
Annie/Gwen (NX/SI),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Annie/Gwen (NX/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Volibear (FR/MT),1,2,0.5
Volibear (FR/MT),Maokai/Nautilus (BW/SI),1,2,0.5
Neeko/Norra (BC/RU),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Neeko/Norra (BC/RU),1,2,0.5
Nilah/Sion (BW/NX),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Nilah/Sion (BW/NX),1,2,0.5
Gwen/Vayne (DE/SI),Nilah/Sion (BW/NX),1,2,0.5
Nilah/Sion (BW/NX),Gwen/Vayne (DE/SI),1,2,0.5
Ahri/Kennen (IO/NX),Janna/Volibear (FR/PZ),1,2,0.5
Janna/Volibear (FR/PZ),Ahri/Kennen (IO/NX),1,2,0.5
Sejuani/Teemo (BC/FR),Norra/Teemo (BC/PZ),1,2,0.5
Norra/Teemo (BC/PZ),Sejuani/Teemo (BC/FR),1,2,0.5
Akshan/Nasus (SI/SH),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Akshan/Nasus (SI/SH),1,2,0.5
Caitlyn/Ekko (PZ/SH),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Caitlyn/Ekko (PZ/SH),1,2,0.5
Janna/Nilah (BW/PZ),Neeko/Norra (BC/RU),1,2,0.5
Neeko/Norra (BC/RU),Janna/Nilah (BW/PZ),1,2,0.5
Teemo/Yuumi (BC/PZ),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Teemo/Yuumi (BC/PZ),1,2,0.5
Gwen/LeBlanc (NX/SI),Teemo/Yuumi (BC/PZ),1,2,0.5
Teemo/Yuumi (BC/PZ),Gwen/LeBlanc (NX/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Samira/Seraphine (NX/PZ),1,2,0.5
Samira/Seraphine (NX/PZ),Heimerdinger/Norra (BC/SI),1,2,0.5
Samira/Seraphine (NX/PZ),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Samira/Seraphine (NX/PZ),1,2,0.5
Gwen/Vayne (DE/SI),Ahri/Kennen (IO/MT),1,2,0.5
Ahri/Kennen (IO/MT),Gwen/Vayne (DE/SI),1,2,0.5
Annie/Zed (IO/NX),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Annie/Zed (IO/NX),1,2,0.5
Volibear (FR/NX),Annie/Zed (IO/NX),1,2,0.5
Annie/Zed (IO/NX),Volibear (FR/NX),1,2,0.5
Nasus/Senna (SI/SH),Ahri/Bard (RU/IO),1,2,0.5
Ahri/Bard (RU/IO),Nasus/Senna (SI/SH),1,2,0.5
LeBlanc/Volibear (FR/NX),Kayn/Vayne (DE/RU),1,2,0.5
Kayn/Vayne (DE/RU),LeBlanc/Volibear (FR/NX),1,2,0.5
Nilah/Norra (BC/BW),Sejuani/Teemo (FR/PZ),1,2,0.5
Sejuani/Teemo (FR/PZ),Nilah/Norra (BC/BW),1,2,0.5
Lissandra/Volibear (FR/NX),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Lissandra/Volibear (FR/NX),1,2,0.5
Aatrox/Kayn (RU/RU),Garen/Neeko (DE/RU),1,2,0.5
Garen/Neeko (DE/RU),Aatrox/Kayn (RU/RU),1,2,0.5
Nasus/Senna (SI/SH),Tryndamere/Volibear (FR/NX),1,2,0.5
Tryndamere/Volibear (FR/NX),Nasus/Senna (SI/SH),1,2,0.5
Norra/Teemo (BC/PZ),Sion/Viego (NX/SI),1,2,0.5
Sion/Viego (NX/SI),Norra/Teemo (BC/PZ),1,2,0.5
Championless (MT/PZ),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Championless (MT/PZ),1,2,0.5
Senna/Veigar (BC/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Senna/Veigar (BC/SI),1,2,0.5
Karma/Sett (IO/MT),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Karma/Sett (IO/MT),1,2,0.5
Jax/Ornn (FR/RU),Gwen/Zed (IO/SI),1,2,0.5
Gwen/Zed (IO/SI),Jax/Ornn (FR/RU),1,2,0.5
Akshan/Udyr (FR/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Akshan/Udyr (FR/SH),1,2,0.5
Gwen/Sejuani (FR/SI),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Gwen/Sejuani (FR/SI),1,2,0.5
