archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),60,120,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),6,9,0.666666666666667
Gnar/Nidalee (BC/SH),Evelynn/Kayle (RU/MT),6,9,0.666666666666667
Karma/Sett (BC/IO),Pyke/Rek'Sai (BW/SH),6,9,0.666666666666667
Fizz/Samira (BW/NX),Heimerdinger/Jayce (PZ/SI),6,9,0.666666666666667
Jinx/Samira (NX/PZ),Heimerdinger/Jayce (PZ/SI),6,9,0.666666666666667
Fizz/Samira (BW/NX),Jhin/Norra (BC/RU),6,9,0.666666666666667
Diana/Evelynn (RU/MT),Gnar/Jhin (BC/RU),6,9,0.666666666666667
Jinx/Kennen (BC/PZ),Caitlyn/Teemo (BC/PZ),6,9,0.666666666666667
Evelynn/Viego (RU/SI),Evelynn (RU/MT),3,9,0.333333333333333
Evelynn/Kayle (RU/MT),Gnar/Nidalee (BC/SH),3,9,0.333333333333333
Pyke/Rek'Sai (BW/SH),Karma/Sett (BC/IO),3,9,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Fizz/Samira (BW/NX),3,9,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Jinx/Samira (NX/PZ),3,9,0.333333333333333
Jhin/Norra (BC/RU),Fizz/Samira (BW/NX),3,9,0.333333333333333
Gnar/Jhin (BC/RU),Diana/Evelynn (RU/MT),3,9,0.333333333333333
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),3,9,0.333333333333333
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),24,36,0.666666666666667
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),12,36,0.333333333333333
Evelynn (RU/MT),Championpile (RU/BW),11,21,0.523809523809524
Championpile (RU/BW),Evelynn (RU/MT),10,21,0.476190476190476
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,3,0
Aatrox/Evelynn (RU/RU),Evelynn/Lucian (DE/RU),0,3,0
Norra/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,3,0
Karma/Norra (BC/IO),Evelynn (RU/MT),0,3,0
Gnar/Neeko (FR/RU),Norra/Teemo (BC/PZ),0,3,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/PZ),0,3,0
Evelynn (RU/MT),Karma/Seraphine (IO/PZ),0,3,0
Jinx/Kennen (BC/PZ),Ekko/Jinx (PZ/SH),0,3,0
Karma/Sett (IO/SI),Norra/Teemo (BC/PZ),0,3,0
Championpile (RU/BW),Ekko/Jinx (PZ/SH),0,3,0
Karma/Sett (IO/PZ),Neeko (FR/RU),0,3,0
Norra/Teemo (BC/PZ),Nasus/Veigar (SI/SH),0,3,0
Aurelion Sol/Lissandra (FR/MT),Illaoi/Swain (BW/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),0,3,0
Karma/Sett (IO/MT),Senna/Veigar (BC/SI),0,3,0
Caitlyn/Teemo (BC/PZ),Jinx/Teemo (BW/PZ),0,3,0
Karma/Sett (IO/PZ),The Poro King (FR/RU),0,3,0
Annie/Jhin (RU/NX),Miss Fortune/Quinn (BW/DE),0,3,0
Senna/Veigar (BC/SI),Maokai/Nautilus (BW/SI),0,3,0
Senna/Veigar (BC/SI),Evelynn/Kayle (RU/MT),0,3,0
Fizz/Samira (BW/NX),Maokai/Nautilus (BW/SI),0,3,0
Akshan/Varus (SH/RU),Evelynn (RU/MT),0,3,0
Jayce (PZ/SI),Karma/Sett (IO/PZ),0,3,0
Garen/Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,3,0
Garen/Neeko (DE/RU),Maokai/Nautilus (BW/SI),0,3,0
Fizz/Nami (BC/BW),Diana/Evelynn (RU/MT),0,3,0
Samira (BW/NX),Diana/Evelynn (RU/MT),0,3,0
Ahri/Kennen (BW/IO),Fizz/Samira (BW/NX),0,3,0
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),0,3,0
Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,3,0
Heimerdinger/Norra (BC/SI),Annie/Jhin (RU/NX),0,3,0
Jinx (BC/PZ),Gnar/Neeko (FR/RU),0,3,0
Nidalee/Varus (SH/RU),Evelynn/Kayle (RU/MT),0,3,0
Aatrox/Vayne (RU/DE),Evelynn/Kayle (RU/MT),0,3,0
Bard/Garen (RU/DE),Fizz/Samira (BW/NX),0,3,0
Garen/Neeko (DE/RU),Senna/Veigar (BC/SI),0,3,0
Illaoi/Swain (BW/NX),Gnar/Jhin (BC/RU),0,3,0
Karma/Sett (IO/PZ),Bard/Garen (RU/DE),0,3,0
Ekko/Jinx (PZ/SH),Jarvan IV/Shen (DE/IO),0,3,0
Evelynn/Viego (RU/SI),Jinx/Kennen (BC/PZ),0,3,0
Karma/Sett (IO/SI),Jinx (BC/PZ),0,3,0
Gnar/Jhin (BC/RU),Jinx (BC/PZ),0,3,0
Garen/Neeko (DE/RU),Jinx/Kennen (BC/PZ),0,3,0
Jinx/Teemo (BW/PZ),Jinx/Kennen (BC/PZ),0,3,0
Jinx/Teemo (BW/PZ),Gnar/Norra (BC/NX),0,3,0
The Poro King (BW/RU),Diana/Evelynn (RU/MT),0,3,0
Gwen/Nidalee (SI/SH),Jinx/Samira (NX/PZ),0,3,0
Gwen/Nidalee (SI/SH),Annie/Jhin (RU/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Caitlyn/Jayce (PZ/SI),0,3,0
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/PZ),0,3,0
Caitlyn/Teemo (FR/PZ),Karma/Sett (IO/SI),0,3,0
Maokai/Nautilus (BW/SI),Karma/Sett (IO/PZ),0,3,0
Aurelion Sol (FR/MT),Garen/Kai'Sa (DE/SH),0,3,0
Fizz/Jack (BW/PZ),Jinx/Samira (NX/PZ),0,3,0
Caitlyn/Teemo (DE/PZ),Caitlyn/Teemo (FR/PZ),0,3,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),3,3,1
Evelynn/Lucian (DE/RU),Aatrox/Evelynn (RU/RU),3,3,1
Miss Fortune/Quinn (BW/DE),Norra/Teemo (BC/PZ),3,3,1
Evelynn (RU/MT),Karma/Norra (BC/IO),3,3,1
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),3,3,1
Norra/Teemo (BC/PZ),Aurelion Sol (FR/MT),3,3,1
Karma/Seraphine (IO/PZ),Evelynn (RU/MT),3,3,1
Ekko/Jinx (PZ/SH),Jinx/Kennen (BC/PZ),3,3,1
Norra/Teemo (BC/PZ),Karma/Sett (IO/SI),3,3,1
Ekko/Jinx (PZ/SH),Championpile (RU/BW),3,3,1
Neeko (FR/RU),Karma/Sett (IO/PZ),3,3,1
Nasus/Veigar (SI/SH),Norra/Teemo (BC/PZ),3,3,1
Illaoi/Swain (BW/NX),Aurelion Sol/Lissandra (FR/MT),3,3,1
Lucian/Miss Fortune (BW/DE),Pyke/Rek'Sai (BW/SH),3,3,1
Senna/Veigar (BC/SI),Karma/Sett (IO/MT),3,3,1
Jinx/Teemo (BW/PZ),Caitlyn/Teemo (BC/PZ),3,3,1
The Poro King (FR/RU),Karma/Sett (IO/PZ),3,3,1
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),3,3,1
Maokai/Nautilus (BW/SI),Senna/Veigar (BC/SI),3,3,1
Evelynn/Kayle (RU/MT),Senna/Veigar (BC/SI),3,3,1
Maokai/Nautilus (BW/SI),Fizz/Samira (BW/NX),3,3,1
Evelynn (RU/MT),Akshan/Varus (SH/RU),3,3,1
Karma/Sett (IO/PZ),Jayce (PZ/SI),3,3,1
Jinx/Teemo (BW/PZ),Garen/Neeko (DE/RU),3,3,1
Maokai/Nautilus (BW/SI),Garen/Neeko (DE/RU),3,3,1
Diana/Evelynn (RU/MT),Fizz/Nami (BC/BW),3,3,1
Diana/Evelynn (RU/MT),Samira (BW/NX),3,3,1
Fizz/Samira (BW/NX),Ahri/Kennen (BW/IO),3,3,1
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),3,3,1
Jinx/Teemo (BW/PZ),Neeko (DE/RU),3,3,1
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),3,3,1
Gnar/Neeko (FR/RU),Jinx (BC/PZ),3,3,1
Evelynn/Kayle (RU/MT),Nidalee/Varus (SH/RU),3,3,1
Evelynn/Kayle (RU/MT),Aatrox/Vayne (RU/DE),3,3,1
Fizz/Samira (BW/NX),Bard/Garen (RU/DE),3,3,1
Senna/Veigar (BC/SI),Garen/Neeko (DE/RU),3,3,1
Gnar/Jhin (BC/RU),Illaoi/Swain (BW/NX),3,3,1
Bard/Garen (RU/DE),Karma/Sett (IO/PZ),3,3,1
Jarvan IV/Shen (DE/IO),Ekko/Jinx (PZ/SH),3,3,1
Jinx/Kennen (BC/PZ),Evelynn/Viego (RU/SI),3,3,1
Jinx (BC/PZ),Karma/Sett (IO/SI),3,3,1
Jinx (BC/PZ),Gnar/Jhin (BC/RU),3,3,1
Jinx/Kennen (BC/PZ),Garen/Neeko (DE/RU),3,3,1
Jinx/Kennen (BC/PZ),Jinx/Teemo (BW/PZ),3,3,1
Gnar/Norra (BC/NX),Jinx/Teemo (BW/PZ),3,3,1
Diana/Evelynn (RU/MT),The Poro King (BW/RU),3,3,1
Jinx/Samira (NX/PZ),Gwen/Nidalee (SI/SH),3,3,1
Annie/Jhin (RU/NX),Gwen/Nidalee (SI/SH),3,3,1
Caitlyn/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),3,3,1
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),3,3,1
Karma/Sett (IO/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Karma/Sett (IO/PZ),Maokai/Nautilus (BW/SI),3,3,1
Garen/Kai'Sa (DE/SH),Aurelion Sol (FR/MT),3,3,1
Jinx/Samira (NX/PZ),Fizz/Jack (BW/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (DE/PZ),3,3,1
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Aatrox/Evelynn (RU/RU),Jinx/Samira (NX/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Norra/Teemo (BC/PZ),Evelynn/The Poro King (RU/RU),0,2,0
Renekton (DE/SH),Jinx/Samira (NX/PZ),0,2,0
Jinx/Teemo (BW/PZ),Gnar/Norra (BC/PZ),0,2,0
Jayce (PZ/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox (RU/BW),Championpile (RU/BW),0,2,0
Karma/Sett (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Evelynn/Lucian (DE/RU),Jinx/Kennen (BC/PZ),0,2,0
Jinx (BC/PZ),Karma/Sett (BC/IO),0,2,0
Jack/Seraphine (BW/PZ),Norra/Teemo (BC/PZ),0,2,0
Aatrox/Kayn (RU/RU),Evelynn/Kayle (RU/MT),0,2,0
Jinx (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Evelynn/Kayle (RU/MT),Championpile (RU/BW),0,2,0
Karma/Sett (BC/IO),Norra/Veigar (BC/SI),0,2,0
Jinx (BC/PZ),Jax/Ornn (FR/RU),0,2,0
Annie/Jhin (RU/NX),Neeko/Norra (BC/RU),0,2,0
The Poro King (FR/RU),Nasus (SI/SH),0,2,0
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/MT),0,2,0
Fizz/Teemo (BW/PZ),Fizz/Samira (BW/NX),0,2,0
Gwen/Riven (NX/SI),Norra/Teemo (BC/PZ),0,2,0
Teemo (IO/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Jayce (PZ/SI),Evelynn/Lucian (DE/RU),0,2,0
Neeko (FR/RU),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Norra (BC/SI),Evelynn/Lucian (DE/RU),0,2,0
Karma/Sett (IO/PZ),Championless (BW/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Seraphine (BC/PZ),0,2,0
Annie/Gnar/Norra (BC/NX),Fizz/Samira (BW/NX),0,2,0
Renekton (DE/SH),Fizz/Samira (BW/NX),0,2,0
Norra/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Teemo (IO/PZ),Championpile (RU/BW),0,2,0
Nasus/Veigar (SI/SH),Karma/Sett (IO/MT),0,2,0
Evelynn/Lucian (DE/RU),Caitlyn/Teemo (BC/PZ),0,2,0
Lucian/Miss Fortune (BW/DE),Championless (BW/MT),0,2,0
Championless (BW/MT),Ekko/Jinx (PZ/SH),0,2,0
Norra/Teemo (BC/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Lucian/Miss Fortune (BW/DE),Ekko/Jinx (PZ/SH),0,2,0
Neeko/Shyvana (DE/RU),Fizz/Samira (BW/NX),0,2,0
Maokai/Nautilus (BW/SI),Neeko (FR/RU),0,2,0
Neeko (FR/RU),Championpile (RU/BW),0,2,0
Neeko (FR/RU),Fizz (BW/MT),0,2,0
Nasus/Senna (SI/SH),Fizz/Samira (BW/NX),0,2,0
Pyke/Rek'Sai (BW/SH),Neeko/Norra (BC/RU),0,2,0
Gnar/Nidalee (BC/SH),Ekko/Nidalee (PZ/SH),0,2,0
Ahri/Kennen (IO/MT),Karma/Sett (IO/MT),0,2,0
Shen (DE/IO),Renekton (DE/SH),0,2,0
Aatrox/Evelynn (RU/RU),Renekton (DE/SH),0,2,0
Teemo (BC/PZ),Shen (DE/IO),0,2,0
Norra/Veigar (BC/SI),Nasus (SI/SH),0,2,0
Aatrox (RU/BW),Kayle/Neeko (MT/RU),0,2,0
Evelynn (RU/MT),Norra/Viego (BC/SI),0,2,0
Aatrox (RU/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Annie/Jhin (RU/NX),Kayle/Neeko (MT/RU),0,2,0
Championless (BW/MT),Fizz (BW/MT),0,2,0
Gwen/Samira (NX/SI),Karma/Sett (IO/MT),0,2,0
Nidalee/Viego (SI/SH),Jinx (BC/PZ),0,2,0
Jinx/Norra (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Garen/Jarvan IV (DE/FR),Fizz/Samira (BW/NX),0,2,0
Nidalee/Ornn (FR/SH),Karma/Sett (IO/SI),0,2,0
Evelynn (RU/MT),Ryze/Sett (IO/RU),0,2,0
Teemo (FR/PZ),Fizz/Samira (BW/NX),0,2,0
Jayce (PZ/SI),Karma/Sett (IO/MT),0,2,0
Azir/Nidalee (BW/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),0,2,0
Championless (BW/MT),Diana/Evelynn (RU/MT),0,2,0
Gnar/Norra (BC/PZ),Renekton (DE/SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Senna/Veigar (BC/SI),0,2,0
Quinn (DE/MT),Karma/Sett (IO/PZ),0,2,0
Norra (BC/PZ),Jinx/Samira (NX/PZ),0,2,0
Aurelion Sol (FR/MT),Gnar/Nidalee (BC/SH),0,2,0
Karma/Sett (BC/IO),Maokai/Nautilus (BW/SI),0,2,0
Ryze (RU/SI),Evelynn (RU/MT),0,2,0
Gnar/Norra (BC/PZ),Championless (BW/MT),0,2,0
Karma/Sett (IO/PZ),Nasus/Veigar (SI/SH),0,2,0
Evelynn/Kayle (RU/MT),Nasus/Veigar (SI/SH),0,2,0
Fizz (BW/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Evelynn/Lucian (DE/RU),Fizz (BW/MT),0,2,0
The Poro King (IO/RU),Gnar/Norra (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
The Poro King (IO/RU),Teemo (IO/PZ),0,2,0
Garen/Jarvan IV (DE/FR),Jinx/Teemo (BW/PZ),0,2,0
Kayle (BW/MT),Diana/Evelynn (RU/MT),0,2,0
Darius/Gwen (NX/SI),Diana/Evelynn (RU/MT),0,2,0
Neeko (DE/RU),Diana/Evelynn (RU/MT),0,2,0
Jinx/Samira (NX/PZ),Annie/Gnar/Norra (BC/NX),0,2,0
Evelynn/Viego (RU/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,2,0
Darius/Gwen (NX/SI),Jayce (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Jinx/Teemo (BW/PZ),0,2,0
Jinx/Teemo (BW/PZ),Akshan/Varus (SH/RU),0,2,0
Nidalee/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx (BC/PZ),0,2,0
Championpile (BW/RU),Diana/Evelynn (RU/MT),0,2,0
Heimerdinger/Jayce (PZ/SI),Garen/Kai'Sa (DE/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Diana/Evelynn (RU/MT),0,2,0
Akshan/Varus (SH/RU),Ekko/Nidalee (PZ/SH),0,2,0
Jayce (PZ/SI),Karma/Sett (FR/IO),0,2,0
Evelynn (RU/MT),Neeko/Teemo (RU/PZ),0,2,0
Neeko/Teemo (RU/PZ),Jayce (PZ/SI),0,2,0
Neeko/Teemo (RU/PZ),Jhin/Norra (BC/RU),0,2,0
