archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aatrox/Vayne (RU/DE),Fizz (BW/MT),3,4,0.75
Jinx/Norra (BC/PZ),Jhin/Norra (BC/RU),3,4,0.75
Teemo (BC/PZ),Akshan/Ashe (FR/SH),3,4,0.75
Renekton (DE/SH),Jax/Ornn (FR/RU),3,4,0.75
Gnar (BC/FR),Karma/Sett (IO/PZ),3,4,0.75
Ekko/Jinx (PZ/SH),Neeko (FR/RU),3,4,0.75
Teemo (BC/PZ),Kayle/The Poro King (MT/RU),3,4,0.75
Illaoi/Swain (BW/NX),Vayne/Zed (DE/IO),3,4,0.75
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Yuumi (DE/MT),3,4,0.75
Malphite/Taliyah (MT/SH),Aatrox/Vayne (RU/DE),3,4,0.75
The Poro King (RU/SI),Caitlyn/Teemo (BC/PZ),3,4,0.75
Azir/Nasus/Renekton (SH),Lissandra/Taliyah (FR/SH),3,4,0.75
Karma/Sett (IO/PZ),Jack/Seraphine (BW/PZ),3,4,0.75
Jhin/Norra (BC/RU),Jack/Seraphine (BW/PZ),3,4,0.75
Karma/Sett (IO/PZ),Akshan/Varus (SH/RU),3,4,0.75
Garen/Neeko (DE/RU),The Poro King (FR/RU),3,4,0.75
Jhin/Norra (BC/RU),Garen/Jack (BW/DE),3,4,0.75
Karma/Sett (IO/PZ),Fizz/Jack (BC/BW),3,4,0.75
Jarvan IV/Shen (DE/IO),Aatrox/Kayn (RU/RU),3,4,0.75
Jax/Ornn (FR/RU),Nidalee/Viego (SI/SH),3,4,0.75
Neeko (FR/RU),Jhin/Norra (BC/RU),3,4,0.75
Akshan/Samira (NX/SH),Jack/Jayce (BW/PZ),3,4,0.75
Ashe/LeBlanc (FR/NX),Caitlyn/Jack (BW/PZ),3,4,0.75
Senna/Veigar (BC/SI),Azir/Renekton (SH),3,4,0.75
Illaoi/Swain (BW/NX),Kayle/The Poro King (MT/RU),3,4,0.75
Illaoi/Swain (BW/NX),Evelynn/Kayle (RU/MT),3,4,0.75
Jax/Ornn (FR/RU),Ornn (DE/FR),3,4,0.75
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),3,4,0.75
Garen/Jack (BW/DE),Annie/Jhin (RU/NX),3,4,0.75
Teemo (MT/PZ),Samira/Varus (NX/RU),3,4,0.75
Karma/Sett (IO/PZ),Aurelion Sol (FR/MT),3,4,0.75
Azir/Neeko (RU/SH),Maokai/Nautilus (BW/SI),3,4,0.75
Karma/Sett (IO/PZ),Azir/Neeko (RU/SH),3,4,0.75
Heimerdinger/Jayce (IO/PZ),Jhin/Norra (BC/RU),3,4,0.75
Teemo (BC/PZ),Aurelion Sol/Leona (FR/MT),3,4,0.75
Caitlyn/Teemo (BC/PZ),Nasus/Senna (SI/SH),3,4,0.75
Maokai/Nautilus (BW/SI),Akshan/Samira (NX/SH),3,4,0.75
Annie/Samira (NX/PZ),Teemo (BC/PZ),3,4,0.75
Garen/Jack (BW/DE),Pyke/Rek'Sai (BW/SH),3,4,0.75
Evelynn/Kai'Sa (RU/SH),Teemo (BC/PZ),3,4,0.75
Teemo/Tristana (BC/DE),Jack/Sett (BW/IO),3,4,0.75
Jax/Norra (BC/RU),Jack/Swain (BW/NX),3,4,0.75
Gnar/Neeko (FR/RU),Diana/Evelynn (RU/MT),3,4,0.75
Heimerdinger/Jayce (IO/PZ),Caitlyn/Teemo (BC/PZ),3,4,0.75
The Poro King (RU/SI),Gnar/Jhin (BC/RU),3,4,0.75
Gnar/Neeko (FR/RU),Fizz (BW/MT),3,4,0.75
Aurelion Sol (FR/MT),Annie/Jhin (RU/NX),3,4,0.75
Jack/Sett (BW/IO),Jack/Nami (BC/BW),3,4,0.75
Jinx/Samira (NX/PZ),Garen/Neeko (DE/RU),3,4,0.75
Karma/Sett (IO/PZ),Norra/Viego (BC/SI),3,4,0.75
Akshan/Samira (NX/SH),Jinx/Samira (NX/PZ),3,4,0.75
Fizz (BW/MT),Neeko (FR/RU),3,4,0.75
Evelynn (RU/MT),Gnar/Jhin (BC/RU),3,4,0.75
Jhin/Norra (BC/RU),Sett/Viego (IO/SI),3,4,0.75
Gwen/Vayne (DE/SI),Gnar/Neeko (FR/RU),3,4,0.75
Nasus/Veigar (SI/SH),Jarvan IV/Shen (DE/IO),3,4,0.75
Pyke/Rek'Sai (BW/SH),Evelynn/Jayce (RU/PZ),3,4,0.75
Jack/Vayne (BW/DE),Gnar/Neeko (FR/RU),3,4,0.75
Pyke/Rek'Sai (BW/SH),Fizz/Samira (BW/NX),3,4,0.75
Aatrox/Vayne (RU/DE),Aurelion Sol (FR/MT),3,4,0.75
Lissandra/Taliyah (FR/SH),Ekko/Jinx (PZ/SH),3,4,0.75
Aatrox/Vayne (RU/DE),Nidalee/Norra (BC/SH),3,4,0.75
Illaoi/Swain (BW/NX),Nidalee/Norra (BC/SH),3,4,0.75
Azir/Renekton (SH),Ekko/Jinx (PZ/SH),3,4,0.75
Jax/Norra (BC/RU),Jarvan IV/Shen (DE/IO),3,4,0.75
Jinx/Samira (NX/PZ),Fizz/Samira (BW/NX),3,4,0.75
Neeko (FR/RU),Ashe/Karma (FR/IO),3,4,0.75
Ashe/LeBlanc (FR/NX),Lissandra/Taliyah (FR/SH),3,4,0.75
Jarvan IV/Shen (DE/IO),Azir/Neeko (RU/SH),3,4,0.75
Heimerdinger/Norra (BC/SI),Lissandra/Taliyah (FR/SH),3,4,0.75
Gwen/Quinn (DE/SI),Jack/Seraphine (BW/PZ),3,4,0.75
Teemo (MT/PZ),Gnar/Nidalee (FR/SH),3,4,0.75
Jack/Samira (BW/NX),The Poro King (RU/SI),3,4,0.75
Aurelion Sol/Shyvana (DE/MT),Jhin/Norra (BC/RU),3,4,0.75
Ekko/Nidalee (PZ/SH),Jinx (BC/PZ),3,4,0.75
Ashe (FR/SI),Jax/Ornn (FR/RU),3,4,0.75
The Poro King (DE/RU),Nasus (SI/SH),3,4,0.75
Gwen/Nidalee (SI/SH),Pyke/Rek'Sai (BW/SH),3,4,0.75
Annie/Jhin (RU/NX),Sett/Viego (IO/SI),3,4,0.75
Teemo/Tristana (BC/DE),Ashe/LeBlanc (FR/NX),3,4,0.75
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),3,4,0.75
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),3,4,0.75
Fizz/Samira (BW/NX),Heimerdinger/Norra (BC/SI),3,4,0.75
Illaoi/Swain (BW/NX),Aatrox/Quinn/Vayne (RU/DE),3,4,0.75
Jack/Udyr (BW/FR),Jinx (BC/PZ),3,4,0.75
Heimerdinger/Norra (BC/SI),Gnar/Nidalee (BC/SH),3,4,0.75
Teemo (MT/PZ),Fizz/Jack (BC/BW),3,4,0.75
Illaoi/Swain (BW/NX),Aurelion Sol (MT/PZ),3,4,0.75
