archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Caitlyn (NX/PZ),Jack/Sett (BW/IO),14,22,0.636363636363636
Gwen/Quinn (DE/SI),Master Yi/Samira (IO/NX),14,22,0.636363636363636
Jax/Ornn (FR/RU),Aatrox (RU/BW),14,22,0.636363636363636
Ashe/LeBlanc (FR/NX),Darius/Sion (BC/NX),14,22,0.636363636363636
Jack/Sett (BW/IO),Annie/Caitlyn (NX/PZ),8,22,0.363636363636364
Master Yi/Samira (IO/NX),Gwen/Quinn (DE/SI),8,22,0.363636363636364
Aatrox (RU/BW),Jax/Ornn (FR/RU),8,22,0.363636363636364
Darius/Sion (BC/NX),Ashe/LeBlanc (FR/NX),8,22,0.363636363636364
Annie/Caitlyn (NX/PZ),Miss Fortune/Samira (BW/NX),11,18,0.611111111111111
Ekko/Jinx (PZ/SH),Miss Fortune/Quinn (BW/DE),11,18,0.611111111111111
Aurelion Sol/Leona (DE/MT),Aatrox/Kayn (RU/RU),11,18,0.611111111111111
Darius/Leona (MT/NX),Ashe/LeBlanc (FR/NX),11,18,0.611111111111111
Evelynn/Lucian (DE/RU),Aatrox/Kayn (RU/RU),11,18,0.611111111111111
Garen/Illaoi (BW/DE),Gwen/Quinn (DE/SI),11,18,0.611111111111111
Ashe/LeBlanc (FR/NX),Galio/Jarvan IV (DE/FR),11,18,0.611111111111111
Gnar/Seraphine (BC/PZ),Ekko/Jinx (PZ/SH),11,18,0.611111111111111
Maokai/Nautilus (BW/SI),Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Annie/Jhin (RU/NX),Aatrox/Vayne (RU/DE),11,18,0.611111111111111
Diana/Leona (MT/NX),Caitlyn/Seraphine (BC/PZ),11,18,0.611111111111111
Gnar/Norra (BC/NX),Aatrox (RU/BW),11,18,0.611111111111111
Samira/Varus (NX/RU),Samira/Viego (NX/SI),11,18,0.611111111111111
Ahri/Kennen (BW/IO),Karma/Sett (IO/MT),11,18,0.611111111111111
Fizz/Samira (BW/NX),Darius/Leona (MT/NX),11,18,0.611111111111111
Fizz/Samira (BW/NX),Taliyah (NX/SH),11,18,0.611111111111111
Malphite/Taliyah (MT/SH),Evelynn/Kai'Sa (RU/SH),11,18,0.611111111111111
Miss Fortune/Samira (BW/NX),Annie/Caitlyn (NX/PZ),7,18,0.388888888888889
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),7,18,0.388888888888889
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),7,18,0.388888888888889
Ashe/LeBlanc (FR/NX),Darius/Leona (MT/NX),7,18,0.388888888888889
Aatrox/Kayn (RU/RU),Evelynn/Lucian (DE/RU),7,18,0.388888888888889
