archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),6,17,0.352941176470588
Nasus/Thresh (SI/SH),Lee Sin/Viktor (IO/PZ),6,17,0.352941176470588
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),11,17,0.647058823529412
Lee Sin/Viktor (IO/PZ),Nasus/Thresh (SI/SH),11,17,0.647058823529412
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),3,9,0.333333333333333
Maokai/Nautilus (BW/SI),Shen/Sivir (IO/SH),3,9,0.333333333333333
Aatrox (RU/BW),Morgana/Udyr (DE/FR),3,9,0.333333333333333
Shen/Sivir (IO/SH),Maokai (BW/SI),3,9,0.333333333333333
Morgana/Udyr (DE/FR),Sett/Viktor (IO/PZ),3,9,0.333333333333333
Sett/Viktor (IO/PZ),Shen/Sivir (IO/SH),3,9,0.333333333333333
Championless (SI),Neeko/Poppy (DE/RU),3,9,0.333333333333333
Aatrox/Kayn (RU/RU),Nasus/Thresh (SI/SH),3,9,0.333333333333333
LeBlanc/Udyr (FR/NX),Kayle/Lillia (IO/MT),3,9,0.333333333333333
LeBlanc/Udyr (FR/NX),Championless (SI/SH),3,9,0.333333333333333
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),6,9,0.666666666666667
Shen/Sivir (IO/SH),Maokai/Nautilus (BW/SI),6,9,0.666666666666667
Morgana/Udyr (DE/FR),Aatrox (RU/BW),6,9,0.666666666666667
Maokai (BW/SI),Shen/Sivir (IO/SH),6,9,0.666666666666667
Sett/Viktor (IO/PZ),Morgana/Udyr (DE/FR),6,9,0.666666666666667
Shen/Sivir (IO/SH),Sett/Viktor (IO/PZ),6,9,0.666666666666667
Neeko/Poppy (DE/RU),Championless (SI),6,9,0.666666666666667
Nasus/Thresh (SI/SH),Aatrox/Kayn (RU/RU),6,9,0.666666666666667
Kayle/Lillia (IO/MT),LeBlanc/Udyr (FR/NX),6,9,0.666666666666667
Championless (SI/SH),LeBlanc/Udyr (FR/NX),6,9,0.666666666666667
Galio/Udyr (DE/FR),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Darius (FR/NX),Akshan/Varus (SH/RU),2,6,0.333333333333333
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),2,6,0.333333333333333
Aatrox/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Galio/Morgana (DE/FR),Aphelios/Viktor (MT/PZ),2,6,0.333333333333333
Nidalee (BC/SH),Senna/Veigar (BC/SI),2,6,0.333333333333333
Akshan/Morgana (DE/SH),Ashe (FR/PZ),2,6,0.333333333333333
Sett/Viktor (IO/PZ),Janna/Sett (IO/PZ),2,6,0.333333333333333
Janna/Sett (IO/PZ),Jack/Sett (BW/IO),2,6,0.333333333333333
Championless (IO/PZ),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Neeko/Poppy (DE/RU),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Akshan/Jack (BW/SH),Lee Sin/Viktor (IO/PZ),2,6,0.333333333333333
LeBlanc/Udyr (FR/NX),Ashe (FR/PZ),2,6,0.333333333333333
Nasus/Thresh (SI/SH),Maokai (BW/SI),2,6,0.333333333333333
Ashe/Caitlyn (FR/PZ),Kayle/Lillia (IO/MT),2,6,0.333333333333333
Darius/Gnar (FR/NX),Gnar/Neeko (FR/RU),2,6,0.333333333333333
Janna/Sett (IO/PZ),Darius/Gnar (FR/NX),2,6,0.333333333333333
Neeko/Poppy (DE/RU),Darius/Gnar (FR/NX),2,6,0.333333333333333
Sion/Thresh (NX/SI),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Kayle/Lillia (IO/MT),Sett (IO/PZ),2,6,0.333333333333333
Ashe/LeBlanc (FR/NX),Akshan/Sivir (NX/SH),2,6,0.333333333333333
Ashe/LeBlanc (FR/NX),Gangplank/Swain (BW/NX),2,6,0.333333333333333
Janna/Viktor (IO/PZ),Kayle/Lillia (IO/MT),2,6,0.333333333333333
