playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.000794644686809809,0.0574967553906054
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.000794644686809809,0.125132630524374
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.000794644686809809,0.0839158450784399
Aatrox (RU/DE),Gwen/Katarina (NX/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.000794644686809809,0.0694460256381065
Aatrox (RU/DE),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000794644686809809,0.0269564425419522
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000350645506500603,0.0574967553906054
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000350645506500603,0.125132630524374
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000350645506500603,0.0839158450784399
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000350645506500603,0.0694460256381065
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000198091941984107,0.125132630524374
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),32,72,0.444444444444444,FALSE,NEG,(32.7% - 56.6%),No,0.00257064140804663,0.0574967553906054
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),45,124,0.362903225806452,TRUE,NEG,(27.8% - 45.4%),No,0.00257064140804663,0.125132630524374
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00257064140804663,0.00827432318586489
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00257064140804663,0.0186365809786197
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),14,44,0.318181818181818,TRUE,NEG,(18.6% - 47.6%),No,0.00257064140804663,0.0269200118399781
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),60,114,0.526315789473684,FALSE,POS,(43.1% - 62.1%),No,0.00257064140804663,0.0839158450784399
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00257064140804663,0.0185500580614313
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),32,68,0.470588235294118,FALSE,NEG,(34.8% - 59.6%),No,0.00257064140804663,0.0694460256381065
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00257064140804663,0.0269564425419522
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.00257064140804663,0.0165281541018694
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00257064140804663,0.00829709237459869
