playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),24,47,0.51063829787234,FALSE,POS,(36.1% - 65.9%),No,0.00702174770238709,0.101367951712215
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),20,42,0.476190476190476,FALSE,NEG,(32.0% - 63.6%),No,0.00702174770238709,0.122160211107404
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00702174770238709,0.0247808547423337
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00702174770238709,0.0490005762989475
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),24,50,0.48,FALSE,NEG,(33.7% - 62.6%),No,0.00702174770238709,0.086308350268434
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00702174770238709,0.0635900391276654
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00702174770238709,0.0252054960720677
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00702174770238709,0.018851041887834
Aatrox/Akshan (RU/SH),SunDisc,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00702174770238709,0.0211562376778186
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00121326094209712,0.101367951712215
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00121326094209712,0.122160211107404
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00121326094209712,0.086308350268434
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),23,47,0.48936170212766,FALSE,NEG,(34.1% - 63.9%),No,0.101367951712215,0.00702174770238709
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.101367951712215,0.00121326094209712
Aatrox/Kayn (RU),Aatrox/Kayn (RU),345,690,0.5,FALSE,,(46.2% - 53.8%),Yes,0.101367951712215,0.101367951712215
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.101367951712215,0.00262367678728503
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),325,808,0.402227722772277,TRUE,NEG,(36.8% - 43.7%),No,0.101367951712215,0.122160211107404
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),44,94,0.468085106382979,FALSE,NEG,(36.4% - 57.4%),No,0.101367951712215,0.0139525008341169
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),84,176,0.477272727272727,FALSE,NEG,(40.2% - 55.4%),No,0.101367951712215,0.0247808547423337
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),10,31,0.32258064516129,FALSE,NEG,(16.7% - 51.4%),No,0.101367951712215,0.00517152476568898
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.101367951712215,0.00166823379538354
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.101367951712215,0.00406442415602536
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.101367951712215,0.000940277230125269
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.101367951712215,0.00194121750735539
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.101367951712215,0.00386726925293458
Aatrox/Kayn (RU),Azir (MT/SH),16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.101367951712215,0.00383693772938215
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.101367951712215,0.00207770936334132
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.101367951712215,0.00339713063787194
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.101367951712215,0.00213837241044618
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),24,44,0.545454545454545,FALSE,POS,(38.8% - 69.6%),No,0.101367951712215,0.00532318238345112
