archetype_1,archetype_2,mu_win,mu_n,mu_wr
Yuumi/Zoe (FR/MT),Yuumi/Zoe (FR/MT),12,24,0.5
Annie/Gwen (NX/SI),Caitlyn/Teemo (FR/PZ),2,5,0.4
Karma/Sett (FR/IO),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Championless (MT/SI),Elise/Nocturne (NX/SI),2,5,0.4
Elise/Nocturne (SI),Diana/Nocturne (MT/SI),2,5,0.4
Elise/Nocturne (SI),Udyr/Zed (FR/IO),2,5,0.4
Braum/Vladimir (FR/NX),Yuumi/Zoe (FR/MT),2,5,0.4
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),2,5,0.4
Caitlyn/Teemo (FR/PZ),Azir/Irelia (IO/SH),2,5,0.4
Yuumi/Zoe (FR/MT),Annie/Jhin (RU/NX),2,5,0.4
Gnar/Nidalee (BC/SH),Elise/Nocturne (SI),2,5,0.4
Caitlyn/Teemo (FR/PZ),Annie/Gwen (NX/SI),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Karma/Sett (FR/IO),3,5,0.6
Elise/Nocturne (NX/SI),Championless (MT/SI),3,5,0.6
Diana/Nocturne (MT/SI),Elise/Nocturne (SI),3,5,0.6
Udyr/Zed (FR/IO),Elise/Nocturne (SI),3,5,0.6
Yuumi/Zoe (FR/MT),Braum/Vladimir (FR/NX),3,5,0.6
Annie/Jhin (RU/NX),Caitlyn/Teemo (FR/PZ),3,5,0.6
Azir/Irelia (IO/SH),Caitlyn/Teemo (FR/PZ),3,5,0.6
Annie/Jhin (RU/NX),Yuumi/Zoe (FR/MT),3,5,0.6
Elise/Nocturne (SI),Gnar/Nidalee (BC/SH),3,5,0.6
Elder Dragon/Galio/Morgana (RU/DE),Taliyah/Zilean (IO/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon (RU/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Gnar/Teemo (BC/PZ),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Fiora (DE/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser (PZ/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Galio/Volibear (DE/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),LeBlanc (FR/NX),1,1,1
Vayne/Zed (DE/IO),Azir/Irelia (IO/SH),1,1,1
Gwen (NX/SI),Gnar/Udyr/Yuumi (FR/MT),1,1,1
Braum/Zoe (FR/MT),Bard/Teemo (RU/PZ),1,1,1
Poppy/Ziggs (BC/NX),Elise/Teemo (PZ/SI),1,1,1
Rumble/Sion (BC/NX),Zilean (BC/SH),1,1,1
Mordekaiser/Norra (BC/SI),Rumble/Sion (BC/NX),1,1,1
Rumble/Sion (BC/NX),Elder Dragon/Trundle (RU/FR),1,1,1
Nilah/Twisted Fate (BW/PZ),Elise (NX/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Azir/Nasus/Xerath (SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Jhin/Miss Fortune (BW/RU),1,1,1
Nilah/Twisted Fate (BW/PZ),Kalista/Thresh (FR/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Karma (IO/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Lulu/Zed (DE/IO),1,1,1
Nilah/Twisted Fate (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Nilah/Twisted Fate (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Yuumi/Zoe (FR/MT),Darius/Gnar (FR/NX),1,1,1
Yuumi/Zoe (FR/MT),Kalista/Lucian (DE/SI),1,1,1
Darius/Shen (IO/NX),Yuumi/Zoe (FR/MT),1,1,1
Elder Dragon/Norra (RU/BC),Karma/Kindred/Senna (IO/SI),1,1,1
Kalista/Viego (IO/SI),Karma/Kindred/Senna (IO/SI),1,1,1
Ziggs (BC/SH),Karma/Kindred/Senna (IO/SI),1,1,1
Fiora/Pantheon (DE/MT),Viktor/Zoe (MT/PZ),1,1,1
Gwen/LeBlanc (NX/SI),Aphelios/Sett (IO/MT),1,1,1
Gwen/LeBlanc (NX/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Championless (PZ/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Elder Dragon/Jarvan IV (RU/DE),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Nocturne (SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Senna (PZ/SI),1,1,1
Karma/Sett (FR/IO),LeBlanc (NX/SH),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Morgana/Viego (MT/SI),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Shen/Taric (IO/MT),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Mordekaiser (PZ/SI),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Udyr/Zed (FR/IO),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Nidalee/Sivir (NX/SH),1,1,1
Nidalee/Sivir (NX/SH),Hecarim/Kalista (IO/SI),1,1,1
Ashe (FR/SI),Neeko (FR/RU),1,1,1
Gnar/Neeko (FR/RU),Neeko (FR/RU),1,1,1
Neeko (FR/RU),Caitlyn/Norra (BC/PZ),1,1,1
Ashe/Fiora (DE/FR),Neeko (FR/RU),1,1,1
The Poro King (BW/RU),Neeko (FR/RU),1,1,1
Fiora/Shen (DE/IO),Neeko (FR/RU),1,1,1
Annie/Gwen (NX/SI),Swain (BW/NX),1,1,1
Aatrox/Fiora/Vayne (RU/DE),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Aatrox/Fiora/Vayne (RU/DE),Akshan (BC/SH),1,1,1
