playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Bard (IO/RU),Annie/Jhin (NX/RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000384518865709822,0.0250793997727966
Ahri/Bard (IO/RU),Annie/Twisted Fate (BW/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000384518865709822,0.0248075381887947
Ahri/Bard (IO/RU),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000384518865709822,0.0217037288885651
Ahri/Bard (IO/RU),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000384518865709822,0.0152249232986052
Ahri/Bard (IO/RU),Gwen/Katarina (NX/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.000384518865709822,0.0559501933387841
Ahri/Bard (IO/RU),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000384518865709822,0.0172500559913436
Ahri/Bard (IO/RU),Kayn/Vayne (DE/RU),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.000384518865709822,0.0446244262573767
Ahri/Bard (IO/RU),Maokai/Nautilus (BW/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000384518865709822,0.0103948266696889
Ahri/Bard (IO/RU),Pyke/Rek'Sai (BW/SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000384518865709822,0.0160371350781046
Ahri/Bard (IO/RU),Seraphine/Viktor (PZ/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000384518865709822,0.0229672443893975
Ahri/Bard (IO/RU),Teemo/Zoe (BC/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000384518865709822,0.0516125506957768
Ahri/Bard (IO/RU),Trundle Timelines (FR/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.000384518865709822,0.0157396389030554
Ahri/Bard (IO/RU),Trundle/Tryndamere (FR/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000384518865709822,0.0301273904256152
Ahri/Gwen (IO/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000138291872755287,0.0559501933387841
Ahri/Gwen (IO/SI),Kayn/Vayne (DE/RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000138291872755287,0.0446244262573767
Ahri/Gwen (IO/SI),Teemo/Zoe (BC/MT),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000138291872755287,0.0516125506957768
Ahri/Katarina (IO/NX),Annie/Jhin (NX/RU),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000186862676844949,0.0250793997727966
Ahri/Katarina (IO/NX),Gwen/Katarina (NX/SI),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000186862676844949,0.0559501933387841
