archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Caitlyn (NX/PZ),Jack/Sett (BW/IO),15,23,0.652173913043478
Nasus/Senna (SI/SH),Garen/Jarvan IV (DE),15,23,0.652173913043478
Diana/Leona (MT/NX),Caitlyn/Seraphine (BC/PZ),15,23,0.652173913043478
Annie/Caitlyn (NX/PZ),Diana/Leona (MT/NX),15,23,0.652173913043478
Samira/Varus (NX/RU),Aurelion Sol (FR/MT),15,23,0.652173913043478
Annie/Samira (NX/PZ),Fizz/Samira (BW/NX),15,23,0.652173913043478
Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),15,23,0.652173913043478
Evelynn/Lucian (DE/RU),Karma/Sett (IO/MT),15,23,0.652173913043478
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (BC/PZ),15,23,0.652173913043478
Jack/Sett (BW/IO),Annie/Caitlyn (NX/PZ),8,23,0.347826086956522
Garen/Jarvan IV (DE),Nasus/Senna (SI/SH),8,23,0.347826086956522
Caitlyn/Seraphine (BC/PZ),Diana/Leona (MT/NX),8,23,0.347826086956522
Diana/Leona (MT/NX),Annie/Caitlyn (NX/PZ),8,23,0.347826086956522
Aurelion Sol (FR/MT),Samira/Varus (NX/RU),8,23,0.347826086956522
Fizz/Samira (BW/NX),Annie/Samira (NX/PZ),8,23,0.347826086956522
Pyke/Rek'Sai (BW/SH),Norra/Viego (BC/SI),8,23,0.347826086956522
Karma/Sett (IO/MT),Evelynn/Lucian (DE/RU),8,23,0.347826086956522
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),8,23,0.347826086956522
Annie/Caitlyn (NX/PZ),Miss Fortune/Samira (BW/NX),12,20,0.6
Aatrox/Vayne (RU/DE),Aurelion Sol/Shyvana (DE/MT),12,20,0.6
Aatrox/Kayn (RU/RU),Gwen/Samira (NX/SI),12,20,0.6
Karma/Sett (IO/PZ),Jack/Udyr (BW/FR),12,20,0.6
Senna/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),12,20,0.6
Leona/Samira (MT/NX),Ryze/Seraphine (PZ/RU),12,20,0.6
Pyke/Rek'Sai (BW/SH),Jack/Jarvan IV (BW/DE),12,20,0.6
Caitlyn/Seraphine (BC/PZ),Pantheon/Varus (MT/RU),12,20,0.6
Caitlyn/Jayce (PZ/SI),Evelynn/Lucian (DE/RU),12,20,0.6
Gwen/Samira (NX/SI),Caitlyn/Teemo (BC/PZ),12,20,0.6
Gnar/Tristana (BC/NX),Leona/Samira (MT/NX),12,20,0.6
Jarvan IV/Shen (DE/IO),Jax/Ornn (FR/RU),12,20,0.6
Kayle/Leona (MT/NX),Akshan/Varus (SH/RU),12,20,0.6
Illaoi/Swain (BW/NX),Kayle/Leona (MT/NX),12,20,0.6
Diana/Leona (MT/NX),Caitlyn/Teemo (BC/PZ),12,20,0.6
Illaoi/Jarvan IV (BW/DE),Samira/Sion (BC/NX),12,20,0.6
Annie/Jhin (RU/NX),Nasus/Senna (SI/SH),12,20,0.6
Evelynn/Lucian (DE/RU),Illaoi/Swain (BW/NX),12,20,0.6
Gwen/Quinn (DE/SI),Caitlyn/Teemo (PZ/SI),12,20,0.6
Gwen/Quinn (DE/SI),Renekton (DE/SH),12,20,0.6
Caitlyn/Seraphine (BC/PZ),Annie/Jhin (RU/NX),12,20,0.6
Caitlyn/Teemo (BC/PZ),Miss Fortune/Samira (BW/NX),12,20,0.6
Miss Fortune/Samira (BW/NX),Annie/Caitlyn (NX/PZ),8,20,0.4
Aurelion Sol/Shyvana (DE/MT),Aatrox/Vayne (RU/DE),8,20,0.4
Gwen/Samira (NX/SI),Aatrox/Kayn (RU/RU),8,20,0.4
Jack/Udyr (BW/FR),Karma/Sett (IO/PZ),8,20,0.4
Heimerdinger/Norra (BC/SI),Senna/Veigar (BC/SI),8,20,0.4
Ryze/Seraphine (PZ/RU),Leona/Samira (MT/NX),8,20,0.4
Jack/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),8,20,0.4
Pantheon/Varus (MT/RU),Caitlyn/Seraphine (BC/PZ),8,20,0.4
Evelynn/Lucian (DE/RU),Caitlyn/Jayce (PZ/SI),8,20,0.4
Caitlyn/Teemo (BC/PZ),Gwen/Samira (NX/SI),8,20,0.4
Leona/Samira (MT/NX),Gnar/Tristana (BC/NX),8,20,0.4
