archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Braum/Gwen (FR/SI),4,6,0.666666666666667
Kalista (SI),Yuumi/Zoe (FR/MT),4,6,0.666666666666667
Braum/Kayle (FR/MT),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Gnar/Neeko (FR/RU),Zoe (FR/MT),4,6,0.666666666666667
Fiora/Udyr (DE/FR),Championless (IO/PZ),4,6,0.666666666666667
Fiora/Udyr (DE/FR),Elise/Nocturne (SI),4,6,0.666666666666667
Braum/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),4,6,0.666666666666667
Darius (FR/NX),Nocturne (SI),4,6,0.666666666666667
Nidalee (BC/SH),The Poro King (PZ/RU),4,6,0.666666666666667
Ashe (FR/PZ),The Poro King (PZ/RU),4,6,0.666666666666667
Championless (IO/PZ),Norra (BC/SI),4,6,0.666666666666667
Caitlyn/Teemo (BC/PZ),The Poro King (PZ/RU),4,6,0.666666666666667
Ashe (FR/PZ),Championless (FR/SI),4,6,0.666666666666667
Annie/Jhin (RU/NX),Braum/Gnar (FR/IO),4,6,0.666666666666667
Azir/Irelia (IO/SH),Kalista (FR/SI),4,6,0.666666666666667
Caitlyn/Teemo (FR/PZ),Championless (FR/SI),4,6,0.666666666666667
Nocturne (SI),Bard/Norra (BC/RU),4,6,0.666666666666667
Nidalee (BC/SH),The Poro King (RU),4,6,0.666666666666667
Darius/Gnar (FR/NX),Braum/Vladimir (FR/NX),4,6,0.666666666666667
Nocturne (SI),Norra (BC/PZ),4,6,0.666666666666667
Sejuani/Teemo (BC/FR),Annie/Gwen (NX/SI),4,6,0.666666666666667
Annie/Gwen (NX/SI),Kalista (FR/SI),4,6,0.666666666666667
The Poro King (PZ/RU),Nocturne (SI),4,6,0.666666666666667
Kalista/Nocturne (SI),Norra (BC/SI),4,6,0.666666666666667
Nocturne (SI),Kalista/Nocturne (SI),4,6,0.666666666666667
Norra (BC/SI),Bard/Gnar (RU/FR),4,6,0.666666666666667
Kalista (NX/SI),Ashe (FR/PZ),4,6,0.666666666666667
Annie/Jhin (RU/NX),Braum/Udyr (FR/IO),4,6,0.666666666666667
Kai'Sa/Sivir (DE/SH),Championless (IO/SI),4,6,0.666666666666667
Norra (BC/PZ),Udyr/Zed (FR/IO),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Braum/Yuumi (FR/MT),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Sejuani/Teemo (FR/PZ),4,6,0.666666666666667
Jhin/Norra (BC/RU),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Hecarim/Zed (IO/SI),Fiora/Shen (DE/IO),4,6,0.666666666666667
Diana/Zoe (FR/MT),Nocturne (SI/SH),4,6,0.666666666666667
Annie/Gwen (NX/SI),Udyr (FR/SI),4,6,0.666666666666667
Fiora/Shen (DE/IO),Fiora/Shyvana (DE/MT),4,6,0.666666666666667
Braum/Zoe (FR/MT),Kai'Sa/Pantheon (MT/SH),4,6,0.666666666666667
Elise/Nocturne (NX/SI),Championless (PZ/SI),4,6,0.666666666666667
Jhin/Norra (BC/RU),Gwen/Jhin (RU/SI),4,6,0.666666666666667
The Poro King (BW/RU),Nidalee (BC/SH),4,6,0.666666666666667
Nidalee (BC/SH),Zed (FR/IO),4,6,0.666666666666667
Ashe (FR/PZ),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Hecarim/Lucian (DE/SI),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Ahri/Kennen (BC/IO),Fiora/Shen (DE/IO),4,6,0.666666666666667
Elise (FR/SI),The Poro King (RU/SH),4,6,0.666666666666667
Darius/Gnar (FR/NX),Elise/Nocturne (NX/SI),4,6,0.666666666666667
Braum/Zoe (FR/MT),Illaoi (BW/IO),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Norra/Swain (BC/NX),4,6,0.666666666666667
Annie/Jhin (RU/NX),Championless (IO/SI),4,6,0.666666666666667
The Poro King (MT/RU),Kalista/Nocturne (SI),4,6,0.666666666666667
Azir/Irelia (IO/SH),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Braum/Yuumi/Zoe (FR/MT),Bard/Gnar (RU/FR),4,6,0.666666666666667
The Poro King (MT/RU),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Nami/Nilah (BW/SI),Gwen/Jhin (RU/SI),4,6,0.666666666666667
Nami/Nilah (BW/SI),Championless (SI),4,6,0.666666666666667
Ahri/Annie (IO/NX),The Poro King (MT/RU),4,6,0.666666666666667
Braum/Norra (BC/FR),Draven/Jinx (NX/PZ),4,6,0.666666666666667
Championless (IO/SI),Azir/Renekton (SH),4,6,0.666666666666667
Bard/Gnar (RU/FR),Diana/Zoe (FR/MT),4,6,0.666666666666667
Draven/Jinx (NX/PZ),Championless (SI/SH),4,6,0.666666666666667
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (DE/PZ),4,6,0.666666666666667
Diana/Nocturne (MT/SI),Azir/Irelia (IO/SH),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (DE/PZ),4,6,0.666666666666667
Annie/Jhin (RU/NX),Azir/Renekton (SH),4,6,0.666666666666667
Championless (PZ/SI),Championless (SI),4,6,0.666666666666667
Braum/Sejuani (FR/SI),Azir/Irelia (IO/SH),4,6,0.666666666666667
The Poro King (MT/RU),Tristana (BC/NX),4,6,0.666666666666667
Kai'Sa/Sivir (DE/SH),Teemo (PZ/SI),4,6,0.666666666666667
Nocturne (SI/SH),The Poro King (MT/RU),4,6,0.666666666666667
Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Ahri/Kennen (BC/IO),Yuumi/Zoe (FR/MT),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Lux: Illuminated/Udyr (DE/FR),4,6,0.666666666666667
Nidalee (BC/SH),Leona/Yasuo (IO/MT),4,6,0.666666666666667
Annie/Jhin (RU/NX),Bard/Janna (RU/PZ),4,6,0.666666666666667
Yuumi/Zoe (FR/MT),Gnar (FR/NX),4,6,0.666666666666667
Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Braum/Zoe (FR/MT),Gwen/Zed (IO/SI),4,6,0.666666666666667
Gwen/Samira (NX/SI),Azir/Irelia (IO/SH),4,6,0.666666666666667
The Poro King (RU/SH),Championless (PZ/SI),4,6,0.666666666666667
Nocturne (DE/SI),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Braum/Zoe (FR/MT),Elise/Kalista (SI),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Leona/Sivir (MT/SH),4,6,0.666666666666667
Teemo (BC/PZ),Ashe (FR/PZ),4,6,0.666666666666667
Annie/Gwen (NX/SI),Norra/Udyr (BC/FR),4,6,0.666666666666667
Gnar/Nidalee (BC/SH),Gnar/Norra (BC/SI),4,6,0.666666666666667
Braum/Gwen (FR/SI),Nidalee (BC/SH),2,6,0.333333333333333
Yuumi/Zoe (FR/MT),Kalista (SI),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Braum/Kayle (FR/MT),2,6,0.333333333333333
Zoe (FR/MT),Gnar/Neeko (FR/RU),2,6,0.333333333333333
Championless (IO/PZ),Fiora/Udyr (DE/FR),2,6,0.333333333333333
Elise/Nocturne (SI),Fiora/Udyr (DE/FR),2,6,0.333333333333333
Gnar/Nidalee (BC/SH),Braum/Yuumi (FR/MT),2,6,0.333333333333333
Nocturne (SI),Darius (FR/NX),2,6,0.333333333333333
The Poro King (PZ/RU),Nidalee (BC/SH),2,6,0.333333333333333
The Poro King (PZ/RU),Ashe (FR/PZ),2,6,0.333333333333333
Norra (BC/SI),Championless (IO/PZ),2,6,0.333333333333333
The Poro King (PZ/RU),Caitlyn/Teemo (BC/PZ),2,6,0.333333333333333
Championless (FR/SI),Ashe (FR/PZ),2,6,0.333333333333333
Braum/Gnar (FR/IO),Annie/Jhin (RU/NX),2,6,0.333333333333333
Kalista (FR/SI),Azir/Irelia (IO/SH),2,6,0.333333333333333
Championless (FR/SI),Caitlyn/Teemo (FR/PZ),2,6,0.333333333333333
Bard/Norra (BC/RU),Nocturne (SI),2,6,0.333333333333333
The Poro King (RU),Nidalee (BC/SH),2,6,0.333333333333333
Braum/Vladimir (FR/NX),Darius/Gnar (FR/NX),2,6,0.333333333333333
Norra (BC/PZ),Nocturne (SI),2,6,0.333333333333333
Annie/Gwen (NX/SI),Sejuani/Teemo (BC/FR),2,6,0.333333333333333
