archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Norra/Teemo (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Neeko/Ornn (FR/RU),Jack/Sett (BW/IO),1,4,0.25
Jinx (BC/PZ),Elder Dragon/Morgana (RU/MT),1,4,0.25
Lillia/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),1,4,0.25
Elder Dragon/Volibear (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Elder Dragon/Shyvana (RU/DE),Azir/Hecarim (SI/SH),1,4,0.25
Mordekaiser/Viego (SI/SH),Azir/Hecarim (SI/SH),1,4,0.25
Braum/Vladimir (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,4,0.25
Gangplank/Samira (BW/NX),Jayce/Vex (PZ/SI),1,4,0.25
Malphite/Yasuo (IO/MT),Jack/Sett (BW/IO),1,4,0.25
Gnar/Neeko (FR/RU),Hecarim (IO/SI),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Jinx/Lulu (BC/PZ),1,4,0.25
Vex (BC/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Vex (RU/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Jack/Sett (BW/IO),1,4,0.25
Jhin/Yasuo (IO/RU),Mordekaiser/Norra (BC/SI),1,4,0.25
Elder Dragon/Volibear (RU/FR),Elder Dragon/Norra (RU/BC),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Neeko/Vex (RU/SI),1,4,0.25
Aphelios/Master Yi (IO/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Morgana/Vayne (BC/DE),Elder Dragon/Shyvana (RU/DE),1,4,0.25
Maokai/Nautilus (BW/SI),Ashe/Vex (FR/SI),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (IO/SI),1,4,0.25
Aphelios/Vi (MT/PZ),Jack/Sett (BW/IO),1,4,0.25
Gnar/Vex (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Norra/Vex (BC/SI),The Poro King (PZ/RU),1,4,0.25
Mordekaiser/Sion (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Ashe/Vex (FR/SI),The Poro King (PZ/RU),1,4,0.25
Jhin/Yasuo (IO/RU),Aphelios/Vi (MT/PZ),1,4,0.25
Lissandra/Volibear (FR/SI),Hecarim (IO/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),3,4,0.75
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Teemo (BC/PZ),3,4,0.75
Jack/Sett (BW/IO),Neeko/Ornn (FR/RU),3,4,0.75
Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),3,4,0.75
Jack/Sett (BW/IO),Lillia/Lux: Illuminated (DE/IO),3,4,0.75
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Volibear (RU/FR),3,4,0.75
Azir/Hecarim (SI/SH),Elder Dragon/Shyvana (RU/DE),3,4,0.75
Azir/Hecarim (SI/SH),Mordekaiser/Viego (SI/SH),3,4,0.75
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Vladimir (FR/NX),3,4,0.75
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Jayce/Vex (PZ/SI),Gangplank/Samira (BW/NX),3,4,0.75
Jack/Sett (BW/IO),Malphite/Yasuo (IO/MT),3,4,0.75
Hecarim (IO/SI),Gnar/Neeko (FR/RU),3,4,0.75
Jinx/Lulu (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),3,4,0.75
Elder Dragon/Mordekaiser/Viego (RU/SI),Vex (BC/SI),3,4,0.75
Elder Dragon/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Jack/Sett (BW/IO),Maokai/Nautilus (BW/SI),3,4,0.75
Mordekaiser/Norra (BC/SI),Jhin/Yasuo (IO/RU),3,4,0.75
Elder Dragon/Norra (RU/BC),Elder Dragon/Volibear (RU/FR),3,4,0.75
Neeko/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Maokai/Nautilus (BW/SI),Aphelios/Master Yi (IO/MT),3,4,0.75
Elder Dragon/Shyvana (RU/DE),Morgana/Vayne (BC/DE),3,4,0.75
Ashe/Vex (FR/SI),Maokai/Nautilus (BW/SI),3,4,0.75
Mordekaiser/Viego (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),3,4,0.75
Jack/Sett (BW/IO),Aphelios/Vi (MT/PZ),3,4,0.75
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vex (BC/FR),3,4,0.75
The Poro King (PZ/RU),Norra/Vex (BC/SI),3,4,0.75
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Sion (NX/SI),3,4,0.75
The Poro King (PZ/RU),Ashe/Vex (FR/SI),3,4,0.75
Aphelios/Vi (MT/PZ),Jhin/Yasuo (IO/RU),3,4,0.75
Hecarim (IO/SI),Lissandra/Volibear (FR/SI),3,4,0.75
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),2,25,0.08
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),23,25,0.92
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),3,3,1
Jack/Sett (BW/IO),Jinx/Sion (NX/PZ),3,3,1
Azir/Hecarim (SI/SH),Mordekaiser/Viego (NX/SI),3,3,1
Jack/Sett (BW/IO),Lillia/Viego (IO/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce/Volibear (FR/PZ),3,3,1
Elder Dragon/Morgana (RU/MT),Fiora/Shen (DE/IO),3,3,1
Jack/Sett (BW/IO),Norra/Teemo (BC/PZ),3,3,1
Janna/Norra (BC/PZ),Elder Dragon/Morgana (RU/MT),3,3,1
Jack/Sett (BW/IO),Maokai (BW/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Taliyah (IO/SH),3,3,1
Braum/Vladimir (FR/NX),Elder Dragon/Morgana (RU/MT),3,3,1
Annie/Jhin (RU/NX),Elder Dragon/Morgana (RU/MT),3,3,1
Hecarim (IO/SI),Fiora/Shen (DE/IO),3,3,1
Jinx/Kennen (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),3,3,1
Jack/Sett (BW/IO),Fiora (DE/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Yasuo (IO/MT),3,3,1
Jinx/Lulu (BC/PZ),Master Yi/Yasuo (IO/SH),3,3,1
Gnar/Vayne (DE/FR),Norra/Vex (BC/SI),3,3,1
Ashe/Vex (FR/SI),Jinx/Lulu (BC/PZ),3,3,1
Jinx/Lulu (BC/PZ),Annie/Jhin (RU/NX),3,3,1
Elder Dragon/Norra (RU/BC),Azir/Hecarim (SI/SH),3,3,1
Janna/Nilah (BW/PZ),Lillia/Mordekaiser (IO/SI),3,3,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),3,3,1
Janna/Nilah (BW/PZ),Aphelios/Sett (IO/MT),3,3,1
Jayce/Vex (PZ/SI),Lillia/Mordekaiser (IO/SI),3,3,1
Elder Dragon/Norra/Vex (RU/BC),Morgana/Vayne (BC/DE),3,3,1
Morgana/Vayne (BC/DE),Elder Dragon/Garen (RU/DE),3,3,1
Norra/Vex (BC/SI),Aphelios/Master Yi (IO/MT),3,3,1
Elder Dragon/Norra (RU/BC),Aphelios/Morgana (MT/SI),3,3,1
Mordekaiser/Viego (NX/SI),Hecarim (IO/SI),3,3,1
Gnar/Neeko (FR/RU),The Poro King (PZ/RU),3,3,1
Kennen/Samira (IO/NX),Hecarim (IO/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Norra (BC/IO),3,3,1
