playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00137025305192725,0.0884969925614834
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.00137025305192725,0.131633270455921
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00137025305192725,0.0850980531729366
Aatrox (DE/RU),Gwen/Katarina (NX/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00137025305192725,0.0673648432216963
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000622842296330569,0.131633270455921
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.0049204541410115,0.0884969925614834
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.0049204541410115,0.131633270455921
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0049204541410115,0.0226269708509805
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),8,26,0.307692307692308,FALSE,NEG,(14.3% - 51.8%),No,0.0049204541410115,0.0426113108161014
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0049204541410115,0.0850980531729366
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0049204541410115,0.0178577784105065
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),17,36,0.472222222222222,FALSE,NEG,(30.4% - 64.5%),No,0.0049204541410115,0.0673648432216963
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0049204541410115,0.0228316190340606
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0049204541410115,0.0171014699078193
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0049204541410115,0.0215948321884899
Aatrox/Akshan (RU/SH),SunDisc,6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0049204541410115,0.0220842082784639
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00083638822650105,0.0884969925614834
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00083638822650105,0.131633270455921
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00083638822650105,0.0850980531729366
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000453785101612272,0.0850980531729366
Aatrox/Kayn (RU),Aatrox (DE/RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0884969925614834,0.00137025305192725
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),26,53,0.490566037735849,FALSE,NEG,(35.1% - 63.2%),No,0.0884969925614834,0.0049204541410115
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0884969925614834,0.00083638822650105
Aatrox/Kayn (RU),Aatrox/Kayn (RU),469,938,0.5,FALSE,,(46.8% - 53.2%),Yes,0.0884969925614834,0.0884969925614834
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),33,64,0.515625,FALSE,POS,(38.7% - 64.2%),No,0.0884969925614834,0.00716268640780154
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0884969925614834,0.000880876961953234
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0884969925614834,0.00148592376410293
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),536,1297,0.413261372397841,TRUE,NEG,(38.6% - 44.1%),No,0.0884969925614834,0.131633270455921
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0884969925614834,0.00109442289212371
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),54,115,0.469565217391304,FALSE,NEG,(37.6% - 56.5%),No,0.0884969925614834,0.0115759689646581
