playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000655424470661423,0.128307671798974
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.00556555355595548,0.0927370081539248
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),25,52,0.480769230769231,FALSE,NEG,(34.0% - 62.4%),No,0.00556555355595548,0.128307671798974
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00556555355595548,0.023673043169144
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.00556555355595548,0.045668644048968
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),24,50,0.48,FALSE,NEG,(33.7% - 62.6%),No,0.00556555355595548,0.0863160701193095
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.00556555355595548,0.0655202292874758
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00556555355595548,0.0232842320424804
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00556555355595548,0.0175964807038592
Aatrox/Akshan (RU/SH),SunDisc,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00556555355595548,0.0217845319824924
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000999800039992002,0.0927370081539248
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000999800039992002,0.128307671798974
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000999800039992002,0.0863160701193095
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),24,50,0.48,FALSE,NEG,(33.7% - 62.6%),No,0.0927370081539248,0.00556555355595548
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0927370081539248,0.000999800039992002
Aatrox/Kayn (RU),Aatrox/Kayn (RU),399,798,0.5,FALSE,,(46.5% - 53.5%),Yes,0.0927370081539248,0.0927370081539248
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.0927370081539248,0.00531004910129085
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),429,1049,0.408960915157293,TRUE,NEG,(37.9% - 43.9%),No,0.0927370081539248,0.128307671798974
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),47,103,0.456310679611651,FALSE,NEG,(35.8% - 55.7%),No,0.0927370081539248,0.0126085893932325
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),104,209,0.497607655502392,FALSE,NEG,(42.8% - 56.7%),No,0.0927370081539248,0.023673043169144
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.0927370081539248,0.00491012908529405
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0927370081539248,0.00126641338398987
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0927370081539248,0.00411028905330045
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0927370081539248,0.000977582261325513
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.0927370081539248,0.00271056899731165
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0927370081539248,0.00369926014797041
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0927370081539248,0.00218845119864916
Aatrox/Kayn (RU),Azir (MT/SH),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0927370081539248,0.00345486458263903
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0927370081539248,0.00191072896531805
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0927370081539248,0.00312159790264169
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0927370081539248,0.00195516452265103
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),28,51,0.549019607843137,FALSE,POS,(40.3% - 68.9%),No,0.0927370081539248,0.00495456464262703
