playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.00100889900662252,0.064478994205298
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.00100889900662252,0.12734116307947
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00100889900662252,0.0849900403559603
Aatrox (DE/RU),Gwen/Katarina (NX/SI),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00100889900662252,0.068808852442053
Aatrox (RU),Aatrox/Vayne (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000413907284768212,0.12734116307947
Aatrox (RU),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000413907284768212,0.068808852442053
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000268393004966887,0.12734116307947
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),29,67,0.432835820895522,FALSE,NEG,(31.2% - 56.0%),No,0.00308490273178808,0.064478994205298
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),39,102,0.382352941176471,TRUE,NEG,(28.8% - 48.4%),No,0.00308490273178808,0.12734116307947
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00308490273178808,0.00969771833609271
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00308490273178808,0.0185546875
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),12,37,0.324324324324324,TRUE,NEG,(18.0% - 49.8%),No,0.00308490273178808,0.0312208971440397
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),48,98,0.489795918367347,FALSE,NEG,(38.7% - 59.3%),No,0.00308490273178808,0.0849900403559603
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00308490273178808,0.0187002017798013
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),27,59,0.457627118644068,FALSE,NEG,(32.7% - 59.2%),No,0.00308490273178808,0.068808852442053
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.00308490273178808,0.0257172237168874
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00308490273178808,0.0172547599337748
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00308490273178808,0.00885373551324503
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00308490273178808,0.0134390521523179
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00308490273178808,0.021445571192053
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00308490273178808,0.0246727545529801
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00308490273178808,0.0123137417218543
Aatrox/Akshan (RU/SH),SunDisc,15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00308490273178808,0.0233954625413907
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00308490273178808,0.0108230287665563
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000552954263245033,0.064478994205298
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.000552954263245033,0.12734116307947
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000552954263245033,0.0849900403559603
Aatrox/Braum (FR/RU),Ezreal/Seraphine (BC/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000284561258278146,0.0849900403559603
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.000721104097682119,0.12734116307947
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000721104097682119,0.0849900403559603
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.000721104097682119,0.068808852442053
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000265159354304636,0.12734116307947
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000265159354304636,0.0849900403559603
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000265159354304636,0.068808852442053
Aatrox/Fiora/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000323365066225166,0.0849900403559603
Aatrox/Kayn (RU),Aatrox (DE/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.064478994205298,0.00100889900662252
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),38,67,0.567164179104478,FALSE,POS,(44.0% - 68.8%),No,0.064478994205298,0.00308490273178808
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.064478994205298,0.000552954263245033
Aatrox/Kayn (RU),Aatrox/Kayn (RU),773,1546,0.5,FALSE,,(47.5% - 52.5%),Yes,0.064478994205298,0.064478994205298
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),123,256,0.48046875,FALSE,NEG,(41.8% - 54.4%),No,0.064478994205298,0.0141278197433775
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.064478994205298,0.000423608236754967
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.064478994205298,0.00140017073675497
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.064478994205298,0.00155538596854305
Aatrox/Kayn (RU),Aatrox/Varus (RU),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.064478994205298,0.000979796150662252
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),1104,2611,0.422826503255458,TRUE,NEG,(40.4% - 44.2%),No,0.064478994205298,0.12734116307947
Aatrox/Kayn (RU),Akshan (PZ/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.064478994205298,0.00058529076986755
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.064478994205298,0.0014583764486755
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),85,199,0.42713567839196,TRUE,NEG,(35.7% - 49.9%),No,0.064478994205298,0.00969771833609271
Aatrox/Kayn (RU),Anivia (FR/IO),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.064478994205298,0.000695234892384106
Aatrox/Kayn (RU),Anivia (FR/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.064478994205298,0.00115441328642384
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.064478994205298,0.000582057119205298
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),205,424,0.483490566037736,FALSE,NEG,(43.5% - 53.2%),No,0.064478994205298,0.0185546875
