archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),12,24,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),17,34,0.5
Nidalee (BC/SH),Galio/Volibear (DE/FR),17,34,0.5
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Nidalee (BC/SH),Diana/Evelynn (RU/MT),2,2,1
Riven/Zed (IO/NX),Kennen/Samira (IO/NX),2,2,1
Janna/Volibear (FR/PZ),Azir/Nasus/Renekton (SH),2,2,1
Nidalee (BC/SH),Janna/The Poro King (PZ/RU),2,2,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Volibear (FR/MT),2,2,1
Janna/Volibear (FR/PZ),Annie/Jhin (RU/NX),2,2,1
Aatrox/Vayne (RU/DE),Azir/Nasus/Renekton (SH),2,2,1
Maokai/Nautilus (BW/SI),Janna/Seraphine (NX/PZ),2,2,1
Riven/Zed (IO/NX),Heimerdinger/Jayce (PZ/SI),2,2,1
Teemo (BC/PZ),Ekko/Janna (PZ/SH),2,2,1
Nilah/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),2,2,1
Pyke/Rek'Sai (BW/SH),Teemo (BC/PZ),2,2,1
Janna/Norra (BC/PZ),Aurelion Sol/Volibear (FR/MT),2,2,1
Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),2,2,1
Illaoi/Jarvan IV (BW/DE),Janna/Seraphine (NX/PZ),2,2,1
Aatrox/Kayn (RU/RU),Volibear (DE/FR),2,2,1
Karma/Sett (IO/MT),Illaoi/Volibear (BW/FR),2,2,1
Janna/Seraphine (BC/PZ),Miss Fortune/Quinn (BW/DE),2,2,1
Janna/Samira (NX/PZ),Nami/Nilah (BW/SI),2,2,1
Nilah/Volibear (BW/FR),Janna/Volibear (FR/PZ),2,2,1
Janna/Samira (NX/PZ),Norra/Veigar (BC/SI),2,2,1
Janna/Nilah (BW/PZ),Nami/Norra (BC/BW),2,2,1
Janna/Samira (NX/PZ),Heimerdinger/Janna (MT/PZ),2,2,1
