playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),4,26,0.153846153846154,TRUE,NEG,(4.4% - 34.9%),No,0.00491141099788855,0.12459836592307
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00491141099788855,0.0336913614247682
Aatrox/Akshan (RU/SH),Jinx/Teemo (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00491141099788855,0.0316946662994584
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.00491141099788855,0.185623795097769
Aatrox/Ashe (FR/RU),Ziggs (BC/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00094097126595061,0.185623795097769
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),22,26,0.846153846153846,TRUE,POS,(65.1% - 95.6%),No,0.12459836592307,0.00491141099788855
Aatrox/Kayn (RU),Aatrox/Kayn (RU),319,638,0.5,FALSE,,(46.0% - 54.0%),Yes,0.12459836592307,0.12459836592307
Aatrox/Kayn (RU),Aatrox/Varus (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.12459836592307,0.00174423941981089
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),86,154,0.558441558441558,FALSE,POS,(47.6% - 63.8%),No,0.12459836592307,0.0271504636004774
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),80,154,0.51948051948052,FALSE,POS,(43.8% - 60.1%),No,0.12459836592307,0.0248095106949417
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),33,82,0.402439024390244,FALSE,NEG,(29.6% - 51.7%),No,0.12459836592307,0.0140227669145323
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.12459836592307,0.00213439823740017
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.12459836592307,0.00500321307261544
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.12459836592307,0.00188194253190122
Aatrox/Kayn (RU),Azir (MT/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.12459836592307,0.00229505186817222
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.12459836592307,0.00195079408794639
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),12,36,0.333333333333333,FALSE,NEG,(18.6% - 51.0%),No,0.12459836592307,0.00667860093638116
Aatrox/Kayn (RU),Championless (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.12459836592307,0.00153768475167539
Aatrox/Kayn (RU),Diana/Zoe (DE/MT),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.12459836592307,0.00321307261544111
Aatrox/Kayn (RU),Draven/Elise (NX/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.12459836592307,0.00133113008353989
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),88,193,0.455958549222798,FALSE,NEG,(38.4% - 52.9%),No,0.12459836592307,0.0336913614247682
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.12459836592307,0.00348847883962178
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.12459836592307,0.00312127054071422
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),114,208,0.548076923076923,FALSE,POS,(47.8% - 61.7%),No,0.12459836592307,0.0388552281281557
Aatrox/Kayn (RU),Fiora (DE/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.12459836592307,0.00240980446158083
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),46,72,0.638888888888889,TRUE,POS,(51.7% - 74.9%),No,0.12459836592307,0.0120031212705407
Aatrox/Kayn (RU),Garen (DE/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.12459836592307,0.00204259616267328
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.12459836592307,0.004957312035252
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.12459836592307,0.0022721013494905
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),123,216,0.569444444444445,TRUE,POS,(50.1% - 63.6%),No,0.12459836592307,0.0354815018819425
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),29,62,0.467741935483871,FALSE,NEG,(34.0% - 59.9%),No,0.12459836592307,0.00957036629027816
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.12459836592307,0.00459010373634444
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.12459836592307,0.0039245386945745
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.12459836592307,0.00394748921325622
Aatrox/Kayn (RU),Jayce/Teemo (DE/PZ),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.12459836592307,0.00188194253190122
Aatrox/Kayn (RU),Jinx (DE/PZ),90,225,0.4,TRUE,NEG,(33.5% - 46.7%),No,0.12459836592307,0.0433076287524098
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.12459836592307,0.00192784356926467
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),57,94,0.606382978723404,TRUE,POS,(50.0% - 70.6%),No,0.12459836592307,0.0169145322684293
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),47,168,0.279761904761905,TRUE,NEG,(21.3% - 35.4%),No,0.12459836592307,0.0316946662994584
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.12459836592307,0.00151473423299367
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.12459836592307,0.00378683558248416
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.12459836592307,0.00275406224180666
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.12459836592307,0.00257045809235289
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.12459836592307,0.00312127054071422
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.12459836592307,0.0022721013494905
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.12459836592307,0.00188194253190122
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.12459836592307,0.00119342697144955
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.12459836592307,0.0022721013494905
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.12459836592307,0.0035114293583035
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.12459836592307,0.00663269989901772
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.12459836592307,0.00819333516937483
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.12459836592307,0.00452125218029928
Aatrox/Kayn (RU),Pirates (BW/NX),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.12459836592307,0.00335077572753144
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),54,103,0.524271844660194,FALSE,POS,(42.4% - 62.4%),No,0.12459836592307,0.0197144955475994
