playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),62,124,0.5,FALSE,,(40.9% - 59.1%),Yes,0.0249038407938012,0.0249038407938012
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0249038407938012,0.00359551814482413
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),131,242,0.541322314049587,FALSE,POS,(47.6% - 60.5%),No,0.0249038407938012,0.0396343162941078
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0249038407938012,0.00654997491498969
Aatrox/Kayn (RU/RU),Anivia (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0249038407938012,0.00335395878625713
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),31,80,0.3875,FALSE,NEG,(28.1% - 50.3%),No,0.0249038407938012,0.0171739413196574
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0249038407938012,0.0037673969191891
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0249038407938012,0.00319137075645242
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0249038407938012,0.00253172789267332
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),1,16,0.0625,TRUE,NEG,(0.2% - 30.2%),No,0.0249038407938012,0.00261998996599587
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.0249038407938012,0.00344222085957969
Aatrox/Kayn (RU/RU),Azir (MT/SH),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0249038407938012,0.00357693665570359
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),22,47,0.468085106382979,FALSE,NEG,(32.1% - 61.9%),No,0.0249038407938012,0.00662430087147184
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),26,60,0.433333333333333,FALSE,NEG,(30.6% - 56.8%),No,0.0249038407938012,0.00915138339186502
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),39,52,0.75,TRUE,POS,(61.1% - 86.0%),No,0.0249038407938012,0.0075208577215378
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0249038407938012,0.0045338833454113
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0249038407938012,0.00369771633498709
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.0249038407938012,0.00711206496088597
Aatrox/Kayn (RU/RU),Darius (FR/NX),40,106,0.377358490566038,TRUE,NEG,(28.5% - 47.7%),No,0.0249038407938012,0.0170159986621328
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0249038407938012,0.00300555586524704
Aatrox/Kayn (RU/RU),Dragons (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0249038407938012,0.00241094821338982
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),46,100,0.46,FALSE,NEG,(36.0% - 56.3%),No,0.0249038407938012,0.0193340394299199
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0249038407938012,0.00401360165003623
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0249038407938012,0.00148187375736292
