playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000618912564244081,0.0322887322820327
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000618912564244081,0.013935103508341
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000618912564244081,0.045600137819705
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000618912564244081,0.0352859918392869
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000618912564244081,0.0372416279314602
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000618912564244081,0.0485192357386913
Aatrox/Akshan (RU/SH),SunDisc,10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000618912564244081,0.0337147833965539
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000618912564244081,0.0418164764733469
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),179,358,0.5,FALSE,,(44.7% - 55.3%),Yes,0.0230640638309412,0.0230640638309412
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),29,50,0.58,FALSE,POS,(43.2% - 71.8%),No,0.0230640638309412,0.00327959853630369
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0230640638309412,0.00058062931284754
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0230640638309412,0.00102726724580719
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),254,482,0.526970954356847,FALSE,POS,(48.1% - 57.2%),No,0.0230640638309412,0.0322887322820327
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0230640638309412,0.00131439163128124
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0230640638309412,0.000883705053070157
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0230640638309412,0.000834255853349625
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),45,99,0.454545454545455,FALSE,NEG,(35.4% - 55.8%),No,0.0230640638309412,0.00881631376952845
Aatrox/Kayn (RU/RU),Anivia (FR/IO),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0230640638309412,0.000744928266757696
Aatrox/Kayn (RU/RU),Anivia (FR/SI),23,50,0.46,FALSE,NEG,(31.8% - 60.7%),No,0.0230640638309412,0.00377249539803416
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),90,223,0.403587443946188,TRUE,NEG,(33.9% - 47.1%),No,0.0230640638309412,0.0159593304259331
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),31,58,0.53448275862069,FALSE,POS,(39.9% - 66.7%),No,0.0230640638309412,0.00367997754049251
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0230640638309412,0.000880514782120445
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),29,50,0.58,FALSE,POS,(43.2% - 71.8%),No,0.0230640638309412,0.00308658714384613
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0230640638309412,0.000848612072623328
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.0230640638309412,0.00197158744692187
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),11,38,0.289473684210526,TRUE,NEG,(15.4% - 45.9%),No,0.0230640638309412,0.00217257451675371
Aatrox/Kayn (RU/RU),Aurelion Sol (FR/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0230640638309412,0.000572653635473261
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0230640638309412,0.00151378356563823
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0230640638309412,0.00148507112709082
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0230640638309412,0.00131917703770581
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.0230640638309412,0.0030802066019467
Aatrox/Kayn (RU/RU),Azir (MT/SH),23,52,0.442307692307692,FALSE,NEG,(30.5% - 58.7%),No,0.0230640638309412,0.00330831097485109
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),55,99,0.555555555555556,FALSE,POS,(45.2% - 65.5%),No,0.0230640638309412,0.00670754467176897
